id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
5560970,101003885340,"10430 NORTON, HOUSTON 77043",HARRIS,A,SPRING BRANCH NORTH,822060000008,NW,NW,FRIDAY,4th Friday,FRIDAY-A,449R,Spring Branch MD,SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_RecyclingNW,24,Open,2020-03-02 01:40:32 UTC,2020-03-26 01:40:32 UTC,,-21,Request a New Recycling Container-101003885340,3062063,13860828,29.81725532,-95.55087964,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5560972,101003885342,"4434 SARONG, HOUSTON 77096",HARRIS,K,WILLOW MEADOWS / WILLOWBEND AREA,892610000033,SW,SE,THURSDAY,3rd Wednesday,THURSDAY-A,531V,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsSW,12,Open,2020-03-02 01:51:57 UTC,2020-03-14 01:51:57 UTC,,-9,New Resident Trash Service (First Container)-101003885342,3094579,13810910,29.67736778,-95.45315816,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5560975,101003885345,"4923 HIGGINS, HOUSTON 77033",HARRIS,D,SUNNYSIDE,1399770010005,SE,SE,FRIDAY,4th Tuesday,FRIDAY-A,573D,HCID #10-A,SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsSE,12,Open,2020-03-02 02:54:20 UTC,2020-03-14 02:54:20 UTC,,-9,New Resident Trash Service (First Container)-101003885345,3127736,13803643,29.65458909,-95.34950306,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5560992,101003885362,"4841 BEECHAVEN, HOUSTON 77053",FORT BEND,K,FORT BEND HOUSTON,6254020021700907,SW,SW,FRIDAY,4th Friday,FRIDAY-A,611D,"",SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingSW,4,Open,2020-03-02 04:50:43 UTC,2020-03-06 08:00:00 UTC,,-2,Missed Recycling Collection Report-101003885362,3095566,13780009,29.59234381,-95.45300172,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5560988,101003885358,"1614 PINE CHASE, HOUSTON 77055",HARRIS,A,SPRING BRANCH EAST,770590020001,NW,NE,FRIDAY,4th Wednesday,FRIDAY-A,451W,Spring Branch MD,SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_RecyclingNE,24,Open,2020-03-02 03:53:14 UTC,2020-03-26 03:53:14 UTC,,-21,Request a New Recycling Container-101003885358,3081968,13855071,29.79980418,-95.48867881,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5560990,101003885360,"15426 WOODHORN, HOUSTON 77062",HARRIS,E,CLEAR LAKE,1130020000006,SE,SE,THURSDAY,2nd Wednesday,THURSDAY-B,618J,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSE,4,Open,2020-03-02 04:23:05 UTC,2020-03-06 08:00:00 UTC,,-2,Missed Garbage Collection-101003885360,3195302,13773578,29.56598158,-95.14000794,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5561017,101003885390,"3725 BLARNEY, HOUSTON 77047",HARRIS,D,SOUTH ACRES / CRESTMONT PARK,791560070008,SE,SE,FRIDAY,4th Friday,FRIDAY-B,573Q,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-02 06:57:38 UTC,2020-03-11 08:00:00 UTC,,-7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003885390,3124262,13792124,29.62322153,-95.36156376,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5561014,101003885387,"3728 KILDARE, HOUSTON 77047",HARRIS,D,SOUTH ACRES / CRESTMONT PARK,791560070022,SE,SE,FRIDAY,4th Friday,FRIDAY-B,573Q,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-02 06:47:54 UTC,2020-03-11 08:00:00 UTC,,-7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003885387,3124256,13792258,29.62359228,-95.36157085,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5561028,101003885401,"10227 HINDS, HOUSTON 77034",HARRIS,E,EDGEBROOK AREA,901650000007,SE,SW,THURSDAY,2nd Tuesday,THURSDAY-B,576F,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-02 07:22:55 UTC,2020-03-06 07:22:54 UTC,,-2,Remove Dead Animal from City Street or Curb-101003885401,3165319,13800243,29.64196556,-95.23157756,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5561034,101003885408,"6211 AUTUMN FOREST, HOUSTON 77092",HARRIS,C,CENTRAL NORTHWEST,983200000286,NW,NW,THURSDAY,4th Thursday,THURSDAY-B,451B,Near Northwest MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNW,10,Open,2020-03-02 07:29:06 UTC,2020-03-12 07:29:06 UTC,,-8,Repair or Replace Damaged or Missing Container-101003885408,3083137,13872176,29.84672474,-95.48337278,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5561035,101003885409,"815 ALEXANDER, HOUSTON 77007",HARRIS,C,GREATER HEIGHTS,642380000040,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,492D,"",SWM Solid Waste Management,Collections,Missed Yard Waste Pickup,SWM_CollectionsNW,6,Open,2020-03-02 07:29:59 UTC,2020-03-10 08:00:00 UTC,,-6,Missed Yard Waste Collection,,,29.78587597,-95.40789397,WEB,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5561047,101003885421,"11223 SAGELAND, HOUSTON 77089",HARRIS,D,SOUTH BELT / ELLINGTON,963960000020,SE,SE,THURSDAY,2nd Thursday,THURSDAY-B,576Y,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSE,4,Open,2020-03-02 07:36:54 UTC,2020-03-06 08:00:00 UTC,,-2,Missed Garbage Collection-101003885421,3172540,13785628,29.60115187,-95.21034883,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5561050,101003885424,"6218 EL ORO, HOUSTON 77048",HARRIS,D,MINNETEX,1278170100009,SE,SE,FRIDAY,4th Tuesday,FRIDAY-B,574L,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsSE,12,Open,2020-03-02 07:42:16 UTC,2020-03-14 07:42:16 UTC,,-10,New Resident Trash Service (First Container)-101003885424,3137231,13797700,29.63743461,-95.32021271,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5561060,101003885434,"7433 GLEASON, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825100000023,NE,NW,TUESDAY,2nd Tuesday,TUESDAY-A,415W,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2020-03-02 07:50:12 UTC,2020-03-12 07:50:12 UTC,,-8,Repair or Replace Damaged or Missing Container-101003885434,3142790,13880324,29.86405609,-95.29447986,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5561055,101003885429,"931 MANSFIELD, HOUSTON 77091",HARRIS,B,ACRES HOME,162780020171,NW,NE,TUESDAY,4th Tuesday,TUESDAY-B,452B,"",SWM Solid Waste Management,Customer Escalation,SWM Escalation,SWM_CollectionsNW,27,Open,2020-03-02 07:46:02 UTC,2020-03-04 16:46:02 UTC,,0,Escalate a previous Solid Waste case when citizen is concerned about the response-101003885429,3101794,13874380,29.85122612,-95.42433579,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,1,,,,,,,,,NW_Overdue,1
5561042,101003885416,"9418 RHODE ISLAND, HOUSTON 77029",HARRIS,I,CLINTON PARK TRI-COMMUNITY,700110020033,NE,NE,THURSDAY,1st Tuesday,THURSDAY-A,495Z,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2020-03-02 07:34:34 UTC,2020-03-14 07:34:34 UTC,,-10,New Resident Trash Service (First Container)-101003885416,3155257,13833952,29.73550722,-95.25984627,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5561044,101003885418,"11102 HEATHERWOOD, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,750700710298,NE,NW,MONDAY,3rd Monday,MONDAY-B,413Y,Greater Northside MD,SWM Solid Waste Management,General Support Services,Add A Can,SWM_GenSupportServ,14,Open,2020-03-02 07:35:43 UTC,2020-03-16 07:35:43 UTC,,-12,Add A Garbage Can for a Fee-101003885418,3118869,13879433,29.86367002,-95.3700035,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5561073,101003885447,"1130 MOONEY, HOUSTON 77037",HARRIS,H,NORTHSIDE/NORTHLINE,991480000008,NE,NW,MONDAY,3rd Tuesday,MONDAY-B,413Q,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2020-03-02 08:01:55 UTC,2020-03-14 08:01:55 UTC,,-10,New Resident Trash Service (First Container)-101003885447,3117432,13885921,29.88162342,-95.37390055,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5561077,101003885451,"1130 MOONEY, HOUSTON 77037",HARRIS,H,NORTHSIDE/NORTHLINE,991480000008,NE,NW,MONDAY,3rd Tuesday,MONDAY-B,413Q,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_RecyclingNW,24,Open,2020-03-02 08:04:33 UTC,2020-03-26 08:04:33 UTC,,-22,Request a New Recycling Container-101003885451,3117432,13885921,29.88162342,-95.37390055,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5561080,101003885454,"6623 HOUSMAN, HOUSTON 77055",HARRIS,A,SPRING BRANCH EAST,752200270014,NW,NE,FRIDAY,4th Wednesday,FRIDAY-A,451Y,Spring Branch MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-03-02 08:06:45 UTC,2020-03-11 08:00:00 UTC,,-7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003885454,3088715,13855074,29.79925263,-95.46741734,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5561089,101003885464,"9509 FAIRLAND, HOUSTON 77051",HARRIS,D,SUNNYSIDE,822680000013,SE,SE,FRIDAY,4th Friday,FRIDAY-A,573B,HCID #10-A,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-02 08:13:31 UTC,2020-03-11 08:00:00 UTC,,-7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003885464,3120138,13802916,29.65323902,-95.37348446,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5561117,101003885505,"11814 LEITRIM, HOUSTON 77047",HARRIS,D,SOUTH ACRES / CRESTMONT PARK,971800000002,SE,SE,FRIDAY,4th Friday,FRIDAY-B,573L,HCID #10-A,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-02 08:34:07 UTC,2020-03-11 08:00:00 UTC,,-7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003885505,3123558,13795438,29.63239214,-95.3634562,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5561104,101003885482,"915 BRENDA, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,261250000177,NE,NW,MONDAY,3rd Tuesday,MONDAY-B,413X,Greater Northside MD,SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-02 08:21:53 UTC,2020-03-06 08:21:53 UTC,,-2,Remove Dead Animal from City Street or Curb-101003885482,3113991,13877519,29.85882356,-95.3855707,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5561106,101003885488,"4713 PARKER, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,680440230590,NE,NW,TUESDAY,2nd Thursday,TUESDAY-A,414Y,Greater Northside MD,SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-02 08:24:06 UTC,2020-03-06 08:24:06 UTC,,-2,Remove Dead Animal from City Street or Curb-101003885488,3133889,13877968,29.85835126,-95.32278189,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5561107,101003885489,"4825 MAYFLOWER, HOUSTON 77033",HARRIS,D,SUNNYSIDE,852800000017,SE,SE,FRIDAY,4th Thursday,FRIDAY-A,533V,HCID #10-A,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-02 08:24:56 UTC,2020-03-11 08:00:00 UTC,,-7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003885489,3126582,13811134,29.67527884,-95.35239918,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5561129,101003885517,"9246 ROCKHURST, HOUSTON 77080",HARRIS,A,SPRING BRANCH CENTRAL,963330000030,NW,NW,FRIDAY,4th Thursday,FRIDAY-A,450L,Spring Branch MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-03-02 08:40:35 UTC,2020-03-11 08:00:00 UTC,,-7,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003885517,3071772,13863502,29.82381488,-95.52002413,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5561131,101003885519,"6715 AVENUE F, HOUSTON 77011",HARRIS,I,MAGNOLIA PARK,390320000011,SE,SE,MONDAY,1st Wednesday,MONDAY-A,494V,East End MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSE,4,Open,2020-03-02 08:40:41 UTC,2020-03-06 08:00:00 UTC,,-2,Missed Garbage Collection-101003885519,3140643,13835427,29.74083716,-95.30572506,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5561134,101003885524,"95 COOPER, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,461170000420,NE,NW,MONDAY,3rd Monday,MONDAY-B,413X,Greater Northside MD,SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2020-03-02 08:43:08 UTC,2020-03-14 08:43:08 UTC,,-10,New Resident Trash Service (First Container)-101003885524,3115726,13878353,29.86096836,-95.38002046,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5561135,101003885525,"4110 WHITMAN, HOUSTON 77027",HARRIS,G,GREENWAY / UPPER KIRBY AREA,772850010010,NW,SW,MONDAY,4th Wednesday,MONDAY-A,492W,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNW,10,Open,2020-03-02 08:43:19 UTC,2020-03-12 08:43:19 UTC,,-8,Repair or Replace Damaged or Missing Container-101003885525,3096967,13831836,29.73469127,-95.44363665,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5561136,101003885526,"95 COOPER, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,461170000420,NE,NW,MONDAY,3rd Monday,MONDAY-B,413X,Greater Northside MD,SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_RecyclingNW,24,Open,2020-03-02 08:43:26 UTC,2020-03-26 08:43:26 UTC,,-22,Request a New Recycling Container-101003885526,3115726,13878353,29.86096836,-95.38002046,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5561141,101003885531,"8562 FORUM, HOUSTON 77055",HARRIS,A,SPRING BRANCH EAST,762250160005,NW,NE,FRIDAY,4th Wednesday,FRIDAY-A,450V,Spring Branch MD,SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-02 08:46:23 UTC,2020-03-06 08:46:22 UTC,,-2,Remove Dead Animal from City Street or Curb-101003885531,3078272,13855879,29.80232825,-95.50025067,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5561124,101003885512,"2515 MILWAUKEE, HOUSTON 77026",HARRIS,H,KASHMERE GARDENS,700510130019,NE,NW,FRIDAY,1st Friday,FRIDAY-B,454S,Greater Northside MD,SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_RecyclingNW,24,Open,2020-03-02 08:37:38 UTC,2020-03-26 08:37:37 UTC,,-22,Request a New Recycling Container-101003885512,3127052,13860061,29.80972076,-95.3461062,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5561126,101003885514,"4802 KASHMERE, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,651220130161,NE,NE,FRIDAY,1st Thursday,FRIDAY-B,454T,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2020-03-02 08:38:27 UTC,2020-03-12 08:38:26 UTC,,-8,Repair or Replace Damaged or Missing Container-101003885514,3134182,13858218,29.804041,-95.32381781,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5561130,101003885518,Intersection 3700 OLYMPIA DR&2 WEST LN&4074 WILLOWICK RD,Harris County,G,AFTON OAKS / RIVER OAKS AREA,,"","","","","",492N,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-02 08:40:41 UTC,2020-03-06 08:40:41 UTC,,-2,Remove Dead Animal from City Street or Curb-101003885518,3097432,13836555,29.74762143,-95.44171912,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:53:13 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,1
5561127,101003885515,"8335 BLUE QUAIL, HOUSTON 77489",FORT BEND,K,FORT BEND HOUSTON,5890020190020907,SW,SW,FRIDAY,3rd Friday,FRIDAY-A,610C,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-02 08:40:13 UTC,2020-03-06 08:40:12 UTC,,-2,Remove Dead Animal from City Street or Curb-101003885515,3076426,13777928,29.58820533,-95.51339534,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5561159,101003885550,"13638 RURAL OAK, HOUSTON 77034",HARRIS,E,SOUTH BELT / ELLINGTON,1273800020019,SE,SE,THURSDAY,2nd Thursday,THURSDAY-B,577S,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsSE,10,Open,2020-03-02 08:53:23 UTC,2020-03-12 08:53:23 UTC,,-8,Repair or Replace Damaged or Missing Container-101003885550,3177196,13789117,29.61032569,-95.19534643,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5561161,101003885552,"7138 APPLETON, HOUSTON 77022",HARRIS,H,NORTHSIDE/NORTHLINE,510490000163,NE,NE,MONDAY,2nd Friday,MONDAY-B,453L,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2020-03-02 08:55:01 UTC,2020-03-12 08:55:01 UTC,,-8,Repair or Replace Damaged or Missing Container-101003885552,3120129,13865547,29.82539361,-95.36738958,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5561150,101003885541,"4330 WIGTON, HOUSTON 77096",HARRIS,K,WILLOW MEADOWS / WILLOWBEND AREA,892400000025,SW,SE,THURSDAY,3rd Wednesday,THURSDAY-A,531V,"",SWM Solid Waste Management,Collections,Missed Yard Waste Pickup,SWM_CollectionsSW,6,Open,2020-03-02 08:50:47 UTC,2020-03-10 08:00:00 UTC,,-6,Missed Yard Waste Collection-101003885541,3095311,13810339,29.67573814,-95.45090807,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5561153,101003885544,"4211 W FUQUA, HOUSTON 77045",HARRIS,K,CENTRAL SOUTHWEST,150750000060,SW,SW,FRIDAY,4th Thursday,FRIDAY-B,572S,Five Corners HCID #10B,SWM Solid Waste Management,Customer Escalation,SWM Escalation,SWM_CustomerEscalation,27,Open,2020-03-02 08:51:20 UTC,2020-03-05 08:51:20 UTC,,-1,Escalate a previous Solid Waste case when citizen is concerned about the response-101003885544,3099181,13787672,29.6131063,-95.44089821,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5561154,101003885545,"4330 WIGTON, HOUSTON 77096",HARRIS,K,WILLOW MEADOWS / WILLOWBEND AREA,892400000025,SW,SE,THURSDAY,3rd Wednesday,THURSDAY-A,531V,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsSW,10,Open,2020-03-02 08:51:37 UTC,2020-03-12 08:51:37 UTC,,-8,Repair or Replace Damaged or Missing Container-101003885545,3095311,13810339,29.67573814,-95.45090807,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5561172,101003885564,"5426 IMOGENE, HOUSTON 77096",HARRIS,C,MEYERLAND AREA,924370000017,SW,SE,TUESDAY,2nd Wednesday,TUESDAY-B,531P,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_RecyclingSE,24,Open,2020-03-02 08:59:21 UTC,2020-03-26 08:59:20 UTC,,-22,Request a New Recycling Container-101003885564,3085714,13812938,29.68367975,-95.48087074,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5561173,101003885565,"10242 NEUENS, HOUSTON 77043",HARRIS,A,SPRING BRANCH WEST,961210000017,NW,NE,FRIDAY,4th Friday,FRIDAY-A,450S,Spring Branch MD,SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingNE,4,Open,2020-03-02 08:59:41 UTC,2020-03-06 08:00:00 UTC,,-2,Missed Recycling Collection Report-101003885565,3063237,13856913,29.8063994,-95.54754183,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5561175,101003885567,"14003 WYNDHAM TERRACE, HOUSTON 77059",HARRIS,E,CLEAR LAKE,1398820010001,SE,SE,THURSDAY,2nd Wednesday,THURSDAY-B,578T,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsSE,10,Open,2020-03-02 08:59:55 UTC,2020-03-12 08:59:55 UTC,,-8,Repair or Replace Damaged or Missing Container-101003885567,3200241,13790976,29.61335299,-95.12266437,Voice In,2020-03-05 14:42:37 UTC,2020-03-05 14:43:27 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
