id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
1652079,101003783523,5511 CRANE  HOUSTON TX 77026,HARRIS,B,KASHMERE GARDENS,651240400704,NE,NE,FRIDAY,1st Thursday,FRIDAY-B,454Y,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-29 17:56:05 UTC,2020-01-08 17:56:04 UTC,,31,Repair or Replace Damaged or Missing Container-101003783523,3137208,13856007,29.79770382,-95.31450085,Voice In,2020-04-02 02:58:59 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1652146,101003783591,4415 OATS  HOUSTON TX 77020,HARRIS,B,GREATER FIFTH WARD,513640000007,NE,NE,FRIDAY,1st Thursday,FRIDAY-B,494F,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-30 00:16:35 UTC,2020-01-09 00:16:35 UTC,,31,Repair or Replace Damaged or Missing Container-101003783591,3133968,13848932,29.7785376,-95.32541049,Voice In,2020-04-02 02:58:59 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1652520,101003784018,400 EICHWURZEL  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,400770000082,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453U,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-30 11:19:24 UTC,2020-01-09 11:19:24 UTC,,30,Repair or Replace Damaged or Missing Container-101003784018,3118637,13860147,29.81067912,-95.37262054,Voice In,2020-04-02 02:59:01 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1652641,101003784152,2103 HUTTON  HOUSTON TX 77026,HARRIS,B,GREATER FIFTH WARD,170560000001,NE,NW,FRIDAY,1st Thursday,FRIDAY-B,494B,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-30 12:21:15 UTC,2020-01-11 12:21:15 UTC,,28,New Resident Trash Service (First Container)-101003784152,3131854,13849860,29.78127002,-95.33198066,Voice In,2020-04-02 02:59:01 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1652582,101003784089,2501 E CROSSTIMBERS  HOUSTON TX 77093,HARRIS,H,EASTEX - JENSEN AREA,570120050011,NE,NE,MONDAY,2nd Friday,MONDAY-B,454J,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-30 11:52:44 UTC,2020-01-09 11:52:44 UTC,,30,Repair or Replace Damaged or Missing Container-101003784089,3126819,13867117,29.82913631,-95.34614569,Voice In,2020-04-02 02:59:01 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1652765,101003784292,3211 TANGLEWILDE  HOUSTON TX 77063,HARRIS,F,MID WEST,911250000019,SW,SW,MONDAY,1st Friday,MONDAY-A,490W,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSW,4,Open,2019-12-30 13:49:49 UTC,2020-01-03 13:49:49 UTC,,36,Missed Garbage Collection-101003784292,3067943,13829353,29.73025962,-95.5352849,Voice In,2020-04-02 02:59:02 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,,,,1,,,SW_Overdue,1
1652977,101003784530,10241 SILVERCREST  HOUSTON TX 77076,HARRIS,H,NORTHSIDE/NORTHLINE,750690330603,NE,NW,MONDAY,3rd Monday,MONDAY-B,453C,Greater Northside MD,SWM Solid Waste Management,General Support Services,Add A Can,SWM_CollectionsNE,14,Open,2019-12-30 15:56:41 UTC,2020-01-13 15:56:40 UTC,,26,Add A Garbage Can for a Fee-101003784530,3120552,13876311,29.85494349,-95.3650026,Voice In,2020-04-02 02:59:02 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1652807,101003784343,9229 FOREST VIEW  HOUSTON TX 77078,HARRIS,B,EAST HOUSTON,791530060042,NE,NE,THURSDAY,2nd Monday,THURSDAY-A,455H,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-30 14:17:45 UTC,2020-01-09 14:17:45 UTC,,30,Repair or Replace Damaged or Missing Container-101003784343,3155496,13874259,29.84627372,-95.25502564,Voice In,2020-04-02 02:59:02 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1650674,101003781978,4012 HARDY  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,310800000003,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-27 11:54:49 UTC,2020-01-06 11:54:48 UTC,,33,Repair or Replace Damaged or Missing Container-101003781978,3125320,13855396,29.79704849,-95.35202525,Voice In,2020-04-02 02:58:54 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1650320,101003781574,6305 GAY  HOUSTON TX 77022,HARRIS,H,NEAR NORTHSIDE,731610030051,NE,NE,MONDAY,2nd Friday,MONDAY-B,453Q,Greater Northside MD,SWM Solid Waste Management,General Support Services,Add A Can,SWM_CollectionsNE,14,Open,2019-12-27 08:32:31 UTC,2020-01-10 08:32:31 UTC,,29,Add A Garbage Can for a Fee-101003781574,3118701,13862000,29.81576601,-95.37223713,Voice In,2020-04-02 02:58:53 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1635747,101003745002,7708 GLEASON  HOUSTON TX 77016,HARRIS,B,EAST LITTLE YORK / HOMESTEAD,824890000010,NE,NW,TUESDAY,2nd Tuesday,TUESDAY-A,415W,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-09 18:44:13 UTC,2019-12-19 18:44:13 UTC,,51,Repair or Replace Damaged or Missing Container-101003745002,3144416,13880050,29.86316086,-95.28938201,Voice In,2020-04-02 02:58:00 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1642044,101003772235,255 COACH LAMP  HOUSTON TX 77060,HARRIS,B,GREATER GREENSPOINT,992020000022,NE,NW,MONDAY,3rd Tuesday,MONDAY-B,373W,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-16 17:23:22 UTC,2019-12-26 17:23:22 UTC,,44,Repair or Replace Damaged or Missing Container-101003772235,3108639,13902379,29.92760758,-95.40003527,Voice In,2020-04-02 02:58:23 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1645576,101003776243,5511 CRANE  HOUSTON TX 77026,HARRIS,B,KASHMERE GARDENS,651240400700,NE,NE,FRIDAY,1st Thursday,FRIDAY-B,454Y,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-19 16:41:54 UTC,2019-12-31 16:41:54 UTC,,39,New Resident Trash Service (First Container)-101003776243,3137216,13855867,29.79731646,-95.31448896,Voice In,2020-04-02 02:58:36 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1319495,101003388516,12414 CORNING  HOUSTON TX 77089,HARRIS,D,SOUTH BELT / ELLINGTON,1041760000019,SE,SE,THURSDAY,2nd Thursday,THURSDAY-B,616D,"",SWM Solid Waste Management,General Support Services,Property Damage,SWM_Collections,30,Open,2019-02-25 11:15:12 UTC,2019-03-27 11:15:12 UTC,,318,Property Damage caused by SWM Employee or Vehicle-101003388516,3175104,13781514,29.58961468,-95.20270502,Voice In,2020-04-02 02:38:41 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,1,,,,,,SE_Overdue,1
1631125,101003739712,2324 GENTRY  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,32550000008,NE,NW,FRIDAY,1st Friday,FRIDAY-B,493C,Greater Northside MD,SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-04 12:25:46 UTC,2019-12-16 12:25:46 UTC,,54,New Resident Trash Service (First Container)-101003739712,3122632,13850208,29.78301877,-95.36100455,Voice In,2020-04-02 02:57:42 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1635398,101003744556,2324 N MAIN  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,32470000006,NE,NW,FRIDAY,1st Friday,FRIDAY-B,493C,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-09 14:14:29 UTC,2019-12-19 14:14:29 UTC,,51,Repair or Replace Damaged or Missing Container-101003744556,3121710,13849681,29.7816498,-95.36396032,Voice In,2020-04-02 02:57:59 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1639825,101003769656,1501 MORRIS  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,230390000013,NE,NW,FRIDAY,1st Friday,FRIDAY-B,493D,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-13 15:38:30 UTC,2019-12-23 15:38:29 UTC,,47,Repair or Replace Damaged or Missing Container-101003769656,3125184,13850831,29.78451311,-95.35290133,Voice In,2020-04-02 02:58:14 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1639680,101003769461,3712 CHRISTIE  HOUSTON TX 77026,HARRIS,B,KASHMERE GARDENS,701070010021,NE,NW,FRIDAY,1st Thursday,FRIDAY-B,454X,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-13 14:05:09 UTC,2019-12-25 14:05:09 UTC,,45,New Resident Trash Service (First Container)-101003769461,3131184,13855666,29.79728589,-95.33351658,Voice In,2020-04-02 02:58:14 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1646519,101003777305,5542 ARAPAHOE  HOUSTON TX 77020,HARRIS,B,GREATER FIFTH WARD,581460000011,NE,NW,FRIDAY,1st Tuesday,FRIDAY-B,494G,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-20 15:17:24 UTC,2019-12-30 15:17:24 UTC,,40,Repair or Replace Damaged or Missing Container-101003777305,3137753,13846249,29.77083541,-95.3137512,Voice In,2020-04-02 02:58:39 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1653101,101003784675,920 LATHROP  HOUSTON TX 77020,HARRIS,H,DENVER HARBOR / PORT HOUSTON,120270000037,NE,NE,FRIDAY,1st Tuesday,FRIDAY-B,494H,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-30 17:11:44 UTC,2020-01-09 17:11:44 UTC,,30,Repair or Replace Damaged or Missing Container-101003784675,3141605,13846807,29.77203428,-95.3015603,Voice In,2020-04-02 02:59:03 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1653649,101003785300,1826 FLETCHER  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,1269120010008,NE,NW,FRIDAY,1st Friday,FRIDAY-B,493G,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-31 11:43:29 UTC,2020-01-10 11:43:29 UTC,,29,Repair or Replace Damaged or Missing Container-101003785300,3122094,13847383,29.77529875,-95.3629781,Voice In,2020-04-02 02:59:05 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1631591,101003740240,10134 WOODWICK  HOUSTON TX 77016,HARRIS,B,EAST LITTLE YORK / HOMESTEAD,824850000014,NE,NW,TUESDAY,2nd Tuesday,TUESDAY-A,415W,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-04 17:44:22 UTC,2019-12-14 17:44:22 UTC,,56,Repair or Replace Damaged or Missing Container-101003740240,3145079,13878834,29.85976075,-95.28741058,Voice In,2020-04-02 02:57:44 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1292107,101003356723,2010 STONECREST  HOUSTON TX 77018,HARRIS,C,CENTRAL NORTHWEST,851390000494,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452N,"",SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_CollectionsNW,21,Open,2019-01-29 13:36:34 UTC,2019-01-30 13:36:00 UTC,,374,Dumpster Complaint-101003356723,3098039,13861228,29.81538964,-95.43743888,Voice In,2020-04-02 02:37:01 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,1,,,,,,,,,NW_Overdue,1
1461320,101003548178,3731 FLORINDA  HOUSTON TX 77021,HARRIS,D,GREATER OST / SOUTH UNION,770900060020,SE,SW,TUESDAY,3rd Tuesday,TUESDAY-A,533L,"",SWM Solid Waste Management,General Support Services,Property Damage,SWM_Collections,30,Open,2019-06-27 11:12:20 UTC,2019-07-27 11:11:00 UTC,,196,Property Damage caused by SWM Employee or Vehicle-101003548178,3122949,13818878,29.69687409,-95.36307781,Voice In,2020-04-02 02:47:16 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,,,,,,,1,,,,,,SE_Overdue,1
1628600,101003736849,1109 PINCKNEY  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,31840000015,NE,NW,FRIDAY,1st Friday,FRIDAY-B,493H,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-02 14:07:41 UTC,2019-12-12 14:07:41 UTC,,58,Repair or Replace Damaged or Missing Container,,,29.77702832,-95.35700068,WEB,2020-04-02 02:57:33 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1650873,101003782220,1005 MAJESTIC  HOUSTON TX 77020,HARRIS,H,DENVER HARBOR / PORT HOUSTON,120260000001,NE,NE,FRIDAY,1st Tuesday,FRIDAY-B,494H,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-27 14:11:36 UTC,2020-01-06 14:11:36 UTC,,33,Repair or Replace Damaged or Missing Container-101003782220,3141498,13846360,29.77081409,-95.30194121,Voice In,2020-04-02 02:58:55 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1619710,101003726434,2205 CAPLIN  HOUSTON TX 77026,HARRIS,H,EASTEX - JENSEN AREA,660550090132,NE,NE,MONDAY,2nd Friday,MONDAY-B,454N,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-11-20 11:26:49 UTC,2019-12-10 16:20:00 UTC,,60,Repair or Replace Damaged or Missing Container-101003726434,3126592,13862380,29.81613444,-95.34732921,Voice In,2020-04-02 02:57:00 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1646376,101003777133,6822 LAREDO  HOUSTON TX 77020,HARRIS,H,DENVER HARBOR / PORT HOUSTON,160410480003,NE,NE,FRIDAY,1st Tuesday,FRIDAY-B,494D,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-20 13:01:14 UTC,2019-12-30 13:01:14 UTC,,40,Repair or Replace Damaged or Missing Container-101003777133,3141535,13849932,29.78062951,-95.30147136,Voice In,2020-04-02 02:58:39 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1649667,101003780872,8714 COCKBURN  HOUSTON TX 77078,HARRIS,B,EAST HOUSTON,440240010050,NE,NE,THURSDAY,2nd Monday,THURSDAY-A,415Y,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-26 13:34:03 UTC,2020-01-07 13:34:03 UTC,,32,New Resident Trash Service (First Container)-101003780872,3152389,13879688,29.8614668,-95.26427473,Voice In,2020-04-02 02:58:50 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1629480,101003737847,414 SPRUCE LAKE  HOUSTON TX 77336,HARRIS,E,LAKE HOUSTON,851800000001,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,338V,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-03 09:30:34 UTC,2019-12-13 09:30:33 UTC,,57,Repair or Replace Damaged or Missing Container,,,30.0077572,-95.1089478,Unknown,2020-04-02 02:57:36 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1628642,101003736903,5123 ELYSIAN  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,1371860010004,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453V,Greater Northside MD,SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-02 14:37:36 UTC,2019-12-14 14:37:36 UTC,,56,New Resident Trash Service (First Container)-101003736903,3125255,13858814,29.80644966,-95.35189382,Voice In,2020-04-02 02:57:33 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1629260,101003737600,9703 NEDWALD  HOUSTON TX 77029,HARRIS,I,CLINTON PARK TRI-COMMUNITY,141210510001,NE,NE,THURSDAY,1st Tuesday,THURSDAY-A,495R,"",SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-03 04:32:06 UTC,2019-12-15 04:32:06 UTC,,55,New Resident Trash Service (First Container)-101003737600,3155991,13839024,29.74938262,-95.25702361,Voice In,2020-04-02 02:57:36 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1629009,101003737338,8204 SHOTWELL  HOUSTON TX 77016,HARRIS,B,TRINITY / HOUSTON GARDENS,710700200276,NE,NW,TUESDAY,2nd Tuesday,TUESDAY-A,454G,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-02 20:28:07 UTC,2019-12-12 20:28:07 UTC,,58,Repair or Replace Damaged or Missing Container,,,29.83575106,-95.31284821,WEB,2020-04-02 02:57:35 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1629973,101003738427,48 TRENWOOD  HOUSTON TX 77022,HARRIS,H,NORTHSIDE/NORTHLINE,710100040011,NE,NW,MONDAY,3rd Monday,MONDAY-B,453F,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-03 13:35:48 UTC,2019-12-13 13:35:48 UTC,,57,Repair or Replace Damaged or Missing Container-101003738427,3116233,13870516,29.83938511,-95.37918594,Voice In,2020-04-02 02:57:38 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1629788,101003738209,6103 STANDING OAKS  HOUSTON TX 77050,HARRIS,B,EAST LITTLE YORK / HOMESTEAD,941360000030,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415E,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-03 11:57:29 UTC,2019-12-13 11:57:28 UTC,,57,Repair or Replace Damaged or Missing Container-101003738209,3140888,13894016,29.90185384,-95.29911287,Voice In,2020-04-02 02:57:38 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1629996,101003738452,4003 TERRY  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,310780000010,NE,NW,FRIDAY,1st Friday,FRIDAY-B,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-03 13:45:58 UTC,2019-12-15 13:45:58 UTC,,55,New Resident Trash Service (First Container)-101003738452,3124882,13855277,29.79675976,-95.35341767,Voice In,2020-04-02 02:57:38 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1630168,101003738661,749 CAPERTON  HOUSTON TX 77022,HARRIS,H,NORTHSIDE/NORTHLINE,651060080021,NE,NW,MONDAY,3rd Monday,MONDAY-B,453L,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-03 15:26:41 UTC,2019-12-13 15:26:41 UTC,,57,Repair or Replace Damaged or Missing Container-101003738661,3121899,13867370,29.83025315,-95.36163072,Voice In,2020-04-02 02:57:39 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1630946,101003739507,28004 CALVIN  HOUSTON TX 77336,HARRIS,E,LAKE HOUSTON,503480000155,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,298X,"",SWM Solid Waste Management,General Support Services,Add A Can,SWM_CollectionsNE,14,Open,2019-12-04 10:31:01 UTC,2019-12-18 10:31:01 UTC,,52,Add A Garbage Can for a Fee-101003739507,3192357,13953101,30.05966216,-95.13058695,Voice In,2020-04-02 02:57:42 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1631053,101003739631,116 REBECCA  HOUSTON TX 77022,HARRIS,H,NORTHSIDE/NORTHLINE,660070030004,NE,NW,MONDAY,3rd Monday,MONDAY-B,453K,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-04 11:37:41 UTC,2019-12-14 11:37:40 UTC,,56,Repair or Replace Damaged or Missing Container-101003739631,3117681,13868172,29.83281806,-95.3748508,Voice In,2020-04-02 02:57:42 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1631827,101003740491,1515 TRALLE  HOUSTON TX 77020,HARRIS,B,GREATER FIFTH WARD,520010000003,NE,NE,FRIDAY,1st Thursday,FRIDAY-B,494F,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-05 08:50:45 UTC,2019-12-15 08:50:45 UTC,,55,Repair or Replace Damaged or Missing Container-101003740491,3133795,13847897,29.77570584,-95.326058,Voice In,2020-04-02 02:57:45 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1631155,101003739746,6619 HOPPER  HOUSTON TX 77016,HARRIS,B,EAST LITTLE YORK / HOMESTEAD,1025050000028,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415N,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-12-04 12:43:33 UTC,2019-12-14 12:43:32 UTC,,56,Repair or Replace Damaged or Missing Container-101003739746,3143897,13885896,29.8792732,-95.29043071,Voice In,2020-04-02 02:57:43 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1625809,101003733560,7138 APPLETON  HOUSTON TX 77022,HARRIS,H,NORTHSIDE/NORTHLINE,510490000163,NE,NE,MONDAY,2nd Friday,MONDAY-B,453L,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-11-27 08:34:08 UTC,2019-12-07 08:34:08 UTC,,63,Repair or Replace Damaged or Missing Container-101003733560,3120129,13865547,29.82539361,-95.36738958,Voice In,2020-04-02 02:57:23 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1624293,101003731723,603 WOOD MIST  HOUSTON TX 77013,HARRIS,I,NORTHSHORE,1068100000064,NE,NE,THURSDAY,1st Monday,THURSDAY-A,496B,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-11-25 20:48:31 UTC,2019-12-05 20:48:31 UTC,,65,Repair or Replace Damaged or Missing Container-101003731723,3165576,13851736,29.78347575,-95.22553914,Voice In,2020-04-02 02:57:17 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1627266,101003735269,2317 FULTON  HOUSTON TX 77009,HARRIS,H,NEAR NORTHSIDE,32550000030,NE,NW,FRIDAY,1st Friday,FRIDAY-B,493D,Greater Northside MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2019-11-30 09:17:51 UTC,2019-12-10 09:17:51 UTC,,60,Repair or Replace Damaged or Missing Container-101003735269,3122786,13850113,29.78274421,-95.3605296,Voice In,2020-04-02 02:57:28 UTC,2020-04-02 03:01:35 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
1649996,101003781228,2728 PINE TREE  HOUSTON TX 77093,HARRIS,B,EASTEX - JENSEN AREA,630540000080,NE,NE,MONDAY,2nd Thursday,MONDAY-B,414S,Greater Northside MD,SWM Solid Waste Management,Collections,New Resident Container,SWM_CollectionsNE,12,Open,2019-12-26 18:20:55 UTC,2020-01-07 18:20:55 UTC,,32,New Resident Trash Service (First Container)-101003781228,3127395,13881824,29.86950924,-95.34288107,Voice In,2020-04-02 02:58:52 UTC,2020-04-02 03:01:36 UTC,,,,,,,,,,,,,,,,,,,,,Overdue,1,,,,,,,,,,,,NE_Overdue,1
