case_number,longitude,latitude,Poly_ID,SERVICE_DA
101003997996.00,-95.5447595897795,29.7753802553987,NE4WE_05,4th Wednesday
101003983580.00,-95.5550900269007,29.7736876721186,NE4WE_05,4th Wednesday
101003982376.00,-95.4804506888945,29.5978623688194,SW3FR_05,3rd Friday
101003982376.00,-95.4804506888945,29.5978623688194,SW3FR_05,3rd Friday
101004009126.00,-95.4815017878455,29.6004415092225,SW4WE_04,4th Wednesday
101003935610.00,-95.533295319768,29.8295618900035,NE4FR_10,4th Friday
101003935610.00,-95.533295319768,29.8295618900035,NE4FR_10,4th Friday
101003935610.00,-95.533295319768,29.8295618900035,NE4FR_10,4th Friday
101003935610.00,-95.533295319768,29.8295618900035,NE4FR_10,4th Friday
101003935610.00,-95.533295319768,29.8295618900035,NE4FR_10,4th Friday
101003935610.00,-95.533295319768,29.8295618900035,NE4FR_10,4th Friday
101003935610.00,-95.533295319768,29.8295618900035,NE4FR_10,4th Friday
101003935610.00,-95.533295319768,29.8295618900035,NE4FR_10,4th Friday
101003935610.00,-95.533295319768,29.8295618900035,NE4FR_10,4th Friday
101003935610.00,-95.533295319768,29.8295618900035,NE4FR_10,4th Friday
101003935610.00,-95.533295319768,29.8295618900035,NE4FR_10,4th Friday
101003996140.00,-95.5336212420278,29.8239316795019,NE4FR_10,4th Friday
101003997563.00,-95.5328675276566,29.8262779802405,NE4FR_10,4th Friday
101004008724.00,-95.5292925427446,29.8285957641561,NE4FR_10,4th Friday
101004009168.00,-95.5292925427446,29.8285957641561,NE4FR_10,4th Friday
101003997563.00,-95.5328675276566,29.8262779802405,NE4FR_10,4th Friday
101004008724.00,-95.5292925427446,29.8285957641561,NE4FR_10,4th Friday
101003996140.00,-95.5336212420278,29.8239316795019,NE4FR_10,4th Friday
101004009168.00,-95.5292925427446,29.8285957641561,NE4FR_10,4th Friday
101003935610.00,-95.533295319768,29.8295618900035,NE4FR_10,4th Friday
101003935610.00,-95.533295319768,29.8295618900035,NE4FR_10,4th Friday
101003935610.00,-95.533295319768,29.8295618900035,NE4FR_10,4th Friday
101003935610.00,-95.533295319768,29.8295618900035,NE4FR_10,4th Friday
101003935610.00,-95.533295319768,29.8295618900035,NE4FR_10,4th Friday
101003935610.00,-95.533295319768,29.8295618900035,NE4FR_10,4th Friday
101003883614.00,-95.5244184502013,29.8289760575789,NE4TH_09,4th Thursday
101003883614.00,-95.5244184502013,29.8289760575789,NE4TH_09,4th Thursday
101003883614.00,-95.5244184502013,29.8289760575789,NE4TH_09,4th Thursday
101003883614.00,-95.5244184502013,29.8289760575789,NE4TH_09,4th Thursday
101003883614.00,-95.5244184502013,29.8289760575789,NE4TH_09,4th Thursday
101003883614.00,-95.5244184502013,29.8289760575789,NE4TH_09,4th Thursday
101003883614.00,-95.5244184502013,29.8289760575789,NE4TH_09,4th Thursday
101003883614.00,-95.5244184502013,29.8289760575789,NE4TH_09,4th Thursday
101003883614.00,-95.5244184502013,29.8289760575789,NE4TH_09,4th Thursday
101003883614.00,-95.5244184502013,29.8289760575789,NE4TH_09,4th Thursday
101003883614.00,-95.5244184502013,29.8289760575789,NE4TH_09,4th Thursday
101003985062.00,-95.5244184502013,29.8289760575789,NE4TH_09,4th Thursday
101003996065.00,-95.5247385783276,29.8251166572631,NE4TH_09,4th Thursday
101003985062.00,-95.5244184502013,29.8289760575789,NE4TH_09,4th Thursday
101003996065.00,-95.5247385783276,29.8251166572631,NE4TH_09,4th Thursday
101003883614.00,-95.5244184502013,29.8289760575789,NE4TH_09,4th Thursday
101003921288.00,-95.2451868459379,29.6270543475556,SE2FR_01,2nd Friday
101003921288.00,-95.2451868459379,29.6270543475556,SE2FR_01,2nd Friday
101003921288.00,-95.2451868459379,29.6270543475556,SE2FR_01,2nd Friday
101003921288.00,-95.2451868459379,29.6270543475556,SE2FR_01,2nd Friday
101003921288.00,-95.2451868459379,29.6270543475556,SE2FR_01,2nd Friday
101003921288.00,-95.2451868459379,29.6270543475556,SE2FR_01,2nd Friday
101003921288.00,-95.2451868459379,29.6270543475556,SE2FR_01,2nd Friday
101003921288.00,-95.2451868459379,29.6270543475556,SE2FR_01,2nd Friday
101003972316.00,-95.2410659144035,29.6313284752341,SE2FR_01,2nd Friday
101003976442.00,-95.2415779873531,29.6315222766598,SE2FR_01,2nd Friday
101003921288.00,-95.2451868459379,29.6270543475556,SE2FR_01,2nd Friday
101003921288.00,-95.2451868459379,29.6270543475556,SE2FR_01,2nd Friday
101003970850.00,-95.2965214061238,29.9596445782106,NE2WE_06,2nd Wednesday
101003970850.00,-95.2965214061238,29.9596445782106,NE2WE_06,2nd Wednesday
101004009927.00,-95.4420197198924,29.6160176849909,SW4TU_06,4th Tuesday
101003970190.00,-95.2253905660205,29.5966349765522,SE2TH_04,2nd Thursday
101003970190.00,-95.2253905660205,29.5966349765522,SE2TH_04,2nd Thursday
101003977897.00,-95.2236406577285,29.5942150924261,SE2TH_04,2nd Thursday
101003975123.00,-95.4223396577183,29.7806673425309,NE3WE_04,3rd Wednesday
101003975570.00,-95.4267455636069,29.7791669548738,NE3WE_04,3rd Wednesday
101003975561.00,-95.4205210301037,29.7793046,NE3WE_04,3rd Wednesday
101003975861.00,-95.4297668045199,29.7809630441659,NE3WE_04,3rd Wednesday
101003975991.00,-95.4304589079373,29.7809446796931,NE3WE_04,3rd Wednesday
101003975570.00,-95.4267455636069,29.7791669548738,NE3WE_04,3rd Wednesday
101003975561.00,-95.4205210301037,29.7793046,NE3WE_04,3rd Wednesday
101003975758.00,-95.4252984809905,29.7795538195568,NE3WE_04,3rd Wednesday
101003975861.00,-95.4297668045199,29.7809630441659,NE3WE_04,3rd Wednesday
101003977524.00,-95.4281628940212,29.7792142671857,NE3WE_04,3rd Wednesday
101003975123.00,-95.4223396577183,29.7806673425309,NE3WE_04,3rd Wednesday
101003975991.00,-95.4304589079373,29.7809446796931,NE3WE_04,3rd Wednesday
101003975758.00,-95.4252984809905,29.7795538195568,NE3WE_04,3rd Wednesday
101003977524.00,-95.4281628940212,29.7792142671857,NE3WE_04,3rd Wednesday
101003936173.00,-95.5367891374025,29.8084871365595,NE4FR_03,4th Friday
101003936173.00,-95.5367891374025,29.8084871365595,NE4FR_03,4th Friday
101003936173.00,-95.5367891374025,29.8084871365595,NE4FR_03,4th Friday
101003936173.00,-95.5367891374025,29.8084871365595,NE4FR_03,4th Friday
101003936173.00,-95.5367891374025,29.8084871365595,NE4FR_03,4th Friday
101003936173.00,-95.5367891374025,29.8084871365595,NE4FR_03,4th Friday
101003996522.00,-95.5367891374025,29.8084871365595,NE4FR_03,4th Friday
101003996851.00,-95.5385181481861,29.8083772808485,NE4FR_03,4th Friday
101003997897.00,-95.5425873834725,29.8020233789317,NE4FR_03,4th Friday
101004008565.00,-95.5436985464783,29.8028570174786,NE4FR_03,4th Friday
101004008879.00,-95.5433858851488,29.8120138898808,NE4FR_03,4th Friday
101003936173.00,-95.5367891374025,29.8084871365595,NE4FR_03,4th Friday
101003996522.00,-95.5367891374025,29.8084871365595,NE4FR_03,4th Friday
101003996851.00,-95.5385181481861,29.8083772808485,NE4FR_03,4th Friday
101003997897.00,-95.5425873834725,29.8020233789317,NE4FR_03,4th Friday
101004008565.00,-95.5436985464783,29.8028570174786,NE4FR_03,4th Friday
101004008879.00,-95.5433858851488,29.8120138898808,NE4FR_03,4th Friday
101003936173.00,-95.5367891374025,29.8084871365595,NE4FR_03,4th Friday
101003936173.00,-95.5367891374025,29.8084871365595,NE4FR_03,4th Friday
101003936173.00,-95.5367891374025,29.8084871365595,NE4FR_03,4th Friday
101003936173.00,-95.5367891374025,29.8084871365595,NE4FR_03,4th Friday
101003936173.00,-95.5367891374025,29.8084871365595,NE4FR_03,4th Friday
101003886041.00,-95.3123282283385,29.6280763791077,SE4TU_01,4th Tuesday
101003886417.00,-95.3177523880764,29.6464432787139,SE4TU_01,4th Tuesday
101004010482.00,-95.3227727056867,29.6381004815807,SE4TU_01,4th Tuesday
101004010840.00,-95.3303262328724,29.6263224095388,SE4TU_01,4th Tuesday
101004010808.00,-95.3356269685817,29.6395462014662,SE4TU_01,4th Tuesday
101003996632.00,-95.4583340489202,29.6045221361987,SW4TH_01,4th Thursday
101003954187.00,-95.3399461026038,29.7436195131564,SE1FR_06,1st Friday
101003954187.00,-95.3399461026038,29.7436195131564,SE1FR_06,1st Friday
101003950630.00,-95.3982163727405,29.74257044,NE1WE_03,1st Wednesday
101003950752.00,-95.3998947868139,29.7379780077517,NE1WE_03,1st Wednesday
101003950858.00,-95.3994651163253,29.7381861952654,NE1WE_03,1st Wednesday
101003975331.00,-95.4129762435258,29.7973228572627,NE3WE_08,3rd Wednesday
101003975681.00,-95.4183233862028,29.8000687658948,NE3WE_08,3rd Wednesday
101003975331.00,-95.4129762435258,29.7973228572627,NE3WE_08,3rd Wednesday
101003975681.00,-95.4183233862028,29.8000687658948,NE3WE_08,3rd Wednesday
101003976509.00,-95.4367155283641,29.8230128251178,NE3TH_03,3rd Thursday
101003976509.00,-95.4367155283641,29.8230128251178,NE3TH_03,3rd Thursday
101003976959.00,-95.4437768946568,29.821311,NE3TH_03,3rd Thursday
101003977215.00,-95.4402642312659,29.8266382711242,NE3TH_03,3rd Thursday
101003976959.00,-95.4437768946568,29.821311,NE3TH_03,3rd Thursday
101003977215.00,-95.4402642312659,29.8266382711242,NE3TH_03,3rd Thursday
101003954627.00,-95.3741870353716,29.7767330605984,NE1WE_10,1st Wednesday
101003954627.00,-95.3741870353716,29.7767330605984,NE1WE_10,1st Wednesday
101003976703.00,-95.4020472050319,29.8243589153505,NE3TH_13,3rd Thursday
101003977184.00,-95.4043209865431,29.8295516944666,NE3TH_13,3rd Thursday
101003977321.00,-95.4012750356716,29.8259285806821,NE3TH_13,3rd Thursday
101003977609.00,-95.4070824158113,29.8369418002361,NE3TH_13,3rd Thursday
101003976703.00,-95.4020472050319,29.8243589153505,NE3TH_13,3rd Thursday
101003976884.00,-95.4003924202436,29.8262417877347,NE3TH_13,3rd Thursday
101003977321.00,-95.4012750356716,29.8259285806821,NE3TH_13,3rd Thursday
101003977609.00,-95.4070824158113,29.8369418002361,NE3TH_13,3rd Thursday
101003977184.00,-95.4043209865431,29.8295516944666,NE3TH_13,3rd Thursday
101003976884.00,-95.4003924202436,29.8262417877347,NE3TH_13,3rd Thursday
101004009121.00,-95.4556761019794,29.6300504823101,SW4MO_03,4th Monday
101004009121.00,-95.4556761019794,29.6300504823101,SW4MO_03,4th Monday
101003957112.00,-95.2929421784687,29.7817270388005,NE1TU_10,1st Tuesday
101003968976.00,-95.3006518256642,29.7871999806338,NE1TU_10,1st Tuesday
101003957112.00,-95.2929421784687,29.7817270388005,NE1TU_10,1st Tuesday
101003968976.00,-95.3006518256642,29.7871999806338,NE1TU_10,1st Tuesday
101003954254.00,-95.2174990782519,29.7648024746525,NE1MO_07,1st Monday
101003957901.00,-95.2186576525419,29.7633561258275,NE1MO_07,1st Monday
101003954254.00,-95.2174990782519,29.7648024746525,NE1MO_07,1st Monday
101003957901.00,-95.2186576525419,29.7633561258275,NE1MO_07,1st Monday
101003885443.00,-95.5114086197603,29.8493251493159,NE4TH_12,4th Thursday
101004010853.00,-95.5122612107965,29.8490069439576,NE4TH_12,4th Thursday
101003884605.00,-95.5426495756362,29.8507064212352,NE4FR_12,4th Friday
101003884697.00,-95.5485460192448,29.8488979734812,NE4FR_12,4th Friday
101003981813.00,-95.5464924740986,29.8493780702084,NE4FR_12,4th Friday
101003985097.00,-95.5415745204132,29.8456735820698,NE4FR_12,4th Friday
101003996558.00,-95.5481341219241,29.8611628546875,NE4FR_12,4th Friday
101003885513.00,-95.5429116115097,29.8573884015829,NE4FR_12,4th Friday
101003981813.00,-95.5464924740986,29.8493780702084,NE4FR_12,4th Friday
101003985097.00,-95.5415745204132,29.8456735820698,NE4FR_12,4th Friday
101003996558.00,-95.5481341219241,29.8611628546875,NE4FR_12,4th Friday
101003996184.00,-95.5501124304704,29.8347338061287,NE4FR_14,4th Friday
101004008338.00,-95.5497908380902,29.8356168078023,NE4FR_14,4th Friday
101003996184.00,-95.5501124304704,29.8347338061287,NE4FR_14,4th Friday
101004008338.00,-95.5497908380902,29.8356168078023,NE4FR_14,4th Friday
101004010276.00,-95.5554443727544,29.8335634219387,NE4FR_14,4th Friday
101004010761.00,-95.5548938869449,29.8335714444748,NE4FR_14,4th Friday
101003884497.00,-95.5495392945393,29.8430094780572,NE4FR_13,4th Friday
101003997782.00,-95.5493506159903,29.8372328253048,NE4FR_13,4th Friday
101003997365.00,-95.5548410462433,29.8372491635592,NE4FR_13,4th Friday
101003997782.00,-95.5493506159903,29.8372328253048,NE4FR_13,4th Friday
101003997365.00,-95.5548410462433,29.8372491635592,NE4FR_13,4th Friday
101003984749.00,-95.4878101566226,29.8096877772994,NE4TH_02,4th Thursday
101003985669.00,-95.4796772268584,29.8082026321721,NE4TH_02,4th Thursday
101003997041.00,-95.4768078200931,29.8060929736953,NE4TH_02,4th Thursday
101003984749.00,-95.4878101566226,29.8096877772994,NE4TH_02,4th Thursday
101003985669.00,-95.4796772268584,29.8082026321721,NE4TH_02,4th Thursday
101003997041.00,-95.4768078200931,29.8060929736953,NE4TH_02,4th Thursday
101003950944.00,-95.406169113035,29.7513473194813,NE1WE_05,1st Wednesday
101003970387.00,-95.3861451380409,29.7376978964891,NE1WE_02,1st Wednesday
101003983380.00,-95.3887243925628,29.7418200205234,NE1WE_02,1st Wednesday
101003950609.00,-95.3944317650586,29.7411545418073,NE1WE_02,1st Wednesday
101003950963.00,-95.3944649030111,29.7397553027841,NE1WE_02,1st Wednesday
101003970387.00,-95.3861451380409,29.7376978964891,NE1WE_02,1st Wednesday
101003983380.00,-95.3887243925628,29.7418200205234,NE1WE_02,1st Wednesday
101003919551.00,-95.1344865731268,29.5772360288323,SE2WE_03,2nd Wednesday
101003919551.00,-95.1344865731268,29.5772360288323,SE2WE_03,2nd Wednesday
101003919551.00,-95.1344865731268,29.5772360288323,SE2WE_03,2nd Wednesday
101003919551.00,-95.1344865731268,29.5772360288323,SE2WE_03,2nd Wednesday
101003919551.00,-95.1344865731268,29.5772360288323,SE2WE_03,2nd Wednesday
101003919551.00,-95.1344865731268,29.5772360288323,SE2WE_03,2nd Wednesday
101003937491.00,-95.314692875339,29.7018544921165,SE3TH_07,3rd Thursday
101003937491.00,-95.314692875339,29.7018544921165,SE3TH_07,3rd Thursday
101003937491.00,-95.314692875339,29.7018544921165,SE3TH_07,3rd Thursday
101003937491.00,-95.314692875339,29.7018544921165,SE3TH_07,3rd Thursday
101003937491.00,-95.314692875339,29.7018544921165,SE3TH_07,3rd Thursday
101003937491.00,-95.314692875339,29.7018544921165,SE3TH_07,3rd Thursday
101003937491.00,-95.314692875339,29.7018544921165,SE3TH_07,3rd Thursday
101003937491.00,-95.314692875339,29.7018544921165,SE3TH_07,3rd Thursday
101003998175.00,-95.4744544810854,29.5977083308783,SW4WE_04,4th Wednesday
101003972149.00,-95.5202522471699,29.6574313159373,SW2FR_04,2nd Friday
101003972149.00,-95.5202522471699,29.6574313159373,SW2FR_04,2nd Friday
101004010231.00,-95.4413497482687,29.6838602684488,SW3TU_05,3rd Tuesday
101003974275.00,-95.5010181275675,29.6944952070863,SW2TU_03,2nd Tuesday
101003974275.00,-95.5010181275675,29.6944952070863,SW2TU_03,2nd Tuesday
101003974398.00,-95.5028174396068,29.6744124026515,SW2TU_06,2nd Tuesday
101003974511.00,-95.4985435932516,29.6774878014862,SW2TU_06,2nd Tuesday
101003978489.00,-95.5000623362749,29.6740195111739,SW2TU_06,2nd Tuesday
101003974511.00,-95.4985435932516,29.6774878014862,SW2TU_06,2nd Tuesday
101003974540.00,-95.4976013629264,29.6732361,SW2TU_06,2nd Tuesday
101003978489.00,-95.5000623362749,29.6740195111739,SW2TU_06,2nd Tuesday
101003974398.00,-95.5028174396068,29.6744124026515,SW2TU_06,2nd Tuesday
101003974540.00,-95.4976013629264,29.6732361,SW2TU_06,2nd Tuesday
101004010996.00,-95.4594087843429,29.8336181068672,NE4TU_14,4th Tuesday
101004011188.00,-95.456432185208,29.8210656802247,NE4TU_14,4th Tuesday
101003866302.00,-95.2659013846369,29.6643321407941,SE3WE_01,3rd Wednesday
101003866302.00,-95.2659013846369,29.6643321407941,SE3WE_01,3rd Wednesday
101003866302.00,-95.2659013846369,29.6643321407941,SE3WE_01,3rd Wednesday
101003925592.00,-95.2657895803167,29.6676298383497,SE3WE_01,3rd Wednesday
101003925592.00,-95.2657895803167,29.6676298383497,SE3WE_01,3rd Wednesday
101003866302.00,-95.2659013846369,29.6643321407941,SE3WE_01,3rd Wednesday
101003925592.00,-95.2657895803167,29.6676298383497,SE3WE_01,3rd Wednesday
101003925592.00,-95.2657895803167,29.6676298383497,SE3WE_01,3rd Wednesday
101003925592.00,-95.2657895803167,29.6676298383497,SE3WE_01,3rd Wednesday
101003866302.00,-95.2659013846369,29.6643321407941,SE3WE_01,3rd Wednesday
101003925592.00,-95.2657895803167,29.6676298383497,SE3WE_01,3rd Wednesday
101003866302.00,-95.2659013846369,29.6643321407941,SE3WE_01,3rd Wednesday
101003925592.00,-95.2657895803167,29.6676298383497,SE3WE_01,3rd Wednesday
101003866302.00,-95.2659013846369,29.6643321407941,SE3WE_01,3rd Wednesday
101003978025.00,-95.2663564199559,29.6638660753465,SE3WE_01,3rd Wednesday
101003978025.00,-95.2663564199559,29.6638660753465,SE3WE_01,3rd Wednesday
101004008675.00,-95.4099202791338,29.6067275418417,SW4TH_05,4th Thursday
101004008675.00,-95.4099202791338,29.6067275418417,SW4TH_05,4th Thursday
101003953053.00,-95.3430621112877,29.7530386026536,SE1FR_02,1st Friday
101003968378.00,-95.1057934630772,30.0253636093403,NE2WE_14,2nd Wednesday
101003968378.00,-95.1057934630772,30.0253636093403,NE2WE_14,2nd Wednesday
101003968383.00,-95.3708085614196,29.7451474359936,NE1WE_01,1st Wednesday
101003951271.00,-95.3885471890932,29.7472582548011,NE1WE_01,1st Wednesday
101003968383.00,-95.3708085614196,29.7451474359936,NE1WE_01,1st Wednesday
101003984791.00,-95.5887425101568,29.7802747990585,NE4WE_02,4th Wednesday
101003984791.00,-95.5887425101568,29.7802747990585,NE4WE_02,4th Wednesday
101003984699.00,-95.5883785891605,29.7798570663627,NE4WE_02,4th Wednesday
101003984699.00,-95.5883785891605,29.7798570663627,NE4WE_02,4th Wednesday
101004008702.00,-95.4212192690145,29.6344252477244,SW4MO_06,4th Monday
101004008702.00,-95.4212192690145,29.6344252477244,SW4MO_06,4th Monday
101004010129.00,-95.4181107271273,29.63107761,SW4MO_06,4th Monday
101003985385.00,-95.3768116700867,29.8343467449348,NE3MO_12,3rd Monday
101003853368.00,-95.3699522289002,29.8348512649031,NE3MO_12,3rd Monday
101003985385.00,-95.3768116700867,29.8343467449348,NE3MO_12,3rd Monday
101003934604.00,-95.4993030334843,29.8131017336234,NE4TH_04,4th Thursday
101003934604.00,-95.4993030334843,29.8131017336234,NE4TH_04,4th Thursday
101003934604.00,-95.4993030334843,29.8131017336234,NE4TH_04,4th Thursday
101003935870.00,-95.5051505036386,29.8194647175343,NE4TH_04,4th Thursday
101003934604.00,-95.4993030334843,29.8131017336234,NE4TH_04,4th Thursday
101003935870.00,-95.5051505036386,29.8194647175343,NE4TH_04,4th Thursday
101003935870.00,-95.5051505036386,29.8194647175343,NE4TH_04,4th Thursday
101003935870.00,-95.5051505036386,29.8194647175343,NE4TH_04,4th Thursday
101003935870.00,-95.5051505036386,29.8194647175343,NE4TH_04,4th Thursday
101003934604.00,-95.4993030334843,29.8131017336234,NE4TH_04,4th Thursday
101003935870.00,-95.5051505036386,29.8194647175343,NE4TH_04,4th Thursday
101003935870.00,-95.5051505036386,29.8194647175343,NE4TH_04,4th Thursday
101003935870.00,-95.5051505036386,29.8194647175343,NE4TH_04,4th Thursday
101003934604.00,-95.4993030334843,29.8131017336234,NE4TH_04,4th Thursday
101003934604.00,-95.4993030334843,29.8131017336234,NE4TH_04,4th Thursday
101003935870.00,-95.5051505036386,29.8194647175343,NE4TH_04,4th Thursday
101003934604.00,-95.4993030334843,29.8131017336234,NE4TH_04,4th Thursday
101003935870.00,-95.5051505036386,29.8194647175343,NE4TH_04,4th Thursday
101003934604.00,-95.4993030334843,29.8131017336234,NE4TH_04,4th Thursday
101003934604.00,-95.4993030334843,29.8131017336234,NE4TH_04,4th Thursday
101003935870.00,-95.5051505036386,29.8194647175343,NE4TH_04,4th Thursday
101003935870.00,-95.5051505036386,29.8194647175343,NE4TH_04,4th Thursday
101003995872.00,-95.4993030334843,29.8131017336234,NE4TH_04,4th Thursday
101003934604.00,-95.4993030334843,29.8131017336234,NE4TH_04,4th Thursday
101003935870.00,-95.5051505036386,29.8194647175343,NE4TH_04,4th Thursday
101003995872.00,-95.4993030334843,29.8131017336234,NE4TH_04,4th Thursday
101003935870.00,-95.5051505036386,29.8194647175343,NE4TH_04,4th Thursday
101003935870.00,-95.5051505036386,29.8194647175343,NE4TH_04,4th Thursday
101003935870.00,-95.5051505036386,29.8194647175343,NE4TH_04,4th Thursday
101003934604.00,-95.4993030334843,29.8131017336234,NE4TH_04,4th Thursday
101003935870.00,-95.5051505036386,29.8194647175343,NE4TH_04,4th Thursday
101003973097.00,-95.2682281047661,29.8544297304113,NE2MO_12,2nd Monday
101003973163.00,-95.2682314698552,29.8545989762644,NE2MO_12,2nd Monday
101003973194.00,-95.2706392081415,29.8510802151385,NE2MO_12,2nd Monday
101003973097.00,-95.2682281047661,29.8544297304113,NE2MO_12,2nd Monday
101003973163.00,-95.2682314698552,29.8545989762644,NE2MO_12,2nd Monday
101003973194.00,-95.2706392081415,29.8510802151385,NE2MO_12,2nd Monday
101003983587.00,-95.4817652295823,29.7966737124275,NE4WE_09,4th Wednesday
101003997022.00,-95.4892425922083,29.7986589730516,NE4WE_09,4th Wednesday
101003984199.00,-95.4919039078314,29.7991135148311,NE4WE_09,4th Wednesday
101003997022.00,-95.4892425922083,29.7986589730516,NE4WE_09,4th Wednesday
101003983317.00,-95.4908050724062,29.8004683682759,NE4WE_09,4th Wednesday
101003983587.00,-95.4817652295823,29.7966737124275,NE4WE_09,4th Wednesday
101003983317.00,-95.4908050724062,29.8004683682759,NE4WE_09,4th Wednesday
101003984199.00,-95.4919039078314,29.7991135148311,NE4WE_09,4th Wednesday
101003996050.00,-95.49420378,29.80535493,NE4TH_03,4th Thursday
101003996050.00,-95.49420378,29.80535493,NE4TH_03,4th Thursday
101003951044.00,-95.4160565899912,29.7716786126654,NE1WE_13,1st Wednesday
101003950585.00,-95.4112835246797,29.7750402054479,NE1WE_13,1st Wednesday
101003957932.00,-95.2487694889877,30.03941775,NE2WE_08,2nd Wednesday
101003968260.00,-95.2481437252557,30.0420392991401,NE2WE_08,2nd Wednesday
101003977862.00,-95.2409120383852,30.0432009306866,NE2WE_08,2nd Wednesday
101003957932.00,-95.2487694889877,30.03941775,NE2WE_08,2nd Wednesday
101003968260.00,-95.2481437252557,30.0420392991401,NE2WE_08,2nd Wednesday
101003977862.00,-95.2409120383852,30.0432009306866,NE2WE_08,2nd Wednesday
101003923374.00,-95.2785352198259,29.8356316493833,NE2MO_08,2nd Monday
101003923374.00,-95.2785352198259,29.8356316493833,NE2MO_08,2nd Monday
101003973068.00,-95.2721123230366,29.8343439084313,NE2MO_08,2nd Monday
101003973068.00,-95.2721123230366,29.8343439084313,NE2MO_08,2nd Monday
101003973304.00,-95.2824716356043,29.8359919961539,NE2MO_08,2nd Monday
101003973304.00,-95.2824716356043,29.8359919961539,NE2MO_08,2nd Monday
101003973571.00,-95.2693147599344,29.8401867416954,NE2MO_10,2nd Monday
101003973571.00,-95.2693147599344,29.8401867416954,NE2MO_10,2nd Monday
101003973063.00,-95.2755741750201,29.8409470362607,NE2MO_10,2nd Monday
101003973063.00,-95.2755741750201,29.8409470362607,NE2MO_10,2nd Monday
101003996059.00,-95.4086515543221,29.6141353701147,SW4TH_06,4th Thursday
101003996073.00,-95.4047907317748,29.6155894215891,SW4TH_06,4th Thursday
101003996161.00,-95.4027909894259,29.6191421959114,SW4TH_06,4th Thursday
101003996403.00,-95.4029846392517,29.63752626,SW4TH_06,4th Thursday
101003996844.00,-95.4027917251461,29.6158155271673,SW4TH_06,4th Thursday
101003997008.00,-95.4038157973835,29.6158620480481,SW4TH_06,4th Thursday
101003997797.00,-95.4034576265033,29.6177920337981,SW4TH_06,4th Thursday
101003998056.00,-95.4054260688528,29.6388336012209,SW4TH_06,4th Thursday
101003998244.00,-95.4018025273047,29.6145041689809,SW4TH_06,4th Thursday
101004008530.00,-95.4110658664797,29.6148050958979,SW4TH_06,4th Thursday
101004008746.00,-95.4073127303754,29.6236763484832,SW4TH_06,4th Thursday
101004008838.00,-95.4096748135841,29.6168785687214,SW4TH_06,4th Thursday
101004009270.00,-95.406344833386,29.6236151909417,SW4TH_06,4th Thursday
101004009596.00,-95.4028252053568,29.6187978151125,SW4TH_06,4th Thursday
101004008530.00,-95.4110658664797,29.6148050958979,SW4TH_06,4th Thursday
101003995967.00,-95.4018025273047,29.6145041689809,SW4TH_06,4th Thursday
101004008910.00,-95.4044904833658,29.6226687729227,SW4TH_06,4th Thursday
101003984132.00,-95.2312878774017,29.6819669493199,SE2MO_01,2nd Monday
101003984092.00,-95.2334981605987,29.6819470526529,SE2MO_01,2nd Monday
101003997565.00,-95.2380605485182,29.6821122329556,SE2MO_01,2nd Monday
101003984092.00,-95.2334981605987,29.6819470526529,SE2MO_01,2nd Monday
101003984132.00,-95.2312878774017,29.6819669493199,SE2MO_01,2nd Monday
101003997565.00,-95.2380605485182,29.6821122329556,SE2MO_01,2nd Monday
101003973852.00,-95.3495744407534,29.8613278510991,NE2TH_10,2nd Thursday
101003969984.00,-95.3467648114803,29.8610711729305,NE2TH_10,2nd Thursday
101003970623.00,-95.3562400533493,29.8657826869288,NE2TH_10,2nd Thursday
101003971086.00,-95.353442475874,29.85978097,NE2TH_10,2nd Thursday
101003972093.00,-95.3523288047719,29.8700636316323,NE2TH_10,2nd Thursday
101003973567.00,-95.3483830887354,29.8641986384212,NE2TH_10,2nd Thursday
101003973607.00,-95.3586402817199,29.8676367515798,NE2TH_10,2nd Thursday
101003969984.00,-95.3467648114803,29.8610711729305,NE2TH_10,2nd Thursday
101003971086.00,-95.353442475874,29.85978097,NE2TH_10,2nd Thursday
101003972093.00,-95.3523288047719,29.8700636316323,NE2TH_10,2nd Thursday
101003973567.00,-95.3483830887354,29.8641986384212,NE2TH_10,2nd Thursday
101003973607.00,-95.3586402817199,29.8676367515798,NE2TH_10,2nd Thursday
101003977305.00,-95.3486509959975,29.8604102646638,NE2TH_10,2nd Thursday
101003977394.00,-95.3623768699582,29.8640201423127,NE2TH_10,2nd Thursday
101003977394.00,-95.3623768699582,29.8640201423127,NE2TH_10,2nd Thursday
101003970623.00,-95.3562400533493,29.8657826869288,NE2TH_10,2nd Thursday
101003973852.00,-95.3495744407534,29.8613278510991,NE2TH_10,2nd Thursday
101003977305.00,-95.3486509959975,29.8604102646638,NE2TH_10,2nd Thursday
101003970451.00,-95.3372326343886,29.87170333,NE2TH_09,2nd Thursday
101003970451.00,-95.3372326343886,29.87170333,NE2TH_09,2nd Thursday
101003968084.00,-95.2965105661533,29.90264669,NE2WE_03,2nd Wednesday
101003968159.00,-95.2955843150605,29.8875783737759,NE2WE_03,2nd Wednesday
101003969144.00,-95.2932856627923,29.9014273851812,NE2WE_03,2nd Wednesday
101003969591.00,-95.2890543507674,29.8996784631901,NE2WE_03,2nd Wednesday
101003970024.00,-95.2960979438922,29.8890713381391,NE2WE_03,2nd Wednesday
101003976064.00,-95.2903890253958,29.8996626444582,NE2WE_03,2nd Wednesday
