id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
8700759,101003849266,"414 DELAWARE, HOUSTON TX 77029",HARRIS,I,CLINTON PARK TRI-COMMUNITY,13042249750,,NE,,1st Tuesday,,495V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH101,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-09,,,,,,,,,,,,,,,,
8700793,101003849379,"9571 W AIRPORT, HOUSTON TX 77477",HARRIS,K,BRAYS OAKS,1091270000003,,SW,,2nd Friday,,569H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,SWTH101,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,SW,THURSDAY-A,SWTH-A-07,,,,,,,,,,,,,,,,
8700798,101003849391,"9715 WICKENBURG, HOUSTON TX 77031",HARRIS,K,BRAYS OAKS,1059240000013,,SW,,2nd Friday,,569H,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,SWTH101,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,SW,THURSDAY-A,SWTH-A-07,,,,,,,,,,,,,,,,
8700799,101003849393,"9715 HARROWGATE, HOUSTON TX 77031",HARRIS,K,BRAYS OAKS,1059230000046,,SW,,2nd Friday,,569H,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,SWTH101,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,SW,THURSDAY-A,SWTH-A-07,,,,,,,,,,,,,,,,
8700820,101003849467,Intersection 9600 GREENWICH ST & 8100 HAMLET ST,,B,EAST HOUSTON,,,NE,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH117,NW,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,Thursday-a,TH-A_01,,,,,,,,,,,,,,,,
8700822,101003849471,"8216 GALLAHAD ST, HOUSTON TX 77078",HARRIS,B,EAST HOUSTON,67870167155,,NE,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH117,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-01,,,,,,,,,,,,,,,,
8700823,101003849474,"7610 CAROTHERS, HOUSTON TX 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,791010060173,,NW,,2nd Tuesday,,455J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH114,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-04,,,,,,,,,,,,,,,,
8700825,101003849478,"7641 DELAVAN, HOUSTON TX 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,791010060183,,NW,,2nd Tuesday,,455J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH114,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-04,,,,,,,,,,,,,,,,
8700829,101003849490,"8306 LOCKSLEY, HOUSTON TX 77078",HARRIS,B,EAST HOUSTON,67870146575,,NE,,2nd Monday,,455C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH117,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-01,,,,,,,,,,,,,,,,
8700830,101003849491,"7104 W KNOLL, HOUSTON TX 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,63537414303,,NW,,2nd Tuesday,,454M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH114,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-04,,,,,,,,,,,,,,,,
8700832,101003849495,"7206 MILEY, HOUSTON TX 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,730640130009,,NW,,2nd Tuesday,,454R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH113,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
8700834,101003849501,"7206 KNOLL, HOUSTON TX 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,63537414297,,NW,,2nd Tuesday,,454M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH114,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-04,,,,,,,,,,,,,,,,
8700835,101003849502,"7209 KNOLL, HOUSTON TX 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,63537414285,,NW,,2nd Tuesday,,454H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH114,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-04,,,,,,,,,,,,,,,,
8700836,101003849505,"7234 W KNOLL, HOUSTON TX 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,63537414292,,NW,,2nd Tuesday,,455J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH114,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-04,,,,,,,,,,,,,,,,
8700840,101003849526,"7525 HOWTON, HOUSTON TX 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,63459835914,,NW,,2nd Tuesday,,455N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH113,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
8700841,101003849529,"13102 KNOLLCREST, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,750860640544,,NE,,1st Monday,,497E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH107,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
8700842,101003849531,"7630 W KNOLL, HOUSTON TX 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,791010050149,,NW,,2nd Tuesday,,455J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH114,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-04,,,,,,,,,,,,,,,,
8700844,101003849534,"7615 CROFTON, HOUSTON TX 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,740480190407,,NW,,2nd Tuesday,,455E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH112,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-04,,,,,,,,,,,,,,,,
8700845,101003849536,"410 RHODE ISLAND, HOUSTON TX 77029",HARRIS,I,CLINTON PARK TRI-COMMUNITY,141100080023,,NE,,1st Tuesday,,495Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH101,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-09,,,,,,,,,,,,,,,,
8700853,101003849560,"8309 CADDO, HOUSTON TX 77078",HARRIS,B,EAST HOUSTON,790550130164,,NE,,2nd Monday,,415Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH117,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-01,,,,,,,,,,,,,,,,
8700855,101003849568,"8502 BLUEBIRD, HOUSTON TX 77028",HARRIS,B,EAST HOUSTON,1313440060017,,NW,,2nd Monday,,455G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH115,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-02,,,,,,,,,,,,,,,,
8700859,101003849576,"8506 BLUEBIRD, HOUSTON TX 77028",HARRIS,B,EAST HOUSTON,1313440060016,,NW,,2nd Monday,,455G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH115,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-02,,,,,,,,,,,,,,,,
8700860,101003849581,"7225 HOFFMAN, HOUSTON TX 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,660250080815,,NW,,2nd Tuesday,,454M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH113,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
8700861,101003849587,"7202 SANDRA, HOUSTON TX 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,58021904816,,NW,,2nd Tuesday,,454L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH113,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
8700863,101003849612,"1014 KOKOMO, HOUSTON TX 77015",HARRIS,E,NORTHSHORE,750850110315,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH104,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
8700873,101003849647,"10710 DUNCUM, HOUSTON TX 77013",HARRIS,I,NORTHSHORE,772390070010,,NE,,1st Monday,,496E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH105,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-06,,,,,,,,,,,,,,,,
8700885,101003849698,"7546 LAURA KOPPE, HOUSTON TX 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,740480130272,,NW,,2nd Tuesday,,455E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH114,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-04,,,,,,,,,,,,,,,,
8700887,101003849703,"7621 SPRINGDALE, HOUSTON TX 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,740480130253,,NW,,2nd Tuesday,,455E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:56 UTC,2020-04-03 12:47:56 UTC,,,,NETH114,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-04,,,,,,,,,,,,,,,,
8700906,101003849796,"12714 TAMMARACK, HOUSTON TX 77013",HARRIS,I,NORTHSHORE,964090000004,,NE,,1st Monday,,456Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:57 UTC,2020-04-03 12:47:57 UTC,,,,NETH106,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
8700908,101003849800,"817 DEFENDER, HOUSTON TX 77029",HARRIS,I,CLINTON PARK TRI-COMMUNITY,60150513669,,NE,,1st Tuesday,,495U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:57 UTC,2020-04-03 12:47:57 UTC,,,,NETH101,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NETH-A-09,,,,,,,,,,,,,,,,
8700912,101003849805,"9318 SEEKER, HOUSTON TX 77028",HARRIS,B,EAST HOUSTON,66821603493,,NW,,2nd Monday,,455C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:57 UTC,2020-04-03 12:47:57 UTC,,,,NETH115,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
8700913,101003849808,"5023 CAPLIN, HOUSTON TX 77026",HARRIS,B,TRINITY / HOUSTON GARDENS,651290670644,,NW,,2nd Friday,,454Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:57 UTC,2020-04-03 12:47:57 UTC,,,,NETH111,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-06,,,,,,,,,,,,,,,,
8700914,101003849812,"5027 CAPLIN, HOUSTON TX 77026",HARRIS,B,TRINITY / HOUSTON GARDENS,651290670645,,NW,,2nd Friday,,454Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:57 UTC,2020-04-03 12:47:57 UTC,,,,NETH111,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-06,,,,,,,,,,,,,,,,
8700975,101003850042,"5217 BATON ROUGE, HOUSTON TX 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,58019807649,,NW,,2nd Tuesday,,454Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:57 UTC,2020-04-03 12:47:57 UTC,,,,NETH111,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,NE,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
8701001,101003850105,"12119 DUNLAP, HOUSTON TX 77035",HARRIS,K,WESTBURY,871370000010,,SW,,2nd Thursday,,571E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:57 UTC,2020-04-03 12:47:57 UTC,,,,SWTH108,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,SW,THURSDAY-A,SWTH-A-05,,,,,,,,,,,,,,,,
8701004,101003850110,"5915 ETTRICK, HOUSTON TX 77035",HARRIS,K,WESTBURY,871370000004,,SW,,2nd Thursday,,571E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:57 UTC,2020-04-03 12:47:57 UTC,,,,SWTH108,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,SW,THURSDAY-A,SWTH-A-05,,,,,,,,,,,,,,,,
8701005,101003850113,"5510 DAWNRIDGE, HOUSTON TX 77035",HARRIS,K,WESTBURY,871430000029,,SW,,2nd Thursday,,571A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:57 UTC,2020-04-03 12:47:57 UTC,,,,SWTH111,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,SW,THURSDAY-A,SWTH-A-04,,,,,,,,,,,,,,,,
8701006,101003850117,"12122 WEMBLEY, HOUSTON TX 77031",HARRIS,K,BRAYS OAKS,1047330000004,,SW,,2nd Friday,,570A,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:47:57 UTC,2020-04-03 12:47:57 UTC,,,,SWTH101,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,SW,THURSDAY-A,SWTH-A-07,,,,,,,,,,,,,,,,
8703251,101003857748,"9303 KINGSFLOWER, HOUSTON TX 77075",HARRIS,D,SOUTH BELT / ELLINGTON,1150740010013,,SW,,2nd Friday,,576W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-02 14:56:12 UTC,,,,,,,,,,2020-04-03 12:48:13 UTC,2020-04-03 12:48:13 UTC,,,,SETH101A,SE,Unknown,Racheal Manning,,,,,,,,,THURSDAY,SE,THURSDAY-B,SWTH-B-02,,,,,,,,,,,,,,,,
8701101,382074-101003813493,"7109 CARVER, HOUSTON TX 77088",HARRIS,B,ACRES HOME,162680020024,,NW,,4th Tuesday,,412W,,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-08-01 10:17:16 UTC,2020-06-02 10:17:16 UTC,,55,,,,,,,2020-04-03 12:47:58 UTC,2020-04-03 12:47:58 UTC,,,SEECLICKFIX OFFICER PEDRO MIRANDA,NWTU121,NE,Jacqueline Howard,wsuser,,,,,,,,pedro.miranda@houstonpolice.org,TUESDAY,NW,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
8701309,101003851511,"915 MAJESTIC, HOUSTON TX 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,10785652742,,NE,,1st Tuesday,,494H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-01-02 07:59:15 UTC,,,,,,,,,,2020-04-03 12:47:59 UTC,2020-04-03 12:47:59 UTC,,,,NEFR106,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-03,,,,,,,,,,,,,,,,
8703252,101003857749,"5906 PARDEE, HOUSTON TX 77026",HARRIS,B,KASHMERE GARDENS,66808987656,,NE,,1st Thursday,,454V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-02 14:56:14 UTC,,,,,,,,,,2020-04-03 12:48:13 UTC,2020-04-03 12:48:13 UTC,,,,NEFR112,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NE,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
8701369,101003851669,"1715 LORRAINE, HOUSTON TX 77026",HARRIS,H,NEAR NORTHSIDE,90440000025,,NW,,1st Friday,,493H,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-01-02 12:07:52 UTC,,,,,,,,,,2020-04-03 12:48:00 UTC,2020-04-03 12:48:00 UTC,,,,NEFR118,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NE,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
8701509,101003852318,"11851 FAIRPOINT, HOUSTON TX 77099",HARRIS,F,ALIEF,1148530030013,,SW,,1st Monday,,529S,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 08:51:39 UTC,,,,,,,,,,2020-04-03 12:48:01 UTC,2020-04-03 12:48:01 UTC,,,,SWMO103,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-B,SWMO-B-05,,,,,,,,,,,,,,,,
8701515,101003852332,"8003 BELLE PARK, HOUSTON TX 77072",HARRIS,F,ALIEF,1010460000001,,SW,,1st Wednesday,,529K,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 08:58:13 UTC,,,,,,,,,,2020-04-03 12:48:01 UTC,2020-04-03 12:48:01 UTC,,,,SWMO119,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,SW,MONDAY-B,SWMO-B-09,,,,,,,,,,,,,,,,
8701516,101003852333,"2005 BENNINGTON, HOUSTON TX 77093",HARRIS,H,EASTEX - JENSEN AREA,36825989509,,NE,,2nd Friday,,453R,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 08:58:31 UTC,,,,,,,,,,2020-04-03 12:48:01 UTC,2020-04-03 12:48:01 UTC,,,,NEMO101,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
8701519,101003852337,"2135 PINE TREE, HOUSTON TX 77093",HARRIS,B,EASTEX - JENSEN AREA,800640000002,,NE,,2nd Thursday,,413V,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 08:59:48 UTC,,,,,,,,,,2020-04-03 12:48:01 UTC,2020-04-03 12:48:01 UTC,,,,NEMO105,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-03,,,,,,,,,,,,,,,,
8701520,101003852341,"8412 N ARKANSAS, HOUSTON TX 77093",HARRIS,H,EASTEX - JENSEN AREA,36825993247,,NE,,2nd Friday,,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 09:00:49 UTC,,,,,,,,,,2020-04-03 12:48:01 UTC,2020-04-03 12:48:01 UTC,,,,NEMO102,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
8701525,101003852349,"3305 WIMBERLY, HOUSTON TX 77093",HARRIS,H,EASTEX - JENSEN AREA,700910020036,,NE,,2nd Thursday,,454F,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 09:03:11 UTC,,,,,,,,,,2020-04-03 12:48:01 UTC,2020-04-03 12:48:01 UTC,,,,NEMO102,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-05,,,,,,,,,,,,,,,,
8701529,101003852361,"224 WEISENBERGER, HOUSTON TX 77022",HARRIS,H,NORTHSIDE/NORTHLINE,59171151889,,NE,,2nd Friday,,453L,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 09:07:12 UTC,,,,,,,,,,2020-04-03 12:48:01 UTC,2020-04-03 12:48:01 UTC,,,,NEMO107,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-09,,,,,,,,,,,,,,,,
8701530,101003852363,"110 GROTHE, HOUSTON TX 77022",HARRIS,H,NORTHSIDE/NORTHLINE,40930115605,,NW,,3rd Monday,,453F,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 09:08:02 UTC,,,,,,,,,,2020-04-03 12:48:01 UTC,2020-04-03 12:48:01 UTC,,,,NEMO109,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NWMO-B-02,,,,,,,,,,,,,,,,
8701533,101003852371,Intersection 2400 PERSIMMON ST & 8100 WEST ST,Harris County,H,EASTEX - JENSEN AREA,,,NE,,2nd Friday,,454J,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 09:12:07 UTC,,,,,,,,,,2020-04-03 12:48:01 UTC,2020-04-03 12:48:01 UTC,,,,NEMO102,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
8701545,101003852413,"9009 BURDEN, HOUSTON TX 77093",HARRIS,H,EASTEX - JENSEN AREA,1286900010002,,NE,,2nd Thursday,,453H,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 09:27:45 UTC,,,,,,,,,,2020-04-03 12:48:01 UTC,2020-04-03 12:48:01 UTC,,,,NEMO103,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-04,,,,,,,,,,,,,,,,
8701551,101003852425,"1805 EUBANKS, HOUSTON TX 77093",HARRIS,H,EASTEX - JENSEN AREA,56985936025,,NE,,2nd Friday,,453M,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 09:33:30 UTC,,,,,,,,,,2020-04-03 12:48:01 UTC,2020-04-03 12:48:01 UTC,,,,NEMO102,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
8701557,101003852439,"3017 FIRNAT, HOUSTON TX 77093",HARRIS,H,EASTEX - JENSEN AREA,1310890010002,,NE,,2nd Thursday,,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-02 09:38:41 UTC,,,,,,,,,,2020-04-03 12:48:01 UTC,2020-04-03 12:48:01 UTC,,,,NEMO102,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,NE,MONDAY-B,NEMO-B-05,,,,,,,,,,,,,,,,
