id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
18158486,101003883167,"8031 OAKINGTON, HOUSTON 77071",HARRIS,K,BRAYS OAKS,1092680000001,,SW,,2nd Friday,,530Y,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,SWTH107,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,,THURSDAY-A,SWTH-A-02,,,,,,,,,,,,,,,,
18158523,101003883256,"9518 HAMMERLY, HOUSTON 77080",HARRIS,A,SPRING BRANCH NORTH,832050000008,,NE,,4th Friday,,450T,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NWFR122,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-03,,,,,,,,,,,,,,,,
18158526,101003883264,"1310 ALDRICH, HOUSTON 77055",HARRIS,A,SPRING BRANCH EAST,752190140019,,NE,,4th Wednesday,,451Y,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NWFR110,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-09,,,,,,,,,,,,,,,,
18158528,101003883270,"1601 WEISS, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,311080000005,,NW,,1st Friday,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NEFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-09,,,,,,,,,,,,,,,,
18158529,101003883274,"1302 BUNTON, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,310490000001,,NW,,1st Friday,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NEFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-09,,,,,,,,,,,,,,,,
18158532,101003883280,Intersection 4400 CHAPMAN ST&1400 WEISS ST,Harris County,H,NEAR NORTHSIDE,,,NW,,1st Friday,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NEFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-09,,,,,,,,,,,,,,,,
18158534,101003883287,"9622 VILVEN, HOUSTON 77080",HARRIS,A,SPRING BRANCH NORTH,882690000017,,NE,,4th Friday,,450P,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NWFR122,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-03,,,,,,,,,,,,,,,,
18158542,101003883302,"5515 GANO, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,311810000009,,NW,,1st Friday,,453V,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NEFR114,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-09,,,,,,,,,,,,,,,,
18158544,101003883306,"8511 MCDADE, HOUSTON 77080",HARRIS,A,LANGWOOD,841520000512,,NE,,4th Thursday,,450R,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NWFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-04,,,,,,,,,,,,,,,,
18158550,101003883319,"3403 CETTI, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,18509565962,,NW,,1st Friday,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NEFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-07,,,,,,,,,,,,,,,,
18158552,101003883321,"3403 CETTI, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,18509565962,,NW,,1st Friday,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NEFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-07,,,,,,,,,,,,,,,,
18158564,101003883344,Intersection 2100 ELYSIAN ST&1800 NOBLE ST,Harris County,H,NEAR NORTHSIDE,,,NW,,1st Friday,,493D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NEFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-06,,,,,,,,,,,,,,,,
18158566,101003883348,"8634 ALCOTT, HOUSTON 77080",HARRIS,A,LANGWOOD,841570000645,,NE,,4th Thursday,,450R,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NWFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-04,,,,,,,,,,,,,,,,
18158568,101003883352,"3402 HEWRICK, HOUSTON 77020",HARRIS,B,DENVER HARBOR / PORT HOUSTON,710640100009,,NE,,4th Friday,,455W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NEFR101,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
18158570,101003883355,"9802 LARSTON, HOUSTON 77055",HARRIS,A,SPRING BRANCH WEST,802200000017,,NE,,4th Wednesday,,450X,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NWFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-07,,,,,,,,,,,,,,,,
18158571,101003883356,"2410 COMMON, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,32550000093,,NW,,1st Friday,,493D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NEFR115,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-07,,,,,,,,,,,,,,,,
18158575,101003883366,"14023 AUTUMN RIDGE TRAIL, HOUSTON 77048",HARRIS,D,MINNETEX,1258150020004,,SE,,4th Monday,,573Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,SEFR123,SE,Unknown,Yvonne Guillory,,,,,,,,,FRIDAY,,FRIDAY-B,SEFR-B-07,,,,,,,,,,,,,,,,
18158587,101003883383,"3303 TERMINAL, HOUSTON 77020",HARRIS,B,DENVER HARBOR / PORT HOUSTON,61312372762,,NE,,1st Tuesday,,455W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NEFR101,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
18158598,101003883405,"12414 WRENTHORPE, HOUSTON 77031",HARRIS,K,BRAYS OAKS,1058560000015,,SW,,2nd Friday,,570A,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,SWTH102,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,,THURSDAY-A,SWTH-A-08,,,,,,,,,,,,,,,,
18158601,101003883411,"16710 SNOWFLAKE, HOUSTON 77053",FORT BEND,K,FORT BEND HOUSTON,1550010020100907,,SW,,4th Wednesday,,611B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,SWFR102,SW,Unknown,Racheal Manning,,,,,,,,,FRIDAY,,FRIDAY-A,SWFR-A-02,,,,,,,,,,,,,,,,
18158602,101003883417,"12407 TOTTENHAM, HOUSTON 77031",HARRIS,K,BRAYS OAKS,1058580000033,,SW,,2nd Friday,,570A,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,SWTH102,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,,THURSDAY-A,SWTH-A-08,,,,,,,,,,,,,,,,
18158620,101003883468,Intersection 1900 BRACKENRIDGE ST&2900 LORRAINE ST,Harris County,B,GREATER FIFTH WARD,,,NW,,1st Friday,,494E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:22:35 UTC,,,,,NE,Unknown,Jacqueline Howard,,,,,,,,,,,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
18158629,101003883484,Intersection 3800 CHERRY ST&2700 PORTER ST,Harris County,H,KASHMERE GARDENS,,,,,,,454S,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:22:35 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18158621,101003883469,"4304 TERRY, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,26977763333,,NW,,1st Friday,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NEFR115,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-09,,,,,,,,,,,,,,,,
18158622,101003883472,"206 COSMOS, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,14155776002,,NW,,1st Friday,,493C,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NEFR117,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-07,,,,,,,,,,,,,,,,
18158623,101003883473,"1922 ELMVIEW, HOUSTON 77080",HARRIS,A,SPRING BRANCH NORTH,832020000008,,NE,,4th Friday,,450T,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NWFR122,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-03,,,,,,,,,,,,,,,,
18158624,101003883475,"6355 LIMESTONE, HOUSTON 77092",HARRIS,A,LANGWOOD,870480000002,,NW,,4th Thursday,,451K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NWFR104,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-01,,,,,,,,,,,,,,,,
18158625,101003883477,Intersection 9520 HAMMERLY BLVD&1900 STILLWOOD DR,Harris County,A,SPRING BRANCH NORTH,,,NE,,4th Friday,,450T,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NWFR122,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-03,,,,,,,,,,,,,,,,
18158626,101003883478,"6010 GOLDEN FOREST, HOUSTON 77092",HARRIS,C,CENTRAL NORTHWEST,983170000397,,NW,,4th Thursday,,451B,Near Northwest MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NWTH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NWTH-B-09,,,,,,,,,,,,,,,,
18158628,101003883482,"6014 GOLDEN FOREST, HOUSTON 77092",HARRIS,C,CENTRAL NORTHWEST,983170000396,,NW,,4th Thursday,,451B,Near Northwest MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NWTH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NWTH-B-09,,,,,,,,,,,,,,,,
18158630,101003883485,"8009 TUFFLY, HOUSTON 77029",HARRIS,H,DENVER HARBOR / PORT HOUSTON,292410590014,,NE,,1st Tuesday,,495P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NEFR107,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
18158631,101003883486,"10007 LARSTON, HOUSTON 77055",HARRIS,A,SPRING BRANCH WEST,890270000017,,NE,,4th Wednesday,,450W,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NWFR117,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-07,,,,,,,,,,,,,,,,
18158632,101003883488,"8618 MCDADE, HOUSTON 77080",HARRIS,A,LANGWOOD,841500000469,,NE,,4th Thursday,,450R,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:35 UTC,2020-04-08 21:29:53 UTC,,,,NWFR115,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-04,,,,,,,,,,,,,,,,
18158633,101003883489,Intersection 7900 VOGUE LN&2200 WIRT RD,Harris County,A,SPRING BRANCH EAST,,,,,4th Thursday,,451P,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:53 UTC,,,,NWFR113,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
18158634,101003883491,"2310 HARRINGTON, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,13174308871,,NW,,1st Friday,,494E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:53 UTC,,,,NEFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
18158640,101003883510,"2411 FULTON, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,3584032787,,NW,,1st Friday,,493C,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:53 UTC,,,,NEFR117,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-06,,,,,,,,,,,,,,,,
18158641,101003883512,"1609 WEST, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,13174308872,,NW,,1st Friday,,494E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:53 UTC,,,,NEFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
18158644,101003883516,"9779 WESTVIEW, HOUSTON 77055",HARRIS,A,SPRING BRANCH WEST,861720000005,,NE,,4th Wednesday,,450X,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:53 UTC,,,,NWFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-07,,,,,,,,,,,,,,,,
18158646,101003883518,"11607 BRIAR ROSE, HOUSTON 77077",HARRIS,G,BRIAR FOREST,1111000000038,,NW,,4th Wednesday,,489P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:53 UTC,,,,NWMO102,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-A,NWMO-A-10,,,,,,,,,,,,,,,,
18158647,101003883521,"11615 BRIAR ROSE, HOUSTON 77077",HARRIS,G,BRIAR FOREST,1111010000001,,NW,,4th Wednesday,,489P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:53 UTC,,,,NWMO102,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-A,NWMO-A-10,,,,,,,,,,,,,,,,
18158649,101003883523,"6650 UNDERHILL, HOUSTON 77092",HARRIS,A,LANGWOOD,801460000027,,NW,,4th Thursday,,451J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:53 UTC,,,,NWFR104,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-01,,,,,,,,,,,,,,,,
18158651,101003883526,"3902 EDISON, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,18515902473,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:53 UTC,,,,NEFR120,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
18158652,101003883529,"7322 HILLSBORO, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181080000011,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:53 UTC,,,,NEFR101,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
18158653,101003883530,"6110 PEG, HOUSTON 77092",HARRIS,A,LANGWOOD,64514687002,,NW,,4th Thursday,,451K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:53 UTC,,,,NWFR112,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-01,,,,,,,,,,,,,,,,
18158654,101003883531,"8651 CANDY, HOUSTON 77029",HARRIS,B,PLEASANTVILLE AREA,823320000087,,NE,,1st Tuesday,,495L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:53 UTC,,,,NEFR108,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-01,,,,,,,,,,,,,,,,
18158729,101003883710,"2831 JENSEN, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,28085063687,,NW,,1st Friday,,494A,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:53 UTC,,,,NEFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
18158734,101003883720,"3705 ENGLEWOOD, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,50495225863,,NE,,1st Thursday,,454Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:53 UTC,,,,NEFR112,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-07,,,,,,,,,,,,,,,,
18158735,101003883724,"3215 ADELIA, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,13209960452,,NW,,1st Thursday,,494A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:53 UTC,,,,NEFR113,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-03,,,,,,,,,,,,,,,,
18158737,101003883728,"3904 ELYSIAN, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,26969374724,,NW,,1st Friday,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:53 UTC,,,,NEFR115,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-09,,,,,,,,,,,,,,,,
18158740,101003883732,"3802 ELYSIAN, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,26958888965,,NW,,1st Friday,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:53 UTC,,,,NEFR115,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-09,,,,,,,,,,,,,,,,
18158742,101003883734,"6221 OCTAVIA, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,50503614467,,NE,,1st Thursday,,454Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:54 UTC,,,,NEFR112,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-07,,,,,,,,,,,,,,,,
18158743,101003883736,"6118 OCTAVIA, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,570160000009,,NE,,1st Thursday,,454Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:54 UTC,,,,NEFR112,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-07,,,,,,,,,,,,,,,,
18158744,101003883738,"6046 AUTUMN ARBOR, HOUSTON 77092",HARRIS,C,CENTRAL NORTHWEST,983210000497,,NW,,4th Thursday,,451F,Near Northwest MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:54 UTC,,,,NWTH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NWTH-B-09,,,,,,,,,,,,,,,,
18158745,101003883740,Intersection 2600 QUITMAN ST&2400 STEVENS ST,Harris County,B,GREATER FIFTH WARD,,,NW,,1st Friday,,494A,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:54 UTC,,,,NEFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
18158751,101003883751,"7151 COLE CREEK, HOUSTON 77092",,A,FAIRBANKS / NORTHWEST CROSSING,,,NW,,4th Thursday,,450D,Near Northwest MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:54 UTC,,,,NWFR103,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NWFR-A-04,,,,,,,,,,,,,,,,
18158755,101003883756,"3929 EDISON, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,18515898385,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:54 UTC,,,,NEFR120,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
18158756,101003883757,"9606 LONG BRANCH, HOUSTON 77055",HARRIS,A,SPRING BRANCH WEST,803960000012,,NE,,4th Wednesday,,450X,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:36 UTC,2020-04-08 21:29:54 UTC,,,,NWFR116,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-07,,,,,,,,,,,,,,,,
