id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
18125046,101003890740,Intersection 10158 VALLEY BREEZE DR&8700 VALLEY POND CT,Harris County,B,EAST HOUSTON,,,NE,,2nd Monday,,456B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:39:40 UTC,,,,,,,,,,2020-04-08 21:18:52 UTC,2020-04-08 21:29:16 UTC,,,,NETH120,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-02,,,,,,,,,,,,,,,,
18125113,101003890907,Intersection 200 W 5TH ST&500 ALLSTON ST,Harris County,C,GREATER HEIGHTS,,,,,,,492D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 11:54:20 UTC,,,,,,,,,,2020-04-08 21:18:52 UTC,2020-04-08 21:18:52 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18125177,101003891046,Intersection 4300 N LOOP FWY E&5000 LOS ANGELES ST,Harris County,B,KASHMERE GARDENS,,,NE,,1st Thursday,,454T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:01:20 UTC,,,,,,,,,,2020-04-08 21:18:52 UTC,2020-04-08 21:18:52 UTC,,,,,NE,Unknown,Jacqueline Howard,,,,,,,,,,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
18125202,101003891100,Intersection 6700 HOMESTEAD RD&7100 ST LOUIS ST,Harris County,B,TRINITY / HOUSTON GARDENS,,,,,,,454R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:24:15 UTC,,,,,,,,,,2020-04-08 21:18:53 UTC,2020-04-08 21:18:53 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18125880,101003892751,Intersection 3800 EDDIE ST&2700 RALSTON ST,Harris County,B,GREATER FIFTH WARD,,,NW,,1st Thursday,,494B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 14:30:01 UTC,,,,,,,,,,2020-04-08 21:18:57 UTC,2020-04-08 21:29:18 UTC,,,,NEFR113,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-03,,,,,,,,,,,,,,,,
18125946,101003892903,Intersection 1000 CLARK ST&2800 PROVIDENCE ST,Harris County,B,GREATER FIFTH WARD,,,NW,,1st Friday,,494E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-03 15:45:29 UTC,,,,,,,,,,2020-04-08 21:18:57 UTC,2020-04-08 21:29:18 UTC,,,,NEFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-05,,,,,,,,,,,,,,,,
18126417,101003904348,Intersection 7900 MILEY ST&6100 N WAYSIDE DR,Harris County,B,SETTEGAST,,,NW,,2nd Monday,,455P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 09:24:52 UTC,,,,,,,,,,2020-04-08 21:19:00 UTC,2020-04-08 21:29:18 UTC,,,,NETH110,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-03,,,,,,,,,,,,,,,,
18126565,101003904745,Intersection 1200 HAWTHORNE ST&3400 MT VERNON ST,Harris County,C,NEARTOWN - MONTROSE,,,,,,,493S,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-09-03 12:12:46 UTC,,,,,,,,,,2020-04-08 21:19:01 UTC,2020-04-08 21:19:01 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18127255,101003906366,Intersection 722 BETTY ANNE LN&22000 RUSTIC BRIDGE LN,Harris County,E,KINGWOOD AREA,,,NE,,2nd Wednesday,,336J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-03 12:23:39 UTC,,,,,,,,,,2020-04-08 21:19:06 UTC,2020-04-08 21:29:19 UTC,,,,NETU112,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-09,,,,,,,,,,,,,,,,
18127286,101003906412,Intersection 4500 PARKSHADOW DR&2900 PARKWOOD DR,Harris County,,,,,,,,,502F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-03 12:41:57 UTC,,,,,,,,,,2020-04-08 21:19:06 UTC,2020-04-08 21:19:06 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18128267,101003909191,Intersection 8900 FRIENDLY RD&4156 LAURA KOPPE RD,Harris County,H,EASTEX - JENSEN AREA,,,NW,,2nd Friday,,454F,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-12-03 12:58:22 UTC,,,,,,,,,,2020-04-08 21:19:12 UTC,2020-04-08 21:29:20 UTC,,,,NETU109,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-02,,,,,,,,,,,,,,,,
18128290,101003909240,Intersection 9200 RICHLAND DR&8400 SULTAN DR,Harris County,B,EAST HOUSTON,,,NE,,2nd Monday,,455H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-12-03 13:17:59 UTC,,,,,,,,,,2020-04-08 21:19:12 UTC,2020-04-08 21:29:20 UTC,,,,NETH120,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-03,,,,,,,,,,,,,,,,
18128374,101003919466,Intersection 12900 EASTBROOK DR&400 HIGHRIDGE ST,Harris County,I,NORTHSHORE,,,NE,,1st Monday,,496D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-12-03 15:35:48 UTC,,,,,,,,,,2020-04-08 21:19:13 UTC,2020-04-08 21:29:20 UTC,,,,NETH106,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
18128375,101003919472,Intersection 12900 EASTBROOK DR&400 HIGHRIDGE ST,Harris County,I,NORTHSHORE,,,NE,,1st Monday,,496D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-12-03 15:36:51 UTC,,,,,,,,,,2020-04-08 21:19:13 UTC,2020-04-08 21:29:20 UTC,,,,NETH106,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
18128466,101003919646,Intersection 1300 MILES&1400 MILES ST&13000 SARAHS LN,Harris County,E,NORTHSHORE,,,NE,,1st Monday,,497J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-12-03 17:14:15 UTC,,,,,,,,,,2020-04-08 21:19:14 UTC,2020-04-08 21:19:14 UTC,,,,,NE,Unknown,Jacqueline Howard,,,,,,,,,,,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
18128462,101003919642,Intersection 5500 CAREY ST&7100 HOFFMAN ST,Harris County,B,TRINITY / HOUSTON GARDENS,,,NW,,2nd Tuesday,,454M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-12-03 17:08:55 UTC,,,,,,,,,,2020-04-08 21:19:14 UTC,2020-04-08 21:29:21 UTC,,,,NETH111,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
18128463,101003919643,Intersection 5500 CAREY ST&7100 HOFFMAN ST,Harris County,B,TRINITY / HOUSTON GARDENS,,,NW,,2nd Tuesday,,454M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-12-03 17:09:11 UTC,,,,,,,,,,2020-04-08 21:19:14 UTC,2020-04-08 21:29:21 UTC,,,,NETH111,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
18128654,101003920172,Intersection 800 BIGELOW ST&3400 MOORE ST,Harris County,H,NEAR NORTHSIDE,,,NW,,,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:15 UTC,2020-04-08 21:19:15 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,FRIDAY-B,NWFR-B-07,,,,,,,,,,,,,,,,
18128662,101003920205,Intersection 4200 HAIN ST&450 PATTON ST,Harris County,H,NEAR NORTHSIDE,,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:15 UTC,2020-04-08 21:29:21 UTC,,,,NEFR120,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
18128697,101003920288,Intersection 2400 FLETCHER ST&300 MORRIS ST,Harris County,H,NEAR NORTHSIDE,,,NW,,1st Friday,,493C,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:15 UTC,2020-04-08 21:29:21 UTC,,,,NEFR117,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-06,,,,,,,,,,,,,,,,
18128846,101003920744,Intersection 1300 SPRINGROCK LN&9700 WESTVIEW DR,Harris County,A,SPRING BRANCH WEST,,,NE,,4th Wednesday,,450X,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:16 UTC,2020-04-08 21:29:21 UTC,,,,NWFR116,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-07,,,,,,,,,,,,,,,,
18129290,101003922271,Intersection 10200 EXETER ST&1900 PARKER RD,Harris County,B,EASTEX - JENSEN AREA,,,NE,,2nd Thursday,,413Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:19 UTC,2020-04-08 21:29:21 UTC,,,,NEMO103,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-03,,,,,,,,,,,,,,,,
18129293,101003922280,Intersection 7300 EUGENE ST&2308 VANCE ST,Harris County,H,EASTEX - JENSEN AREA,,,NE,,2nd Friday,,454J,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:19 UTC,2020-04-08 21:29:21 UTC,,,,NEMO101,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-06,,,,,,,,,,,,,,,,
18129442,101003922681,Intersection 10100 MALCOLM DR&800 TURNER DR,Harris County,H,NORTHSIDE/NORTHLINE,,,NW,,3rd Monday,,453C,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:20 UTC,2020-04-08 21:29:22 UTC,,,,NEMO112,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NWMO-B-03,,,,,,,,,,,,,,,,
18129567,101003923005,Intersection 15350 IMPERIAL VALLEY DR&200 LAFONDA DR,Harris County,B,GREATER GREENSPOINT,,,,,,,372Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:21 UTC,2020-04-08 21:29:22 UTC,,,,NEMO116,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
18129920,101003923914,Intersection 2900 MAPLE KNOLL DR&5214 SHADY GARDENS DR,Harris County,E,KINGWOOD AREA,,,NE,,2nd Wednesday,,297N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:23 UTC,2020-04-08 21:29:22 UTC,,,,NETU116,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-07,,,,,,,,,,,,,,,,
18129965,101003924007,Intersection 11100 IVY LEAF ST&5900 MOHAWK ST,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,NE,,2nd Thursday,,414V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:23 UTC,2020-04-08 21:29:22 UTC,,,,NETU105,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-06,,,,,,,,,,,,,,,,
18130556,101003925607,,Unknown,Unknown,Unknown,0,,Unknown,,Unknown,,Unknown,Unknown,SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_Recycling,24,Open,,2020-11-04 12:54:54 UTC,,-3,,,,,,,2020-04-08 21:19:27 UTC,2020-04-08 21:29:23 UTC,,,ANDREW TERRANCE,Unknown,Unknown,Jacqueline Howard,Elizabeth Johnson,,3001,VINTAGE,HOUSTON,TX,77026,225-315-4816,andrewterrance30@gmail.com,Unknown,,Unknown,Unknown,,,,,,,,,,,,,,,,
18130876,101003926497,Intersection 8400 HOWTON ST&6100 QUEENSLAND ST,Harris County,B,SETTEGAST,,,NW,,2nd Monday,,455Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:24 UTC,,,,NETH118,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-03,,,,,,,,,,,,,,,,
18130929,101003926639,Intersection 600 E 8TH ST&800 OXFORD ST,Harris County,C,GREATER HEIGHTS,,,NE,,3rd Wednesday,,493A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:30 UTC,2020-04-08 21:29:24 UTC,,,,NWTH116,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-09,,,,,,,,,,,,,,,,
18131354,101003927627,Intersection 4300 ENGLEFORD ST&3500 LOS ANGELES ST,Harris County,B,GREATER FIFTH WARD,,,NE,,1st Thursday,,454X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:33 UTC,2020-04-08 21:29:24 UTC,,,,NEFR111,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-07,,,,,,,,,,,,,,,,
18131361,101003927638,Intersection 4700 OCTAVIA ST&3700 WIPPRECHT ST,Harris County,B,GREATER FIFTH WARD,,,NE,,1st Thursday,,454Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:33 UTC,2020-04-08 21:29:24 UTC,,,,NEFR111,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-07,,,,,,,,,,,,,,,,
18131377,101003927664,Intersection 800 HUNT AVE&500 JEWEL ST,Montgomery County,,,,,,,,,187D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:33 UTC,2020-04-08 21:19:33 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18131539,101003928090,Intersection 1100 BOYLES ST&7100 TUCK ST,Harris County,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,494M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:34 UTC,2020-04-08 21:29:24 UTC,,,,NEFR106,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-03,,,,,,,,,,,,,,,,
18131542,101003928095,Intersection 3600 EASY ST&5600 SALINA ST,Harris County,B,GREATER FIFTH WARD,,,NE,,1st Thursday,,454Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:34 UTC,2020-04-08 21:29:25 UTC,,,,NEFR112,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-07,,,,,,,,,,,,,,,,
18131547,101003928107,Intersection 8200 LANE ST&1800 PEARL ST,Harris County,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:34 UTC,2020-04-08 21:29:25 UTC,,,,NEFR107,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
18131601,101003928234,Intersection 322 PATTON ST&4200 SIEGEL ST,Harris County,H,NEAR NORTHSIDE,,,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:34 UTC,2020-04-08 21:29:25 UTC,,,,NEFR120,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-08,,,,,,,,,,,,,,,,
18131786,101003928626,Intersection 4700 PARDEE ST&5000 WIPPRECHT ST,Harris County,B,KASHMERE GARDENS,,,NE,,1st Thursday,,454U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:35 UTC,2020-04-08 21:29:25 UTC,,,,NEFR110,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
18131789,101003928629,Intersection 432 CROWN ST&7500 LAREDO ST,Harris County,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,495A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:35 UTC,2020-04-08 21:29:25 UTC,,,,NEFR101,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
18131814,101003928671,Intersection 2400 QUITMAN ST&2400 WEST ST,Harris County,H,GREATER FIFTH WARD,,,,,,,494A,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:35 UTC,2020-04-08 21:29:25 UTC,,,,NEFR116,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
18132061,101003929576,Intersection 2600 CHENEVERT ST&1800 MCGOWEN ST,Harris County,D,MIDTOWN,,,NE,,1st Wednesday,,493U,Midtown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:37 UTC,2020-04-08 21:29:25 UTC,,,,NWMO123,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-03,,,,,,,,,,,,,,,,
18132073,101003929594,Intersection 2800 CHENEVERT ST&1800 DREW ST,Harris County,D,MIDTOWN,,,,,,,493U,Midtown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:37 UTC,2020-04-08 21:29:25 UTC,,,,NWMO123,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
18132081,101003929607,Intersection 1300 ANITA ST&3000 CAROLINE ST,Harris County,D,MIDTOWN,,,NE,,1st Wednesday,,493T,Midtown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:37 UTC,2020-04-08 21:29:25 UTC,,,,NWMO123,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-03,,,,,,,,,,,,,,,,
18132256,101003929938,Intersection 700 BEECHER ST&1600 HAWTHORNE AVE,Harris County,,,,,,,,,541A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:38 UTC,2020-04-08 21:19:38 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18132453,101003930381,Intersection 10300 EASTEX FWY&3600 WILEY RD,Harris County,H,EASTEX - JENSEN AREA,,,,,,,414X,Greater Northside MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,,,,-13,,,,,,,2020-04-08 21:19:39 UTC,2020-04-08 21:19:39 UTC,,,,,,Jacqueline Howard,Kim Nguyen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18132548,101003930628,Intersection 2400 HECTOR ST&9200 LOMAX ST,Harris County,H,EASTEX - JENSEN AREA,,,NW,,2nd Thursday,,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:40 UTC,2020-04-08 21:29:26 UTC,,,,NEMO103,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-04,,,,,,,,,,,,,,,,
18132689,101003930963,Intersection 11200 HIRSCH RD&5400 HOPPER RD,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,NE,,2nd Thursday,,414R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:41 UTC,2020-04-08 21:29:26 UTC,,,,NETU105,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-06,,,,,,,,,,,,,,,,
18132703,101003930992,Intersection 11020 LERA ST&6300 ROSEMARY LN,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,NE,,2nd Wednesday,,415S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:41 UTC,2020-04-08 21:29:26 UTC,,,,NETU105,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-05,,,,,,,,,,,,,,,,
18132730,101003931038,Intersection 4900 BOICEWOOD ST&9000 LOCKWOOD DR,Harris County,B,TRINITY / HOUSTON GARDENS,,,NW,,2nd Tuesday,,454G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:41 UTC,2020-04-08 21:29:26 UTC,,,,NETU104,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-02,,,,,,,,,,,,,,,,
18132743,101003931072,Intersection 7500 CARVER RD&2400 WALL ST,Harris County,B,ACRES HOME,,,NW,,4th Tuesday,,412S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:41 UTC,2020-04-08 21:29:26 UTC,,,,NWTU121,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
18132984,101003931646,Intersection 6112 HESTA LN&9700 SHADY DR,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,NW,,2nd Thursday,,454D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:43 UTC,2020-04-08 21:29:26 UTC,,,,NETU115,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-07,,,,,,,,,,,,,,,,
18133018,101003931693,Intersection 7500 BONITA ST&4600 DENMARK ST,Harris County,B,TRINITY / HOUSTON GARDENS,,,NW,,2nd Tuesday,,454L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:43 UTC,2020-04-08 21:29:26 UTC,,,,NETU116,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-01,,,,,,,,,,,,,,,,
18133074,101003931797,Intersection 10532 NOLD RD&5000 NOLRIDGE DR,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,NW,,2nd Thursday,,414Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:44 UTC,2020-04-08 21:29:27 UTC,,,,NETU103,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-03,,,,,,,,,,,,,,,,
18133142,101003931971,Intersection 6400 SCHILLER ST&1700 STORY ST,Harris County,A,SPRING BRANCH EAST,,,NE,,4th Wednesday,,451Y,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:44 UTC,2020-04-08 21:29:27 UTC,,,,NWFR110,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-09,,,,,,,,,,,,,,,,
18133145,101003931977,Intersection 7600 BRYONWOOD DR&1100 DANBURY RD,Harris County,A,SPRING BRANCH EAST,,,NE,,4th Wednesday,,491B,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:44 UTC,2020-04-08 21:29:27 UTC,,,,NWFR111,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-A,NEFR-A-06,,,,,,,,,,,,,,,,
18133470,101003933044,Intersection 9200 RICHLAND DR&8400 SULTAN DR,Harris County,B,EAST HOUSTON,,,NE,,2nd Monday,,455H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:46 UTC,2020-04-08 21:29:27 UTC,,,,NETH120,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-03,,,,,,,,,,,,,,,,
18133597,101003933295,Intersection 7800 GALLAHAD ST&9650 N WAYSIDE DR,Harris County,B,EAST HOUSTON,,,NW,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:47 UTC,2020-04-08 21:29:27 UTC,,,,NETH112,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
