id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
31787482,101003906359,"7810 SHOTWELL, HOUSTON 77016",HARRIS,B,TRINITY / HOUSTON GARDENS,710690030130,,NW,,2nd Tuesday,,454L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-03 12:21:05 UTC,,,,,,,,,,2020-04-29 20:39:15 UTC,2020-04-29 20:46:18 UTC,,,,NETU113,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-01,,,,,,,,,,,,,,,,
31787483,101003906360,"3010 ROYAL GLEN, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1143850160018,,NE,,2nd Wednesday,,297N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-03 12:21:22 UTC,,,,,,,,,,2020-04-29 20:39:15 UTC,2020-04-29 20:46:18 UTC,,,,NETU116,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-07,,,,,,,,,,,,,,,,
31787487,101003906365,"5216 BATON ROUGE, HOUSTON 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,660220000529,,NW,,2nd Tuesday,,454Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-03 12:22:43 UTC,,,,,,,,,,2020-04-29 20:39:15 UTC,2020-04-29 20:46:18 UTC,,,,NETH111,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
31787488,101003906366,Intersection 722 BETTY ANNE LN&22000 RUSTIC BRIDGE LN,Harris County,E,KINGWOOD AREA,,,NE,,2nd Wednesday,,336J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-03 12:23:39 UTC,,,,,,,,,,2020-04-29 20:39:15 UTC,2020-04-29 20:46:18 UTC,,,,NETU112,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-09,,,,,,,,,,,,,,,,
31787489,101003906369,"819 GREGS, HOUSTON 77336",HARRIS,E,LAKE HOUSTON,1159620100001,,NE,,2nd Wednesday,,338M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-03 12:24:22 UTC,,,,,,,,,,2020-04-29 20:39:15 UTC,2020-04-29 20:46:18 UTC,,,,NETU108,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-02,,,,,,,,,,,,,,,,
31787492,101003906372,"3011 ROYAL GLEN, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1143850160023,,NE,,2nd Wednesday,,297N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-03 12:25:36 UTC,,,,,,,,,,2020-04-29 20:39:16 UTC,2020-04-29 20:46:18 UTC,,,,NETU116,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-07,,,,,,,,,,,,,,,,
31787494,101003906374,"4007 MAPLE HEIGHTS, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1098200000031,,NE,,2nd Wednesday,,297S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-03 12:26:32 UTC,,,,,,,,,,2020-04-29 20:39:16 UTC,2020-04-29 20:46:18 UTC,,,,NETU117,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-06,,,,,,,,,,,,,,,,
31787498,101003906379,"10310 HOMESTEAD, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825150000037,,NW,,2nd Tuesday,,414Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-03 12:27:28 UTC,,,,,,,,,,2020-04-29 20:39:16 UTC,2020-04-29 20:46:18 UTC,,,,NETU106,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-04,,,,,,,,,,,,,,,,
31787501,101003906384,"7422 BIGWOOD, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825310000016,,NW,,2nd Tuesday,,455A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-03 12:30:04 UTC,,,,,,,,,,2020-04-29 20:39:16 UTC,2020-04-29 20:46:18 UTC,,,,NETU106,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-06,,,,,,,,,,,,,,,,
31787502,101003906385,"6806 PEYTON, HOUSTON 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,67893235807,,NW,,2nd Tuesday,,454R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-03 12:30:20 UTC,,,,,,,,,,2020-04-29 20:39:16 UTC,2020-04-29 20:46:18 UTC,,,,NETH113,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
31787506,101003906393,"6929 PEYTON, HOUSTON 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,771660100108,,NW,,2nd Tuesday,,454R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-03 12:32:40 UTC,,,,,,,,,,2020-04-29 20:39:16 UTC,2020-04-29 20:46:18 UTC,,,,NETH113,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
31787507,101003906394,"7341 LANGLEY, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825000000002,,NW,,2nd Wednesday,,415W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-03 12:33:08 UTC,,,,,,,,,,2020-04-29 20:39:16 UTC,2020-04-29 20:46:18 UTC,,,,NETU110,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-06,,,,,,,,,,,,,,,,
31787514,101003906404,"6402 HOFFMAN, HOUSTON 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,660250110907,,NW,,2nd Tuesday,,454R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-03 12:39:16 UTC,,,,,,,,,,2020-04-29 20:39:16 UTC,2020-04-29 20:46:18 UTC,,,,NETH111,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
31787515,101003906405,"7228 RHOBELL, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825270000031,,NW,,2nd Tuesday,,455A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-03 12:39:25 UTC,,,,,,,,,,2020-04-29 20:39:16 UTC,2020-04-29 20:46:18 UTC,,,,NETU106,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-06,,,,,,,,,,,,,,,,
31783349,101003885592,Intersection 1000 GRENSHAW ST&8800 KNOX ST,Harris County,B,ACRES HOME,,,NW,,3rd Friday,,412P,,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-02-03 09:08:34 UTC,,,28,,,,,,,2020-04-29 20:38:47 UTC,2020-04-29 20:46:12 UTC,,,,NWTU117,NE,Jacqueline Howard,Katrina Craft,,,,,,,,,TUESDAY,,TUESDAY-B,NWTU-B-04,,,,,,,,,,,,,,,,
31783408,101003885767,Intersection 10900 TIMBEROAK DR&1900 WYCLIFFE DR,Harris County,A,SPRING BRANCH WEST,,,NW,,4th Wednesday,,449T,,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-02-03 10:16:28 UTC,,,28,,,,,,,2020-04-29 20:38:48 UTC,2020-04-29 20:46:12 UTC,,,ANN GIVENS,NWFR107,NE,Jacqueline Howard,Faye Taylor,,1813,WYCLIFFE DR,HOUSTON,TX,77043,713-465-1744,a_t_givens@hotmail.com,FRIDAY,,FRIDAY-A,NWFR-A-08,,,,,,,,,,,,,,,,
31783559,101003886134,Intersection 6200 BRETSHIRE DR&7100 PARKER RD,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,,,2nd Thursday,,414Z,,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-02-03 12:58:28 UTC,,,28,,,,,,,2020-04-29 20:38:49 UTC,2020-04-29 20:46:12 UTC,,,JONATHAN GREGORY,NETU103,NE,Jacqueline Howard,Crystal Lopez,,,,,,,281-888-6755,jonathan.gregory31@yahoo.com,,,,,,,,,,,,,,,,,,,,
31783629,101003886341,Intersection 4700 OXFORD ST&500 VICTORIA DR,Harris County,H,INDEPENDENCE HEIGHTS,,,NW,,3rd Thursday,,453E,Greater Northside MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-02-03 14:39:13 UTC,,,28,,,,,,,2020-04-29 20:38:49 UTC,2020-04-29 20:46:12 UTC,,,,NWTU103,NE,Jacqueline Howard,wsuser,,,,,,,,,,,TUESDAY-A,NWTU-A-10,,,,,,,,,,,,,,,,
31784178,101003887815,Intersection 200 MAXEY RD&12400 PECAN CT,Harris County,I,NORTHSHORE,,,,,,,456Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 12:33:00 UTC,,,,,,,,,,2020-04-29 20:38:53 UTC,2020-04-29 20:46:13 UTC,,,,NETH109,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
31784358,101003888249,"13311 KNOLLCREST, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860360132,,NE,,1st Monday,,497E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 15:50:57 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31784376,101003888283,"13433 DULUTH, HOUSTON 77015",HARRIS,E,NORTHSHORE,750850040110,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:07:04 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31784377,101003888288,"6015 DUMFRIES, HOUSTON 77096",HARRIS,C,MEYERLAND AREA,961620000028,,SW,,2nd Tuesday,,531S,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:08:35 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,SWTU112,SW,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-B,SWTU-B-09,,,,,,,,,,,,,,,,
31784398,101003888339,"9710 RAFAEL, HOUSTON 77013",HARRIS,I,EL DORADO / OATES PRAIRIE,844040000012,,NE,,1st Monday,,455Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:25:00 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETH109,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-04,,,,,,,,,,,,,,,,
31784401,101003888354,"4214 E TOLIVER, HOUSTON 77016",HARRIS,B,TRINITY / HOUSTON GARDENS,66869796888,,NW,,2nd Tuesday,,454K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:30:55 UTC,,,,,,,,,,2020-04-29 20:38:54 UTC,2020-04-29 20:46:13 UTC,,,,NETU113,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NWTU-A-01,,,,,,,,,,,,,,,,
31784421,101003888401,"9730 RAFAEL, HOUSTON 77013",HARRIS,I,EL DORADO / OATES PRAIRIE,844040000017,,NE,,1st Monday,,455Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 16:47:53 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,NETH109,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-04,,,,,,,,,,,,,,,,
31784459,101003888469,"1041 EVANSTON, HOUSTON 77015",HARRIS,E,NORTHSHORE,750850070215,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 17:46:31 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,NETH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31784480,101003888502,"8806 ARIEL, HOUSTON 77074",HARRIS,J,BRAEBURN,921580000009,,SW,,2nd Monday,,530P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:05:51 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,SWTU110,SW,Unknown,Racheal Manning,,,,,,,,,TUESDAY,,TUESDAY-B,SWTU-B-07,,,,,,,,,,,,,,,,
31784481,101003888503,"12333 COULSON, HOUSTON 77015",HARRIS,E,NORTHSHORE,822440000003,,NE,,1st Monday,,496L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:06:10 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:13 UTC,,,,NETH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
31784505,101003888537,"12031 COULSON, HOUSTON 77015",HARRIS,E,NORTHSHORE,822460000016,,NE,,1st Monday,,496L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:25:16 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
31784527,101003888571,"13350 ORLEANS, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860340033,,NE,,1st Monday,,497E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:48:21 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
31784528,101003888572,"13347 ORLEANS, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860330115,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-03-03 18:49:14 UTC,,,,,,,,,,2020-04-29 20:38:55 UTC,2020-04-29 20:46:14 UTC,,,,NETH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
31784629,101003888923,"12113 TROULON, HOUSTON 77072",HARRIS,F,ALIEF,1013710000018,,SW,,1st Wednesday,,529N,International MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 08:26:50 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,SWMO118,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-B,SWMO-B-10,,,,,,,,,,,,,,,,
31784650,101003888952,"2920 BERING, HOUSTON 77057",HARRIS,J,MID WEST,731880000264,,SW,,1st Friday,,491X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 08:38:15 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,SWMO114,SW,Unknown,Racheal Manning,,,,,,,,,MONDAY,,MONDAY-A,SWMO-A-03,,,,,,,,,,,,,,,,
31784681,101003889008,"4114 BRISBANE, HOUSTON 77047",HARRIS,D,SOUTH ACRES / CRESTMONT PARK,862080000004,,SE,,4th Friday,,573L,HCID #10-A,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 09:02:48 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,SEFR112,SE,Unknown,Yvonne Guillory,,,,,,,,,FRIDAY,,FRIDAY-B,SEFR-B-02,,,,,,,,,,,,,,,,
31784695,101003889048,"12031 COULSON, HOUSTON 77015",HARRIS,E,NORTHSHORE,822460000016,,NE,,1st Monday,,496L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 09:18:28 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,NETH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
31784715,101003889086,"12427 COULSON, HOUSTON 77015",HARRIS,E,NORTHSHORE,670800190025,,NE,,1st Monday,,496L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 09:30:18 UTC,,,,,,,,,,2020-04-29 20:38:56 UTC,2020-04-29 20:46:14 UTC,,,,NETH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-08,,,,,,,,,,,,,,,,
31784798,101003889363,"8027 DETROIT, HOUSTON 77017",HARRIS,I,PARK PLACE,283220000009,,SE,,1st Tuesday,,535K,,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-03 11:28:59 UTC,,,46,,,,,,,2020-04-29 20:38:57 UTC,2020-04-29 20:46:14 UTC,,,FRANCISCO FLORES,SEMO118,SE,Yvonne Guillory,Yulissa Guzman,,8027,DETROIT,HOUSTON,TX,77017,832-746-1280,floresruth523@gmail.com,MONDAY,,MONDAY-B,SEMO-B-05,,,,,,,,,,,,,,,,
31784816,101003889409,"10854 BUFFUM, HOUSTON 77051",HARRIS,D,SUNNYSIDE,843330000001,,SE,,4th Friday,,573F,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 11:49:34 UTC,,,,,,,,,,2020-04-29 20:38:57 UTC,2020-04-29 20:46:14 UTC,,,,SEFR113,SE,Unknown,Yvonne Guillory,,,,,,,,,FRIDAY,,FRIDAY-B,SEFR-B-02,,,,,,,,,,,,,,,,
31784872,101003889602,"629 MAJESTIC, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,10863247375,,NE,,1st Tuesday,,494H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 13:18:29 UTC,,,,,,,,,,2020-04-29 20:38:57 UTC,2020-04-29 20:46:14 UTC,,,,NEFR102,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-05,,,,,,,,,,,,,,,,
31784882,101003889623,"8015 WIGGINS, HOUSTON 77029",HARRIS,H,DENVER HARBOR / PORT HOUSTON,292160100013,,NE,,1st Tuesday,,495K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 13:25:17 UTC,,,,,,,,,,2020-04-29 20:38:57 UTC,2020-04-29 20:46:14 UTC,,,,NEFR107,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-02,,,,,,,,,,,,,,,,
31784887,101003889633,Intersection 800 CLINTON PARK ST&200 DE HAVEN ST,Harris County,I,CLINTON PARK TRI-COMMUNITY,,,NE,,1st Tuesday,,495V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 13:31:16 UTC,,,,,,,,,,2020-04-29 20:38:57 UTC,2020-04-29 20:46:14 UTC,,,,NETH101,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-09,,,,,,,,,,,,,,,,
31784912,101003889725,"4015 LAMAR, HOUSTON 77023",HARRIS,I,GREATER EASTWOOD,550870000011,,SE,,1st Friday,,494S,East End MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsSE,29,Open,2020-04-03 14:22:03 UTC,2020-02-04 14:22:03 UTC,,26,,,,,,,2020-04-29 20:38:58 UTC,2020-04-29 20:46:14 UTC,,,AMY SCOTT,SEMO103,SE,Yvonne Guillory,Etienne Bias,,,,,,,916-796-3709,amyelisabethscott@gmail.com,MONDAY,,MONDAY-A,SEMO-A-07,,,,,,,,,,,,,,,,
31784966,101003889879,"7004 ALDERSON, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,533030000008,,NE,,1st Tuesday,,494D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 15:53:25 UTC,,,,,,,,,,2020-04-29 20:38:58 UTC,2020-04-29 20:46:14 UTC,,,,NEFR102,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-05,,,,,,,,,,,,,,,,
31784983,101003889916,"724 ZOE, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,120530000038,,NE,,1st Tuesday,,494H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 16:12:35 UTC,,,,,,,,,,2020-04-29 20:38:58 UTC,2020-04-29 20:46:14 UTC,,,,NEFR103,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-03,,,,,,,,,,,,,,,,
31784997,101003889945,"7024 WALLISVILLE, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,46577745930,,NE,,1st Tuesday,,494D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 16:23:13 UTC,,,,,,,,,,2020-04-29 20:38:58 UTC,2020-04-29 20:46:14 UTC,,,,NEFR102,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-05,,,,,,,,,,,,,,,,
31785006,101003889971,"427 EXCHANGE, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,830630000080,,NE,,1st Tuesday,,495A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 16:37:38 UTC,,,,,,,,,,2020-04-29 20:38:58 UTC,2020-04-29 20:46:14 UTC,,,,NEFR101,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
31785026,101003890023,"323 METERS, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,800740000027,,NE,,1st Tuesday,,495A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-04-03 17:17:47 UTC,,,,,,,,,,2020-04-29 20:38:58 UTC,2020-04-29 20:46:14 UTC,,,,NEFR101,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
31785107,101003890360,"7327 HERSHE, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181120000029,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 08:13:21 UTC,,,,,,,,,,2020-04-29 20:38:59 UTC,2020-04-29 20:46:14 UTC,,,,NEFR101,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
31785130,101003890396,"7504 FORCE, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,180740000031,,NE,,1st Tuesday,,495A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 08:29:19 UTC,,,,,,,,,,2020-04-29 20:38:59 UTC,2020-04-29 20:46:14 UTC,,,,NEFR101,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
31785143,101003890434,"8762 JOSIE, HOUSTON 77029",HARRIS,B,PLEASANTVILLE AREA,835920000009,,NE,,1st Tuesday,,495L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 08:46:15 UTC,,,,,,,,,,2020-04-29 20:38:59 UTC,2020-04-29 20:46:14 UTC,,,,NEFR108,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-01,,,,,,,,,,,,,,,,
31785144,101003890435,"9501 RHODE ISLAND, HOUSTON 77029",HARRIS,I,CLINTON PARK TRI-COMMUNITY,60148436993,,NE,,1st Tuesday,,495Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 08:47:17 UTC,,,,,,,,,,2020-04-29 20:38:59 UTC,2020-04-29 20:46:14 UTC,,,,NETH101,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-09,,,,,,,,,,,,,,,,
31785165,101003890488,"8718 JOSIE, HOUSTON 77029",HARRIS,B,PLEASANTVILLE AREA,813530000458,,NE,,1st Tuesday,,495L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:05:05 UTC,,,,,,,,,,2020-04-29 20:38:59 UTC,2020-04-29 20:46:14 UTC,,,,NEFR108,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-01,,,,,,,,,,,,,,,,
31785187,101003890539,"7229 GREENVILLE, HOUSTON 77020",HARRIS,H,DENVER HARBOR / PORT HOUSTON,181190000031,,NE,,1st Tuesday,,495E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 09:24:49 UTC,,,,,,,,,,2020-04-29 20:38:59 UTC,2020-04-29 20:46:14 UTC,,,,NEFR101,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-04,,,,,,,,,,,,,,,,
