id,case_numbe,QUAD
19338996,1.01004E+11,NE
19338998,1.01004E+11,NE
19338999,1.01004E+11,NE
19339001,1.01004E+11,NE
19339008,1.01004E+11,NE
19339009,1.01004E+11,NE
19339011,1.01004E+11,NE
19339015,1.01004E+11,NE
19339200,1.01004E+11,NE
19339342,1.01004E+11,NE
19339353,1.01004E+11,NE
19339355,1.01004E+11,NE
19339356,1.01004E+11,NE
19339358,1.01004E+11,NE
19330547,1.01004E+11,NE
19330548,1.01004E+11,NE
19330549,1.01004E+11,NE
19331992,1.01004E+11,NE
19334705,1.01004E+11,NE
19337333,1.01004E+11,NE
19328288,1.01004E+11,NE
19335334,1.01004E+11,NE
19337640,1.01004E+11,NE
19331012,1.01004E+11,NE
18157350,1.01004E+11,NE
18157705,1.01004E+11,NE
19333808,1.01004E+11,NE
19333840,1.01004E+11,NE
19339458,1.01004E+11,NE
19331108,1.01004E+11,NE
19336536,1.01004E+11,NE
19328762,1.01004E+11,NW
19328793,1.01004E+11,NW
19328860,1.01004E+11,NW
19328913,1.01004E+11,NW
19334324,1.01004E+11,NW
19334325,1.01004E+11,NW
19334333,1.01004E+11,NW
19334372,1.01004E+11,NW
19334448,1.01004E+11,NW
19334473,1.01004E+11,NW
19334764,1.01004E+11,NW
19337127,1.01004E+11,NE
19329701,1.01004E+11,SW
19335290,1.01004E+11,SW
19335636,1.01004E+11,SW
18157610,1.01004E+11,NW
19327802,1.01004E+11,NW
19336537,1.01004E+11,NW
19336538,1.01004E+11,NW
19336539,1.01004E+11,NW
19336555,1.01004E+11,NW
19336566,1.01004E+11,NW
19336568,1.01004E+11,NW
19336569,1.01004E+11,NW
19336571,1.01004E+11,NW
19336575,1.01004E+11,NW
19336579,1.01004E+11,NW
19336586,1.01004E+11,NW
18158337,1.01004E+11,NE
19326399,396352-101003957962,NE
19335054,1.01004E+11,NE
19335055,1.01004E+11,NE
19330632,1.01004E+11,NE
19330823,1.01004E+11,NE
19331255,1.01004E+11,NE
19331260,1.01004E+11,NE
19331282,1.01004E+11,NE
19331284,1.01004E+11,NE
19336557,1.01004E+11,NE
19336690,1.01004E+11,NE
19338990,1.01004E+11,NE
19338993,1.01004E+11,NE
19339111,1.01004E+11,NE
19339370,1.01004E+11,NE
19339371,1.01004E+11,NE
19339373,1.01004E+11,NE
19334279,1.01004E+11,NE
19334730,1.01004E+11,NE
18157699,1.01004E+11,NW
18157702,1.01004E+11,NW
19327373,1.01004E+11,NW
19326612,1.01004E+11,NW
19326614,1.01004E+11,NW
19326615,1.01004E+11,NW
19326816,1.01004E+11,NW
19335281,1.01004E+11,NW
19337666,1.01004E+11,NW
19337673,1.01004E+11,NW
19337686,1.01004E+11,NW
19337702,1.01004E+11,NW
19337836,1.01004E+11,NW
19337846,1.01004E+11,NW
19338014,1.01004E+11,NW
19338025,1.01004E+11,NW
19338035,1.01004E+11,NW
19338039,1.01004E+11,NW
19327548,1.01004E+11,NE
19330667,1.01004E+11,NE
19331670,1.01004E+11,NE
19331672,1.01004E+11,NE
19331674,1.01004E+11,NE
19331677,1.01004E+11,NE
19336339,1.01004E+11,NE
19336582,1.01004E+11,NE
18158155,1.01004E+11,NE
18158169,1.01004E+11,NE
18158201,1.01004E+11,NE
19330037,1.01004E+11,NE
19330043,1.01004E+11,NE
19330056,1.01004E+11,NE
19330149,1.01004E+11,NE
19330150,1.01004E+11,NE
19330152,1.01004E+11,NE
19330153,1.01004E+11,NE
19330156,1.01004E+11,NE
19330159,1.01004E+11,NE
19330168,1.01004E+11,NE
19330171,1.01004E+11,NE
19330228,1.01004E+11,NE
19330230,1.01004E+11,NE
19330293,1.01004E+11,NE
19330295,1.01004E+11,NE
19330300,1.01004E+11,NE
19330304,1.01004E+11,NE
19330395,1.01004E+11,NE
19330397,1.01004E+11,NE
19330524,1.01004E+11,NE
19330526,1.01004E+11,NE
19331780,1.01004E+11,NE
19331783,1.01004E+11,NE
19331813,1.01004E+11,NE
19331815,1.01004E+11,NE
19331876,1.01004E+11,NE
19331902,1.01004E+11,NE
19334402,1.01004E+11,NE
19334729,1.01004E+11,NE
19337015,1.01004E+11,NE
19337025,1.01004E+11,NE
19332835,1.01004E+11,NE
19332865,1.01004E+11,NE
19332867,1.01004E+11,NE
19333262,1.01004E+11,NE
19335657,1.01004E+11,NE
19338426,1.01004E+11,NE
19338435,1.01004E+11,NE
19338439,1.01004E+11,NE
18158217,1.01004E+11,NE
19327600,1.01004E+11,NE
19327602,1.01004E+11,NE
19327605,1.01004E+11,NE
19327606,1.01004E+11,NE
19327648,1.01004E+11,NE
19327650,1.01004E+11,NE
19327654,1.01004E+11,NE
19327657,1.01004E+11,NE
19327698,1.01004E+11,NE
19327700,1.01004E+11,NE
19327701,1.01004E+11,NE
19327703,1.01004E+11,NE
19327726,1.01004E+11,NE
19327732,1.01004E+11,NE
19327965,1.01004E+11,NE
19327973,1.01004E+11,NE
19331881,1.01004E+11,NE
19327687,1.01004E+11,SW
19330663,1.01004E+11,SW
19330685,1.01004E+11,SW
19330696,1.01004E+11,SW
19338976,1.01004E+11,SW
19338981,1.01004E+11,SW
19337033,1.01004E+11,NE
18157664,1.01004E+11,SW
19327706,1.01004E+11,NE
19327709,1.01004E+11,NE
19327715,1.01004E+11,NE
19330637,1.01004E+11,NE
19330717,1.01004E+11,NE
19330718,1.01004E+11,NE
19330722,1.01004E+11,NE
19330724,1.01004E+11,NE
19330784,1.01004E+11,NE
19330787,1.01004E+11,NE
19333617,1.01004E+11,NE
19333619,1.01004E+11,NE
19339367,1.01004E+11,NE
19332543,1.01004E+11,NW
19330855,1.01004E+11,NE
19330858,1.01004E+11,NE
19331132,1.01004E+11,NE
19331134,1.01004E+11,NE
19331137,1.01004E+11,NE
19331138,1.01004E+11,NE
19331140,1.01004E+11,NE
19331142,1.01004E+11,NE
19332023,1.01004E+11,NE
19332026,1.01004E+11,NE
19336280,1.01004E+11,NE
19337463,1.01004E+11,NE
18157704,1.01004E+11,NE
19327590,1.01004E+11,NE
19327592,1.01004E+11,NE
19331760,1.01004E+11,NE
19331764,1.01004E+11,NE
19331776,1.01004E+11,NE
19332897,1.01004E+11,NE
19333818,1.01004E+11,NE
19333835,1.01004E+11,NE
19336676,1.01004E+11,NE
19336677,1.01004E+11,NE
18158916,1.01004E+11,NW
18158951,1.01004E+11,NW
18158982,1.01004E+11,NW
18158983,1.01004E+11,NW
19336759,1.01004E+11,NW
19336761,1.01004E+11,NW
19336789,1.01004E+11,NW
19336791,1.01004E+11,NW
19336795,1.01004E+11,NW
19338017,1.01004E+11,NW
19338021,1.01004E+11,NW
18158196,1.01004E+11,NE
18158197,1.01004E+11,NE
18158202,1.01004E+11,NE
18158219,1.01004E+11,NE
18158220,1.01004E+11,NE
18158250,1.01004E+11,NE
18158280,1.01004E+11,NE
18158330,1.01004E+11,NE
18159206,391077-101003884111,NE
19328670,1.01004E+11,NE
19328674,1.01004E+11,NE
19328742,1.01004E+11,NE
19328801,1.01004E+11,NE
19328812,1.01004E+11,NE
19328884,1.01004E+11,NE
19331887,1.01004E+11,NE
19331889,1.01004E+11,NE
19331893,1.01004E+11,NE
19331921,1.01004E+11,NE
19331991,1.01004E+11,NE
19332020,1.01004E+11,NE
19337125,1.01004E+11,NE
19337132,1.01004E+11,NE
19337290,1.01004E+11,NE
19337324,1.01004E+11,NE
19337330,1.01004E+11,NE
19328177,1.01004E+11,NE
19328181,1.01004E+11,NE
19328201,1.01004E+11,NE
19335062,1.01004E+11,NE
19337647,1.01004E+11,NE
18157695,1.01004E+11,NW
19336573,1.01004E+11,NW
18158227,1.01004E+11,NE
18158411,1.01004E+11,NE
19328765,1.01004E+11,NE
19329938,1.01004E+11,NE
19329945,1.01004E+11,NE
19329947,1.01004E+11,NE
19330057,1.01004E+11,NE
19330108,1.01004E+11,NE
19330137,1.01004E+11,NE
19330179,1.01004E+11,NE
19330224,1.01004E+11,NE
19330226,1.01004E+11,NE
19337105,1.01004E+11,NE
19337108,1.01004E+11,NE
19337285,1.01004E+11,NE
18158189,1.01004E+11,NE
18158190,1.01004E+11,NE
18158193,1.01004E+11,NE
18158208,1.01004E+11,NE
18158304,1.01004E+11,NE
19327624,1.01004E+11,NE
19327637,1.01004E+11,NE
19327645,1.01004E+11,NE
19327663,1.01004E+11,NE
19327665,1.01004E+11,NE
19327667,1.01004E+11,NE
19327668,1.01004E+11,NE
19327669,1.01004E+11,NE
19327676,1.01004E+11,NE
19327681,1.01004E+11,NE
19327684,1.01004E+11,NE
19327686,1.01004E+11,NE
19327691,1.01004E+11,NE
19327696,1.01004E+11,NE
19327711,1.01004E+11,NE
19327764,1.01004E+11,NE
19327770,1.01004E+11,NE
19327779,1.01004E+11,NE
19327780,1.01004E+11,NE
19327783,1.01004E+11,NE
19327784,1.01004E+11,NE
19327804,1.01004E+11,NE
19327832,1.01004E+11,NE
19331777,1.01004E+11,NE
19331802,1.01004E+11,NE
19331804,1.01004E+11,NE
19332003,1.01004E+11,NE
19332008,1.01004E+11,NE
19332018,1.01004E+11,NE
19337114,1.01004E+11,NE
19337301,1.01004E+11,NE
19334562,1.01004E+11,NE
18157368,1.01004E+11,NE
18157376,1.01004E+11,NE
18157399,1.01004E+11,NE
19327299,1.01004E+11,NE
19327301,1.01004E+11,NE
19327321,1.01004E+11,NE
19327323,1.01004E+11,NE
19327353,1.01004E+11,NE
19327361,1.01004E+11,NE
19330665,1.01004E+11,NE
19330679,1.01004E+11,NE
19330680,1.01004E+11,NE
19330681,1.01004E+11,NE
19330702,1.01004E+11,NE
19330785,1.01004E+11,NE
19330788,1.01004E+11,NE
19330791,1.01004E+11,NE
19330797,1.01004E+11,NE
19333525,1.01004E+11,NE
19333554,1.01004E+11,NE
19338895,1.01004E+11,NE
19338953,1.01004E+11,NE
19338973,1.01004E+11,NE
19339109,1.01004E+11,NE
19339196,1.01004E+11,NE
19339204,1.01004E+11,NE
19339205,1.01004E+11,NE
19333241,1.01004E+11,NE
19333246,1.01004E+11,NE
19333252,1.01004E+11,NE
19333348,1.01004E+11,NE
19333480,1.01004E+11,NE
19333487,1.01004E+11,NE
19339076,1.01004E+11,NE
18157349,1.01004E+11,NE
19327707,1.01004E+11,NE
19327712,1.01004E+11,NE
19330586,1.01004E+11,NE
19330862,1.01004E+11,NE
19330864,1.01004E+11,NE
19330866,1.01004E+11,NE
19330869,1.01004E+11,NE
19330999,1.01004E+11,NE
19331008,1.01004E+11,NE
19331129,1.01004E+11,NE
19331130,1.01004E+11,NE
19331131,1.01004E+11,NE
19333656,1.01004E+11,NE
19336530,1.01004E+11,NE
19339364,1.01004E+11,NE
19339450,1.01004E+11,NE
19333182,1.01004E+11,NE
19333184,1.01004E+11,NE
19333201,1.01004E+11,NE
19333203,1.01004E+11,NE
19333204,1.01004E+11,NE
19333207,1.01004E+11,NE
19333212,1.01004E+11,NE
19333213,1.01004E+11,NE
19333214,1.01004E+11,NE
19333229,1.01004E+11,NE
19333231,1.01004E+11,NE
19333233,1.01004E+11,NE
19333248,1.01004E+11,NE
19333249,1.01004E+11,NE
19333254,1.01004E+11,NE
19333256,1.01004E+11,NE
19333258,1.01004E+11,NE
19333260,1.01004E+11,NE
19333261,1.01004E+11,NE
19333263,1.01004E+11,NE
19333264,1.01004E+11,NE
19333265,1.01004E+11,NE
19333357,1.01004E+11,NE
19331800,1.01004E+11,NE
19331801,1.01004E+11,NE
19331808,1.01004E+11,NE
19331811,1.01004E+11,NE
19332555,1.01004E+11,NE
19336527,1.01004E+11,NE
19336533,1.01004E+11,NE
19336534,1.01004E+11,NE
19336694,1.01004E+11,NE
19339461,1.01004E+11,NE
19327608,1.01004E+11,NE
19331753,1.01004E+11,NE
19333620,1.01004E+11,NE
19333805,1.01004E+11,NE
19333816,1.01004E+11,NE
19333817,1.01004E+11,NE
19333822,1.01004E+11,NE
19334280,1.01004E+11,NE
18157340,1.01004E+11,NE
18157341,1.01004E+11,NE
18157344,1.01004E+11,NE
18157345,1.01004E+11,NE
19327478,1.01004E+11,NE
19330620,1.01004E+11,NE
19330683,1.01004E+11,NE
18157236,1.01004E+11,NE
18157392,1.01004E+11,NE
19330566,1.01004E+11,NE
19330574,1.01004E+11,NE
19330626,1.01004E+11,NE
19330656,1.01004E+11,NE
19330668,1.01004E+11,NE
19330776,1.01004E+11,NE
19333600,1.01004E+11,NE
19333603,1.01004E+11,NE
19333626,1.01004E+11,NE
19333667,1.01004E+11,NE
19333674,1.01004E+11,NE
19333700,1.01004E+11,NE
19333780,1.01004E+11,NE
19336540,1.01004E+11,NE
19336545,1.01004E+11,NE
19336572,1.01004E+11,NE
19336580,1.01004E+11,NE
19336606,1.01004E+11,NE
19337914,1.01004E+11,NE
19338887,1.01004E+11,NE
19338888,1.01004E+11,NE
19338914,1.01004E+11,NE
19338918,1.01004E+11,NE
19338926,1.01004E+11,NE
19338927,1.01004E+11,NE
19338930,1.01004E+11,NE
19338937,1.01004E+11,NE
19338938,1.01004E+11,NE
19338942,1.01004E+11,NE
19338944,1.01004E+11,NE
19338945,1.01004E+11,NE
19338946,1.01004E+11,NE
19338977,1.01004E+11,NE
19338979,1.01004E+11,NE
19338980,1.01004E+11,NE
19338983,1.01004E+11,NE
19338984,1.01004E+11,NE
19338985,1.01004E+11,NE
19338987,1.01004E+11,NE
19338988,1.01004E+11,NE
19338989,1.01004E+11,NE
19338994,1.01004E+11,NE
19338995,1.01004E+11,NE
19338997,1.01004E+11,NE
19339019,1.01004E+11,NE
19339026,1.01004E+11,NE
19339027,1.01004E+11,NE
19339034,1.01004E+11,NE
19339036,1.01004E+11,NE
19339037,1.01004E+11,NE
19339044,1.01004E+11,NE
19339045,1.01004E+11,NE
19339054,1.01004E+11,NE
19339082,1.01004E+11,NE
19339083,1.01004E+11,NE
19339088,1.01004E+11,NE
19339090,1.01004E+11,NE
19339091,1.01004E+11,NE
19339093,1.01004E+11,NE
19339097,1.01004E+11,NE
19339098,1.01004E+11,NE
19339100,1.01004E+11,NE
19339104,1.01004E+11,NE
19339108,1.01004E+11,NE
19339132,1.01004E+11,NE
19339138,1.01004E+11,NE
19339169,1.01004E+11,NE
19339172,1.01004E+11,NE
19339176,1.01004E+11,NE
19339179,1.01004E+11,NE
19339180,1.01004E+11,NE
19339181,1.01004E+11,NE
19339224,1.01004E+11,NE
19339225,1.01004E+11,NE
19339227,1.01004E+11,NE
19339230,1.01004E+11,NE
19339233,1.01004E+11,NE
19339234,1.01004E+11,NE
19339238,1.01004E+11,NE
19339239,1.01004E+11,NE
19339241,1.01004E+11,NE
19339276,1.01004E+11,NE
19339281,1.01004E+11,NE
19339287,1.01004E+11,NE
19339288,1.01004E+11,NE
19339308,1.01004E+11,NE
19339332,1.01004E+11,NE
19339333,1.01004E+11,NE
19328763,1.01004E+11,NW
19328910,1.01004E+11,NW
19334156,1.01004E+11,NW
19334157,1.01004E+11,NW
19334302,1.01004E+11,NW
19334304,1.01004E+11,NW
19334306,1.01004E+11,NW
19334335,1.01004E+11,NW
19334336,1.01004E+11,NW
19334462,1.01004E+11,NW
19334612,1.01004E+11,NW
18158734,1.01004E+11,NE
18158742,1.01004E+11,NE
18158743,1.01004E+11,NE
19332253,1.01004E+11,NE
19332570,1.01004E+11,NE
19332581,1.01004E+11,NE
19338040,1.01004E+11,NE
19338047,1.01004E+11,NE
18157353,1.01004E+11,NE
19336689,1.01004E+11,NE
19339457,1.01004E+11,NE
18158214,1.01004E+11,NE
18158216,1.01004E+11,NE
18158353,1.01004E+11,NE
18158376,1.01004E+11,NE
18158407,1.01004E+11,NE
18158415,1.01004E+11,NE
19327721,1.01004E+11,NE
19327723,1.01004E+11,NE
19327766,1.01004E+11,NE
19327769,1.01004E+11,NE
19327778,1.01004E+11,NE
19327808,1.01004E+11,NE
19327826,1.01004E+11,NE
19327827,1.01004E+11,NE
19327828,1.01004E+11,NE
19327829,1.01004E+11,NE
19327831,1.01004E+11,NE
19327833,1.01004E+11,NE
19327948,1.01004E+11,NE
19327951,1.01004E+11,NE
19327952,1.01004E+11,NE
19327961,1.01004E+11,NE
19327966,1.01004E+11,NE
19327967,1.01004E+11,NE
19327972,1.01004E+11,NE
19327977,1.01004E+11,NE
19327980,1.01004E+11,NE
19327984,1.01004E+11,NE
19327985,1.01004E+11,NE
19327987,1.01004E+11,NE
19327989,1.01004E+11,NE
19328657,1.01004E+11,NE
19328667,1.01004E+11,NE
19328750,1.01004E+11,NE
19328754,1.01004E+11,NE
19328768,1.01004E+11,NE
19328772,1.01004E+11,NE
19328855,1.01004E+11,NE
19328932,1.01004E+11,NE
19331779,1.01004E+11,NE
19331785,1.01004E+11,NE
19331789,1.01004E+11,NE
19331793,1.01004E+11,NE
19331880,1.01004E+11,NE
19331900,1.01004E+11,NE
19331903,1.01004E+11,NE
19331910,1.01004E+11,NE
19331923,1.01004E+11,NE
19331925,1.01004E+11,NE
19331927,1.01004E+11,NE
19331932,1.01004E+11,NE
19332009,1.01004E+11,NE
19332012,1.01004E+11,NE
19332014,1.01004E+11,NE
19332016,1.01004E+11,NE
19332017,1.01004E+11,NE
19332019,1.01004E+11,NE
19332021,1.01004E+11,NE
19332042,1.01004E+11,NE
19334359,1.01004E+11,NE
19334483,1.01004E+11,NE
19334560,1.01004E+11,NE
19334561,1.01004E+11,NE
19334599,1.01004E+11,NE
19334635,1.01004E+11,NE
19337013,1.01004E+11,NE
19337026,1.01004E+11,NE
19337126,1.01004E+11,NE
19337131,1.01004E+11,NE
19337303,1.01004E+11,NE
19337345,1.01004E+11,NE
19337347,1.01004E+11,NE
19337349,1.01004E+11,NE
19337377,1.01004E+11,NE
19328545,1.01004E+11,NW
19328549,1.01004E+11,NW
19328594,1.01004E+11,NW
19328595,1.01004E+11,NW
19330041,1.01004E+11,NW
19330042,1.01004E+11,NW
19335624,1.01004E+11,NW
19335625,1.01004E+11,NW
19335629,1.01004E+11,NW
19335632,1.01004E+11,NW
19335646,1.01004E+11,NW
19335650,1.01004E+11,NW
19335660,1.01004E+11,NW
19335663,1.01004E+11,NW
19327341,1.01004E+11,NE
19333492,1.01004E+11,NE
19333504,1.01004E+11,NE
19336225,1.01004E+11,NE
19336255,1.01004E+11,NE
19336269,1.01004E+11,NE
19336510,1.01004E+11,NE
19339214,1.01004E+11,NE
18157258,1.01004E+11,NE
18157263,1.01004E+11,NE
19330563,1.01004E+11,NE
19330599,1.01004E+11,NE
19330860,1.01004E+11,NE
19333815,1.01004E+11,NE
19336596,1.01004E+11,NE
19336620,1.01004E+11,NE
19332982,1.01004E+11,NE
19333013,1.01004E+11,NE
19335704,1.01004E+11,NE
19335728,1.01004E+11,NE
19335743,1.01004E+11,NE
19335767,1.01004E+11,NE
19335787,1.01004E+11,NE
19335965,1.01004E+11,NE
19336584,1.01004E+11,NE
19338528,1.01004E+11,NE
19338530,1.01004E+11,NE
19325373,396254-101003956773,NE
19328308,1.01004E+11,NE
19328332,1.01004E+11,NE
19328333,1.01004E+11,NE
19328441,1.01004E+11,NE
19328442,1.01004E+11,NE
19328445,1.01004E+11,NE
19328449,1.01004E+11,NE
19334539,1.01004E+11,NE
19337379,1.01004E+11,NE
19327288,1.01004E+11,NE
19333455,1.01004E+11,NE
19333470,1.01004E+11,NE
19336203,1.01004E+11,NE
19336217,1.01004E+11,NE
19336218,1.01004E+11,NE
18158634,1.01004E+11,NE
18158641,1.01004E+11,NE
19328931,1.01004E+11,NE
19329307,1.01004E+11,NE
19329328,1.01004E+11,NE
19329329,1.01004E+11,NE
19329340,1.01004E+11,NE
19329446,1.01004E+11,NE
19332194,1.01004E+11,NE
19332196,1.01004E+11,NE
19332238,1.01004E+11,NE
19332240,1.01004E+11,NE
19337682,1.01004E+11,NE
19337724,1.01004E+11,NE
18157753,1.01004E+11,SW
19333432,1.01004E+11,NE
19329312,1.01004E+11,NE
19332574,1.01004E+11,NE
19334893,1.01004E+11,NE
19334910,1.01004E+11,NE
19334924,1.01004E+11,NE
19334927,1.01004E+11,NE
19336550,1.01004E+11,NE
18158358,1.01004E+11,NE
18158360,1.01004E+11,NE
18135510,394595-101003930859,NE
19328948,1.01004E+11,NE
19330807,1.01004E+11,NE
19330810,1.01004E+11,NE
19330811,1.01004E+11,NE
19330826,1.01004E+11,NE
19330833,1.01004E+11,NE
19331125,1.01004E+11,NE
19331126,1.01004E+11,NE
19331143,1.01004E+11,NE
19331998,1.01004E+11,NE
19332005,1.01004E+11,NE
19334803,1.01004E+11,NE
19337344,1.01004E+11,NE
18158542,1.01004E+11,NE
19329220,1.01004E+11,NE
19329415,1.01004E+11,NE
19334905,1.01004E+11,NE
19334907,1.01004E+11,NE
19334919,1.01004E+11,NE
19335059,1.01004E+11,NE
19335227,1.01004E+11,NE
19337699,1.01004E+11,NE
18158861,1.01004E+11,NE
18158867,1.01004E+11,NE
18158869,1.01004E+11,NE
18158946,1.01004E+11,NE
18158960,1.01004E+11,NE
18158963,1.01004E+11,NE
18158964,1.01004E+11,NE
18158966,1.01004E+11,NE
19328543,1.01004E+11,NE
19328658,1.01004E+11,NE
19328660,1.01004E+11,NE
19328665,1.01004E+11,NE
19328728,1.01004E+11,NE
19328729,1.01004E+11,NE
19328734,1.01004E+11,NE
19328737,1.01004E+11,NE
19328756,1.01004E+11,NE
19328760,1.01004E+11,NE
19328764,1.01004E+11,NE
19328802,1.01004E+11,NE
19328896,1.01004E+11,NE
19328897,1.01004E+11,NE
19328899,1.01004E+11,NE
19328924,1.01004E+11,NE
19329664,1.01004E+11,NE
19332385,1.01004E+11,NE
19332386,1.01004E+11,NE
19332387,1.01004E+11,NE
19332456,1.01004E+11,NE
19332576,1.01004E+11,NE
19335328,1.01004E+11,NE
19337817,1.01004E+11,NE
19338069,1.01004E+11,NE
19339174,1.01004E+11,NE
19339277,1.01004E+11,NE
19339380,1.01004E+11,NE
18158261,1.01004E+11,NE
19327561,1.01004E+11,NE
19327564,1.01004E+11,NE
19327570,1.01004E+11,NE
19326744,1.01004E+11,NE
19326824,1.01004E+11,NE
19326935,1.01004E+11,NE
19329974,1.01004E+11,NE
19330164,1.01004E+11,NE
19330165,1.01004E+11,NE
19330166,1.01004E+11,NE
19330331,1.01004E+11,NE
19332866,1.01004E+11,NE
19332885,1.01004E+11,NE
19333012,1.01004E+11,NE
19333107,1.01004E+11,NE
19333110,1.01004E+11,NE
19333144,1.01004E+11,NE
19333435,1.01004E+11,NE
19333488,1.01004E+11,NE
19333497,1.01004E+11,NE
19333498,1.01004E+11,NE
19333510,1.01004E+11,NE
19333512,1.01004E+11,NE
19333604,1.01004E+11,NE
19333613,1.01004E+11,NE
19333615,1.01004E+11,NE
19333618,1.01004E+11,NE
19333629,1.01004E+11,NE
19333684,1.01004E+11,NE
19333687,1.01004E+11,NE
19333689,1.01004E+11,NE
19333697,1.01004E+11,NE
19335655,1.01004E+11,NE
19338556,1.01004E+11,NE
19338557,1.01004E+11,NE
19338559,1.01004E+11,NE
19338612,1.01004E+11,NE
19330591,1.01004E+11,NE
19332569,1.01004E+11,NE
19332572,1.01004E+11,NE
19332573,1.01004E+11,NE
19332829,1.01004E+11,NE
18158729,1.01004E+11,NE
18158763,1.01004E+11,NE
19328872,1.01004E+11,NE
19328873,1.01004E+11,NE
19328926,1.01004E+11,NE
19328928,1.01004E+11,NE
19329382,1.01004E+11,NE
19329650,1.01004E+11,NE
19332587,1.01004E+11,NE
18159182,390689-101003881417,SE
19327983,1.01004E+11,SE
19328121,1.01004E+11,SE
18158306,1.01004E+11,NE
18158339,1.01004E+11,NE
18158343,1.01004E+11,NE
19327638,1.01004E+11,NE
19327639,1.01004E+11,NE
19327776,1.01004E+11,NE
19327795,1.01004E+11,NE
19327797,1.01004E+11,NE
19331907,1.01004E+11,NE
19332024,1.01004E+11,NE
19327786,1.01004E+11,NE
19327810,1.01004E+11,NE
19327811,1.01004E+11,NE
19327813,1.01004E+11,NE
19327814,1.01004E+11,NE
19327815,1.01004E+11,NE
19327816,1.01004E+11,NE
19327818,1.01004E+11,NE
19327820,1.01004E+11,NE
19327821,1.01004E+11,NE
19327822,1.01004E+11,NE
19327823,1.01004E+11,NE
19327825,1.01004E+11,NE
19327936,1.01004E+11,NE
19328000,1.01004E+11,NE
19328003,1.01004E+11,NE
19328008,1.01004E+11,NE
19328012,1.01004E+11,NE
19328020,1.01004E+11,NE
19328021,1.01004E+11,NE
19328022,1.01004E+11,NE
19328025,1.01004E+11,NE
19328029,1.01004E+11,NE
19328031,1.01004E+11,NE
19328032,1.01004E+11,NE
19328034,1.01004E+11,NE
19328036,1.01004E+11,NE
19328038,1.01004E+11,NE
19328039,1.01004E+11,NE
19328041,1.01004E+11,NE
19328042,1.01004E+11,NE
18158206,1.01004E+11,NE
18158264,1.01004E+11,NE
18158278,1.01004E+11,NE
19328942,1.01004E+11,NE
19329949,1.01004E+11,NE
19329950,1.01004E+11,NE
19330030,1.01004E+11,NE
19330034,1.01004E+11,NE
19330286,1.01004E+11,NE
19330291,1.01004E+11,NE
19330538,1.01004E+11,NE
19330540,1.01004E+11,NE
19332025,1.01004E+11,NE
19334497,1.01004E+11,NE
19334547,1.01004E+11,NE
19337094,1.01004E+11,NE
19337095,1.01004E+11,NE
19337096,1.01004E+11,NE
19337163,1.01004E+11,NE
19337350,1.01004E+11,NE
19328271,1.01004E+11,NE
19328278,1.01004E+11,NE
19328302,1.01004E+11,NE
19328483,1.01004E+11,NE
19328528,1.01004E+11,NE
19339740,1.01004E+11,SW
19330167,1.01004E+11,NE
19330307,1.01004E+11,NE
19332178,1.01004E+11,NE
19332179,1.01004E+11,NE
19332559,1.01004E+11,NE
19332852,1.01004E+11,NE
19332858,1.01004E+11,NE
19332863,1.01004E+11,NE
19336089,1.01004E+11,NE
19326783,1.01004E+11,NE
19326795,1.01004E+11,NE
19326877,1.01004E+11,NE
19326979,1.01004E+11,NE
19327049,1.01004E+11,NE
19329913,1.01004E+11,NE
19330110,1.01004E+11,NE
19332877,1.01004E+11,NE
19332896,1.01004E+11,NE
19332997,1.01004E+11,NE
19332999,1.01004E+11,NE
19333100,1.01004E+11,NE
19333102,1.01004E+11,NE
19333215,1.01004E+11,NE
19333257,1.01004E+11,NE
19333386,1.01004E+11,NE
19335708,1.01004E+11,NE
19336083,1.01004E+11,NE
19336094,1.01004E+11,NE
19336697,1.01004E+11,NE
19338420,1.01004E+11,NE
19330606,1.01004E+11,NE
19330655,1.01004E+11,NE
19331001,1.01004E+11,NE
19331010,1.01004E+11,NE
19331013,1.01004E+11,NE
19331425,1.01004E+11,NE
19331705,1.01004E+11,NE
19339449,1.01004E+11,NE
18158622,1.01004E+11,NE
18158640,1.01004E+11,NE
19329436,1.01004E+11,NE
19332232,1.01004E+11,NE
19335141,1.01004E+11,NE
19330603,1.01004E+11,NE
19333253,1.01004E+11,NE
19333266,1.01004E+11,NE
19333267,1.01004E+11,NE
19333268,1.01004E+11,NE
19333270,1.01004E+11,NE
19333365,1.01004E+11,NE
19333368,1.01004E+11,NE
19333372,1.01004E+11,NE
19338383,1.01004E+11,NE
18159008,386590-101003855271,SE
19332811,1.01004E+11,NE
19335600,1.01004E+11,NE
19335601,1.01004E+11,NE
19333605,1.01004E+11,NE
19333673,1.01004E+11,NE
19325372,396250-101003956772,NE
19328425,1.01004E+11,NE
19328453,1.01004E+11,NE
19328463,1.01004E+11,NE
19328480,1.01004E+11,NE
19328486,1.01004E+11,NE
19328567,1.01004E+11,NE
19328568,1.01004E+11,NE
19328574,1.01004E+11,NE
19328579,1.01004E+11,NE
19337734,1.01004E+11,NE
19337802,1.01004E+11,NE
18157617,1.01004E+11,NE
19329972,1.01004E+11,NE
19330154,1.01004E+11,NE
19330561,1.01004E+11,NE
19330572,1.01004E+11,NE
19330584,1.01004E+11,NE
19332833,1.01004E+11,NE
