id,case_numbe,QUAD
8684853,1.01E+11,SW
8684855,1.01E+11,SW
8693595,1.01E+11,SW
8688185,1.01E+11,SW
8691971,1.01E+11,SW
8676453,1.01E+11,NE
8678363,1.01E+11,NE
8678367,1.01E+11,NE
8678369,1.01E+11,NE
8678417,1.01E+11,NE
8678419,1.01E+11,NE
8678440,1.01E+11,NE
8678444,1.01E+11,NE
8678629,1.01E+11,NE
8678639,1.01E+11,NE
8678724,1.01E+11,NE
8678725,1.01E+11,NE
8678727,1.01E+11,NE
8678729,1.01E+11,NE
8678735,1.01E+11,NE
8678737,1.01E+11,NE
8678744,1.01E+11,NE
8678748,1.01E+11,NE
8678749,1.01E+11,NE
8678757,1.01E+11,NE
8679240,1.01E+11,NE
8685260,1.01E+11,NE
8693587,1.01E+11,NE
8693742,1.01E+11,NE
8686935,1.01E+11,NE
8681905,1.01E+11,SW
8681906,1.01E+11,SW
8681907,1.01E+11,SW
8681909,1.01E+11,SW
8689375,1.01E+11,SW
8689378,1.01E+11,SW
8692745,1.01E+11,SW
8693191,1.01E+11,SW
8679880,1.01E+11,NW
8688874,394215-101003928765,SE
8687503,1.01E+11,SE
8689337,1.01E+11,SE
8692963,1.01E+11,SE
8685819,1.01E+11,NW
8693872,1.01E+11,NW
8677647,1.01E+11,NW
8683668,1.01E+11,NW
8684453,1.01E+11,NW
8684455,1.01E+11,NW
8684462,1.01E+11,NW
8684465,1.01E+11,NW
8684466,1.01E+11,NW
8684541,1.01E+11,NW
8684136,1.01E+11,NW
8684140,1.01E+11,NW
8684143,1.01E+11,NW
8684155,1.01E+11,NW
8684156,1.01E+11,NW
8684174,1.01E+11,NW
8684530,1.01E+11,SE
8679494,1.01E+11,SE
8678398,1.01E+11,NW
8678400,1.01E+11,NW
8678443,1.01E+11,NW
8690979,1.01E+11,NW
8685517,1.01E+11,SE
8684124,1.01E+11,NW
8684142,1.01E+11,NW
8684153,1.01E+11,NW
8684154,1.01E+11,NW
8684187,1.01E+11,NW
8682406,1.01E+11,NW
8686917,1.01E+11,NW
8686919,1.01E+11,NW
8686926,1.01E+11,NW
8686928,1.01E+11,NW
8686934,1.01E+11,NW
8686970,1.01E+11,NW
8686972,1.01E+11,NW
8686989,1.01E+11,NW
8687195,1.01E+11,NW
8677178,1.01E+11,NE
8680484,1.01E+11,NE
8680567,1.01E+11,NE
8680636,1.01E+11,NE
8681449,1.01E+11,NE
8681451,1.01E+11,NE
8681463,1.01E+11,NE
8681475,1.01E+11,NE
8683438,1.01E+11,NE
8692270,1.01E+11,NE
8692259,1.01E+11,NE
8692264,1.01E+11,NE
8692266,1.01E+11,NE
8692269,1.01E+11,NE
8692373,1.01E+11,NE
8677168,1.01E+11,NW
8677282,1.01E+11,NW
8677559,1.01E+11,NW
8683373,1.01E+11,NW
8683374,1.01E+11,NW
8683404,1.01E+11,NW
8683409,1.01E+11,NW
8683614,1.01E+11,NW
8683625,1.01E+11,NW
8683629,1.01E+11,NW
8683633,1.01E+11,NW
8683634,1.01E+11,NW
8684559,1.01E+11,NW
8684582,1.01E+11,NW
8684583,1.01E+11,NW
8684600,1.01E+11,NW
8691752,1.01E+11,NW
8691789,1.01E+11,NW
8691796,1.01E+11,NW
8691818,1.01E+11,NW
8692121,1.01E+11,NW
8687342,1.01E+11,SW
8687353,1.01E+11,SW
8678389,1.01E+11,NW
8678392,1.01E+11,NW
8679766,1.01E+11,NW
8679785,1.01E+11,NW
8680023,1.01E+11,NW
8680162,1.01E+11,NW
8680164,1.01E+11,NW
8680167,1.01E+11,NW
8680172,1.01E+11,NW
8680407,1.01E+11,NW
8680424,1.01E+11,NW
8685675,1.01E+11,NW
8694269,1.01E+11,NW
8694276,1.01E+11,NW
8694279,1.01E+11,NW
8694281,1.01E+11,NW
8684573,1.01E+11,NW
8687814,1.01E+11,NW
8687817,1.01E+11,NW
8687819,1.01E+11,NW
8678467,1.01E+11,NW
8678471,1.01E+11,NW
8682019,1.01E+11,NW
8682304,1.01E+11,NW
8686884,1.01E+11,NW
8686892,1.01E+11,NW
8686895,1.01E+11,NW
8686897,1.01E+11,NW
8686923,1.01E+11,NW
8686941,1.01E+11,NW
8686953,1.01E+11,NW
8687178,1.01E+11,NW
8687472,1.01E+11,NW
8687534,1.01E+11,NW
8687632,1.01E+11,NW
8688588,1.01E+11,NW
8689772,1.01E+11,NW
8683670,1.01E+11,NW
8683671,1.01E+11,NW
8684424,1.01E+11,NW
8684426,1.01E+11,NW
8684443,1.01E+11,NW
8684448,1.01E+11,NW
8679148,1.01E+11,SE
8681479,1.01E+11,SE
8682094,1.01E+11,SE
8684504,1.01E+11,SE
8689348,1.01E+11,SE
8689453,1.01E+11,SE
8692653,1.01E+11,SE
8676452,1.01E+11,NW
8687428,1.01E+11,NW
8687429,1.01E+11,NW
8687432,1.01E+11,NW
8687441,1.01E+11,NW
8687514,1.01E+11,NW
8687523,1.01E+11,NW
8687536,1.01E+11,NW
8687571,1.01E+11,NW
8687671,1.01E+11,NW
8687672,1.01E+11,NW
8687675,1.01E+11,NW
8687679,1.01E+11,NW
8687686,1.01E+11,NW
8687806,1.01E+11,NW
8687809,1.01E+11,NW
8687822,1.01E+11,NW
8687824,1.01E+11,NW
8687826,1.01E+11,NW
8687828,1.01E+11,NW
8687841,1.01E+11,NW
8687880,1.01E+11,NW
8687887,1.01E+11,NW
8689811,1.01E+11,NW
8689879,1.01E+11,NW
8684579,1.01E+11,NW
8677297,1.01E+11,NW
8677382,1.01E+11,NW
8677388,1.01E+11,NW
8677560,1.01E+11,NW
8683365,1.01E+11,NW
8683621,1.01E+11,NW
8683624,1.01E+11,NW
8683636,1.01E+11,NW
8683653,1.01E+11,NW
8683654,1.01E+11,NW
8683661,1.01E+11,NW
8683662,1.01E+11,NW
8684120,1.01E+11,NW
8691756,1.01E+11,NW
8691810,1.01E+11,NW
8691831,1.01E+11,NW
8678459,1.01E+11,NW
8678460,1.01E+11,NW
8678461,1.01E+11,NW
8678465,1.01E+11,NW
8684192,1.01E+11,NW
8684223,1.01E+11,NW
8684226,1.01E+11,NW
8681545,1.01E+11,NE
8681546,1.01E+11,NE
8681549,1.01E+11,NE
8681560,1.01E+11,NE
8681564,1.01E+11,NE
8681565,1.01E+11,NE
8674653,395581-101003939693,SE
8692770,1.01E+11,SE
8684512,1.01E+11,SE
8684513,1.01E+11,SE
8684721,1.01E+11,SE
8684517,1.01E+11,SE
8684520,1.01E+11,SE
8687259,1.01E+11,SE
8692751,1.01E+11,SE
8676584,1.01E+11,NW
8687499,1.01E+11,NW
8687839,1.01E+11,NW
8687840,1.01E+11,NW
8676571,1.01E+11,NE
8676660,1.01E+11,NE
8679810,1.01E+11,NE
8679811,1.01E+11,NE
8679984,1.01E+11,NE
8682023,1.01E+11,NE
8682026,1.01E+11,NE
8682379,1.01E+11,NE
8682382,1.01E+11,NE
8682399,1.01E+11,NE
8682400,1.01E+11,NE
8682656,1.01E+11,NE
8682686,1.01E+11,NE
8682842,1.01E+11,NE
8683084,1.01E+11,NE
8683085,1.01E+11,NE
8685507,1.01E+11,NE
8688224,1.01E+11,NE
8688908,394907-101003934302,NE
8688909,394908-101003934303,NE
8688911,394911-101003934307,NE
8688912,394912-101003934306,NE
8688913,394913-101003934308,NE
8688914,394914-101003934309,NE
8688915,394915-101003934310,NE
8688916,394918-101003934311,NE
8690707,1.01E+11,NE
8693097,1.01E+11,NE
8693462,1.01E+11,NE
8693700,1.01E+11,NE
8694182,1.01E+11,NE
8694215,1.01E+11,NE
8694227,1.01E+11,NE
8686341,1.01E+11,NW
8686366,1.01E+11,NW
8686400,1.01E+11,NW
8686401,1.01E+11,NW
8684328,1.01E+11,NE
8684329,1.01E+11,NE
8684601,1.01E+11,NE
8681864,1.01E+11,NE
8684228,1.01E+11,NE
8684245,1.01E+11,NE
8684258,1.01E+11,NE
8684297,1.01E+11,NE
8684376,1.01E+11,NE
8684442,1.01E+11,NE
8687799,1.01E+11,NE
8689165,1.01E+11,NE
8689277,1.01E+11,NE
8689283,1.01E+11,NE
8689326,1.01E+11,NE
8689388,1.01E+11,NE
8689421,1.01E+11,NE
8689422,1.01E+11,NE
8689424,1.01E+11,NE
8689426,1.01E+11,NE
8689428,1.01E+11,NE
8695919,1.01E+11,NE
8693880,1.01E+11,NE
8693881,1.01E+11,NE
8694142,1.01E+11,NE
8694143,1.01E+11,NE
8694158,1.01E+11,NE
8694164,1.01E+11,NE
8694168,1.01E+11,NE
8694184,1.01E+11,NE
8694188,1.01E+11,NE
8694197,1.01E+11,NE
8694218,1.01E+11,NE
8694226,1.01E+11,NE
8694228,1.01E+11,NE
8694265,1.01E+11,NE
8685571,1.01E+11,NW
8685597,1.01E+11,NW
8685598,1.01E+11,NW
8688854,393970-101003925410,NW
8688897,394723-101003932944,NW
8685465,1.01E+11,NW
8685523,1.01E+11,NW
8685577,1.01E+11,NW
8685595,1.01E+11,NW
8685633,1.01E+11,NW
8685643,1.01E+11,NW
8685646,1.01E+11,NW
8685651,1.01E+11,NW
8680349,1.01E+11,SE
8684718,1.01E+11,SE
8684719,1.01E+11,SE
8688884,394441-101003929468,SE
8692904,1.01E+11,SE
8683192,1.01E+11,NE
8685158,1.01E+11,NE
8676575,1.01E+11,SE
8677325,1.01E+11,SE
8678426,1.01E+11,SE
8678493,1.01E+11,SE
8679326,1.01E+11,SE
8680666,1.01E+11,SE
8682077,1.01E+11,SE
8682673,1.01E+11,SE
8683300,1.01E+11,SE
8684256,1.01E+11,SE
8684734,1.01E+11,SE
8684741,1.01E+11,SE
8684757,1.01E+11,SE
8684922,1.01E+11,SE
8685166,1.01E+11,SE
8685169,1.01E+11,SE
8685194,1.01E+11,SE
8685441,1.01E+11,SE
8685453,1.01E+11,SE
8685928,1.01E+11,SE
8686123,1.01E+11,SE
8689171,1.01E+11,SE
8689823,1.01E+11,SE
8690120,1.01E+11,SE
8693436,1.01E+11,SE
8693443,1.01E+11,SE
8693683,1.01E+11,SE
8693684,1.01E+11,SE
8679504,1.01E+11,NW
8679803,1.01E+11,NW
8685686,1.01E+11,NW
8685693,1.01E+11,NW
8685815,1.01E+11,NW
8690945,1.01E+11,NW
8682037,1.01E+11,NW
8686880,1.01E+11,NW
8686886,1.01E+11,NW
8686985,1.01E+11,NW
8687169,1.01E+11,NW
8687282,1.01E+11,NW
8687285,1.01E+11,NW
8676448,1.01E+11,NW
8676444,1.01E+11,NW
8682430,1.01E+11,NW
8687116,1.01E+11,NW
8687490,1.01E+11,NW
8687492,1.01E+11,NW
8687511,1.01E+11,NW
8687513,1.01E+11,NW
8687516,1.01E+11,NW
8687831,1.01E+11,NW
8687717,1.01E+11,NW
8687823,1.01E+11,NW
8678454,1.01E+11,NW
8678457,1.01E+11,NW
8678458,1.01E+11,NW
8680174,1.01E+11,NW
8676714,1.01E+11,NW
8676734,1.01E+11,NW
8676832,1.01E+11,NW
8687706,1.01E+11,NW
8683616,1.01E+11,NW
8684775,1.01E+11,NW
8684778,1.01E+11,NW
8685102,1.01E+11,NW
8685113,1.01E+11,NW
8685115,1.01E+11,NW
8685116,1.01E+11,NW
8685117,1.01E+11,NW
8685119,1.01E+11,NW
8685122,1.01E+11,NW
8685127,1.01E+11,NW
8685129,1.01E+11,NW
8685168,1.01E+11,NW
8686635,1.01E+11,NW
8691611,1.01E+11,NW
8680228,1.01E+11,SE
8682092,1.01E+11,SE
8692596,1.01E+11,SE
8679164,1.01E+11,SE
8679226,1.01E+11,SE
8679228,1.01E+11,SE
8679231,1.01E+11,SE
8679234,1.01E+11,SE
8679239,1.01E+11,SE
8692772,1.01E+11,SE
8692885,1.01E+11,SE
8692887,1.01E+11,SE
8686345,1.01E+11,NW
8686348,1.01E+11,NW
8686349,1.01E+11,NW
8686368,1.01E+11,NW
8682293,1.01E+11,NW
8682294,1.01E+11,NW
8686622,1.01E+11,NW
8686624,1.01E+11,NW
8686625,1.01E+11,NW
8686641,1.01E+11,NW
8686657,1.01E+11,NW
8686671,1.01E+11,NW
8686672,1.01E+11,NW
8687287,1.01E+11,NW
8687289,1.01E+11,NW
8676549,1.01E+11,NW
8686878,1.01E+11,NW
8686887,1.01E+11,NW
8686894,1.01E+11,NW
8686902,1.01E+11,NW
8687114,1.01E+11,NW
8687119,1.01E+11,NW
8687188,1.01E+11,NW
8676655,1.01E+11,NE
8679953,1.01E+11,NE
8680073,1.01E+11,NE
8682860,1.01E+11,NE
8682938,1.01E+11,NE
8682980,1.01E+11,NE
8683285,1.01E+11,NE
8683473,1.01E+11,NE
8683475,1.01E+11,NE
8683523,1.01E+11,NE
8685929,1.01E+11,NE
8688932,395214-101003936352,NE
8691103,1.01E+11,NE
8686655,1.01E+11,NW
8686668,1.01E+11,NW
8686688,1.01E+11,NW
8687486,1.01E+11,NW
8683484,1.01E+11,NE
8678495,1.01E+11,NE
8678496,1.01E+11,NE
8680634,1.01E+11,NE
8680661,1.01E+11,NE
8680671,1.01E+11,NE
8680970,1.01E+11,NE
8681641,1.01E+11,NE
8681756,1.01E+11,NE
8681757,1.01E+11,NE
8681804,1.01E+11,NE
8681878,1.01E+11,NE
8684669,1.01E+11,NE
8687106,1.01E+11,NE
8687124,1.01E+11,NE
8687280,1.01E+11,NE
8687307,1.01E+11,NE
8686961,1.01E+11,NW
8686963,1.01E+11,NW
8686966,1.01E+11,NW
8686987,1.01E+11,NW
8687966,1.01E+11,NW
8685535,1.01E+11,SE
8686615,1.01E+11,NW
8686596,1.01E+11,NW
8686605,1.01E+11,NW
8686608,1.01E+11,NW
8686609,1.01E+11,NW
8686611,1.01E+11,NW
8686645,1.01E+11,NW
8686658,1.01E+11,NW
8686669,1.01E+11,NW
8686675,1.01E+11,NW
8686676,1.01E+11,NW
8686680,1.01E+11,NW
8686681,1.01E+11,NW
8686761,1.01E+11,NW
8686851,1.01E+11,NW
8686865,1.01E+11,NW
8687520,1.01E+11,NW
8687641,1.01E+11,NW
8687681,1.01E+11,NW
8687687,1.01E+11,NW
8687779,1.01E+11,NW
8676439,1.01E+11,NW
8676441,1.01E+11,NW
8676732,1.01E+11,NW
8676916,1.01E+11,NW
8677255,1.01E+11,NW
8680692,1.01E+11,NW
8686958,1.01E+11,NW
8686998,1.01E+11,NW
8687112,1.01E+11,NW
8687715,1.01E+11,NW
8687832,1.01E+11,NW
8687802,1.01E+11,NW
8687803,1.01E+11,NW
8687833,1.01E+11,NW
8687835,1.01E+11,NW
8687838,1.01E+11,NW
8678402,1.01E+11,NW
8678406,1.01E+11,NW
8678434,1.01E+11,NW
8678455,1.01E+11,NW
8690976,1.01E+11,NW
8685157,1.01E+11,NW
8685537,1.01E+11,NW
8685553,1.01E+11,NW
8685554,1.01E+11,NW
8685638,1.01E+11,NW
8679945,1.01E+11,NW
8681846,1.01E+11,NW
8682670,1.01E+11,NW
8684927,1.01E+11,NW
8686662,1.01E+11,NW
8686665,1.01E+11,NW
8686670,1.01E+11,NW
8687565,1.01E+11,NW
8687776,1.01E+11,NW
8687844,1.01E+11,NW
8690191,1.01E+11,NW
8694250,1.01E+11,NW
8679977,1.01E+11,NW
8685447,1.01E+11,NW
8685445,1.01E+11,NW
8685446,1.01E+11,NW
8685498,1.01E+11,NW
8686860,1.01E+11,NW
8688686,391419-101003885570,NW
8678452,1.01E+11,SE
8684327,1.01E+11,SE
8678526,1.01E+11,SE
8679593,1.01E+11,SE
8680439,1.01E+11,SE
8681530,1.01E+11,SE
8684720,1.01E+11,SE
8693095,1.01E+11,SE
8677173,1.01E+11,NE
8677399,1.01E+11,NE
8677409,1.01E+11,NE
8678358,1.01E+11,NE
8681505,1.01E+11,NE
8685636,1.01E+11,NE
8686070,1.01E+11,NE
8687158,1.01E+11,NE
8689526,1.01E+11,NE
8690028,1.01E+11,NE
8698234,1.01E+11,SW
8698350,1.01E+11,SW
8698354,1.01E+11,SW
8702594,1.01E+11,SW
8702604,1.01E+11,SW
8702606,1.01E+11,SW
8707620,1.01E+11,SW
8707800,1.01E+11,SW
8707970,1.01E+11,SW
8699738,1.01E+11,SW
8710536,1.01E+11,SW
8699678,1.01E+11,SW
8704663,1.01E+11,SW
8694698,1.01E+11,SW
8700158,1.01E+11,SW
8710039,1.01E+11,SW
8706048,1.01E+11,SW
8695934,1.01E+11,SW
8694694,1.01E+11,SW
8697798,1.01E+11,SW
8699354,1.01E+11,SW
8699356,1.01E+11,SW
8694777,1.01E+11,SW
8694317,1.01E+11,SW
8694322,1.01E+11,SW
8694341,1.01E+11,SW
8699157,1.01E+11,SW
8699399,1.01E+11,SW
8699400,1.01E+11,SW
8699628,1.01E+11,SW
8711134,1.01E+11,SW
8708564,1.01E+11,SW
8698112,1.01E+11,SW
8711119,1.01E+11,SW
8694453,1.01E+11,SW
8694551,1.01E+11,SW
8707940,1.01E+11,SW
8699346,1.01E+11,SW
8704746,1.01E+11,SW
8711113,1.01E+11,SW
8694688,1.01E+11,SW
8705269,1.01E+11,SW
8701928,1.01E+11,SW
8694771,1.01E+11,SW
8697889,1.01E+11,SW
8700127,1.01E+11,SW
8702472,1.01E+11,SW
8705382,1.01E+11,SW
8705896,1.01E+11,SW
8699327,1.01E+11,SW
8707624,1.01E+11,SW
8705713,1.01E+11,SW
8705714,1.01E+11,SW
8697031,1.01E+11,SW
8697034,1.01E+11,SW
8697099,1.01E+11,SW
8694315,1.01E+11,SW
8694318,1.01E+11,SW
8699397,1.01E+11,SW
8699398,1.01E+11,SW
8699625,1.01E+11,SW
8704302,1.01E+11,SW
8710027,1.01E+11,SW
8710031,1.01E+11,SW
8710033,1.01E+11,SW
8710034,1.01E+11,SW
8710037,1.01E+11,SW
8694320,1.01E+11,SW
8697097,1.01E+11,SW
8697806,1.01E+11,SW
8697808,1.01E+11,SW
8697812,1.01E+11,SW
8704716,1.01E+11,SW
8704742,1.01E+11,SW
8704747,1.01E+11,SW
8700110,1.01E+11,SW
8711977,1.01E+11,SW
8711981,1.01E+11,SW
8698242,1.01E+11,SW
8695964,1.01E+11,SW
8696488,1.01E+11,SW
8696834,1.01E+11,SW
8697813,1.01E+11,SW
8697094,1.01E+11,SW
8694561,1.01E+11,SW
8694562,1.01E+11,SW
8694563,1.01E+11,SW
8694605,1.01E+11,SW
8697119,1.01E+11,SW
8699446,1.01E+11,SW
8699679,1.01E+11,SW
8699680,1.01E+11,SW
8704723,1.01E+11,SW
8710531,1.01E+11,SW
8703276,1.01E+11,SW
8703278,1.01E+11,SW
8697028,1.01E+11,SW
8704271,1.01E+11,SW
8707838,1.01E+11,SW
8697103,1.01E+11,SW
8698231,1.01E+11,SW
8698245,1.01E+11,SW
8698247,1.01E+11,SW
8698249,1.01E+11,SW
8698257,1.01E+11,SW
8700096,1.01E+11,SW
8702645,1.01E+11,SW
8699820,1.01E+11,SW
8701621,1.01E+11,SW
8704676,1.01E+11,SW
8704677,1.01E+11,SW
8702590,1.01E+11,SW
8702642,1.01E+11,SW
8702643,1.01E+11,SW
8705377,1.01E+11,SW
8707881,1.01E+11,SW
8695700,1.01E+11,SW
8695701,1.01E+11,SW
8708647,1.01E+11,SW
8694697,1.01E+11,SW
8694701,1.01E+11,SW
8697902,1.01E+11,SW
8705715,1.01E+11,SW
8694792,1.01E+11,SW
8694799,1.01E+11,SW
8698092,1.01E+11,SW
8694449,1.01E+11,SW
8694450,1.01E+11,SW
8697804,1.01E+11,SW
8707968,1.01E+11,SW
8707971,1.01E+11,SW
8711130,1.01E+11,SW
8695935,1.01E+11,SW
8708659,1.01E+11,SW
8699396,1.01E+11,SW
8704248,1.01E+11,SW
8705354,1.01E+11,SW
8697904,1.01E+11,SW
8707815,1.01E+11,SW
8697236,1.01E+11,SW
8700793,1.01E+11,SW
8700798,1.01E+11,SW
8700799,1.01E+11,SW
8705903,1.01E+11,SW
8705910,1.01E+11,SW
8695723,1.01E+11,SW
8695724,1.01E+11,SW
8695769,1.01E+11,SW
8696828,1.01E+11,SW
8701006,1.01E+11,SW
8697245,1.01E+11,SW
8696836,1.01E+11,SW
8696865,1.01E+11,SW
8699332,1.01E+11,SW
8701509,1.01E+11,SW
8704392,1.01E+11,SW
8704693,1.01E+11,SW
8707389,1.01E+11,SW
8688321,1.01E+11,SW
8700117,1.01E+11,SW
8702609,1.01E+11,SW
8695971,1.01E+11,SW
8695975,1.01E+11,SW
8708829,1.01E+11,SW
8708832,1.01E+11,SW
8698171,1.01E+11,SW
8703218,1.01E+11,SW
8708516,1.01E+11,SW
8708560,1.01E+11,SW
8695709,1.01E+11,SW
8698227,1.01E+11,SW
8706517,1.01E+11,SW
8707805,1.01E+11,SW
8698131,1.01E+11,SW
8698136,1.01E+11,SW
8695688,1.01E+11,SW
8706043,1.01E+11,SW
8708643,1.01E+11,SW
8708645,1.01E+11,SW
8699390,1.01E+11,SW
8704009,1.01E+11,SW
8704011,1.01E+11,SW
8709552,1.01E+11,SW
8697724,1.01E+11,SW
8709608,1.01E+11,SW
8697244,1.01E+11,SW
8702958,1.01E+11,SW
8702959,1.01E+11,SW
8697803,1.01E+11,SW
8711589,1.01E+11,SW
8709339,1.01E+11,SW
8709604,1.01E+11,SW
8709602,1.01E+11,SW
8696155,1.01E+11,SW
8711482,1.01E+11,SW
8695969,1.01E+11,SW
8695973,1.01E+11,SW
8695978,1.01E+11,SW
8710544,1.01E+11,SW
8706290,1.01E+11,SW
8696037,1.01E+11,SW
8706550,1.01E+11,SW
8699395,1.01E+11,SW
8709527,1.01E+11,SW
8698243,1.01E+11,SW
8711816,1.01E+11,SW
8696046,1.01E+11,SW
8706538,1.01E+11,SW
8706540,1.01E+11,SW
8695719,1.01E+11,SW
8695697,1.01E+11,SW
8708640,1.01E+11,SW
8711399,1.01E+11,SW
8706422,1.01E+11,SW
8701005,1.01E+11,SW
8706058,1.01E+11,SW
8708499,1.01E+11,SW
8696318,1.01E+11,SW
8696323,1.01E+11,SW
8696329,1.01E+11,SW
8706504,1.01E+11,SW
8696123,1.01E+11,SW
8696127,1.01E+11,SW
8703193,1.01E+11,SW
8703225,1.01E+11,SW
8703378,1.01E+11,SW
8696036,1.01E+11,SW
8704013,1.01E+11,SW
8579540,1.01E+11,SE
8712574,390882-101003882592,SE
8695985,1.01E+11,SE
8710853,1.01E+11,SE
8712568,390798-101003883120,SE
8708533,1.01E+11,SE
8708532,1.01E+11,SE
8705388,1.01E+11,SE
8695892,1.01E+11,SE
8705416,1.01E+11,SE
8695980,1.01E+11,SE
8695981,1.01E+11,SE
8705358,1.01E+11,SE
8699992,1.01E+11,SE
8705373,1.01E+11,SE
8707745,1.01E+11,SE
8700137,1.01E+11,SE
8694790,1.01E+11,SE
8710045,1.01E+11,SE
8710407,1.01E+11,SE
8712391,386752-101003855307,SE
8711226,1.01E+11,SE
8712478,388536-101003865003,SE
8712539,389752-101003874275,SE
8710559,1.01E+11,SE
8712487,388751-101003866709,SE
8695039,1.01E+11,SE
8710555,1.01E+11,SE
8710433,1.01E+11,SE
8710437,1.01E+11,SE
8710848,1.01E+11,SE
8712402,386895-101003855363,SE
8711954,1.01E+11,SE
8712446,387797-101003859806,SE
8712386,386588-101003855270,SE
8712390,386708-101003855294,SE
8710548,1.01E+11,SE
8706558,1.01E+11,SE
8712170,1.01E+11,SE
8712171,1.01E+11,SE
8703996,1.01E+11,SE
8709512,1.01E+11,SE
8707027,1.01E+11,SE
8712546,389896-101003875457,SE
8698555,1.01E+11,SE
8703987,1.01E+11,SE
8695827,1.01E+11,NE
8703118,1.01E+11,NE
8705988,1.01E+11,NE
8706010,1.01E+11,NE
8706022,1.01E+11,NE
8694457,1.01E+11,NE
8697221,1.01E+11,NE
8697279,1.01E+11,NE
8699247,1.01E+11,NE
8699266,1.01E+11,NE
8699553,1.01E+11,NE
8701794,1.01E+11,NE
8701836,1.01E+11,NE
8701858,1.01E+11,NE
8703386,1.01E+11,NE
8703424,1.01E+11,NE
8704363,1.01E+11,NE
8707352,1.01E+11,NE
8707354,1.01E+11,NE
8707370,1.01E+11,NE
8707781,1.01E+11,NE
8710041,1.01E+11,NE
8710048,1.01E+11,NE
8710139,1.01E+11,NE
8710151,1.01E+11,NE
8710191,1.01E+11,NE
8710201,1.01E+11,NE
8710440,1.01E+11,NE
8695631,1.01E+11,NE
8695881,1.01E+11,NE
8695882,1.01E+11,NE
8698179,1.01E+11,NE
8698201,1.01E+11,NE
8698261,1.01E+11,NE
8698293,1.01E+11,NE
8698300,1.01E+11,NE
8698329,1.01E+11,NE
8698331,1.01E+11,NE
8700873,1.01E+11,NE
8701634,1.01E+11,NE
8703041,1.01E+11,NE
8703042,1.01E+11,NE
8703043,1.01E+11,NE
8703044,1.01E+11,NE
8703045,1.01E+11,NE
8703060,1.01E+11,NE
8703062,1.01E+11,NE
8703354,1.01E+11,NE
8705977,1.01E+11,NE
8705993,1.01E+11,NE
8706001,1.01E+11,NE
8706002,1.01E+11,NE
8706003,1.01E+11,NE
8706004,1.01E+11,NE
8706054,1.01E+11,NE
8706121,1.01E+11,NE
8706127,1.01E+11,NE
8706150,1.01E+11,NE
8708468,1.01E+11,NE
8708509,1.01E+11,NE
8708660,1.01E+11,NE
8708676,1.01E+11,NE
8708717,1.01E+11,NE
8708724,1.01E+11,NE
8711588,1.01E+11,NE
8687144,1.01E+11,NE
8695767,1.01E+11,NE
8695770,1.01E+11,NE
8703104,1.01E+11,NE
8703105,1.01E+11,NE
8703107,1.01E+11,NE
8703350,1.01E+11,NE
8706085,1.01E+11,NE
8708440,1.01E+11,NE
8708496,1.01E+11,NE
8702315,1.01E+11,NE
8705021,1.01E+11,NE
8697827,1.01E+11,NE
8702391,1.01E+11,NE
8707774,1.01E+11,NE
8707778,1.01E+11,NE
8710454,1.01E+11,NE
8695076,1.01E+11,NE
8697572,1.01E+11,NE
8697573,1.01E+11,NE
8697574,1.01E+11,NE
8697579,1.01E+11,NE
8697583,1.01E+11,NE
8697585,1.01E+11,NE
8697588,1.01E+11,NE
8697692,1.01E+11,NE
8699872,1.01E+11,NE
8699889,1.01E+11,NE
8700015,1.01E+11,NE
8700020,1.01E+11,NE
8700058,1.01E+11,NE
8700075,1.01E+11,NE
8700090,1.01E+11,NE
8702105,1.01E+11,NE
8702093,1.01E+11,NE
8702109,1.01E+11,NE
8702110,1.01E+11,NE
8702189,1.01E+11,NE
8702191,1.01E+11,NE
8702217,1.01E+11,NE
8702218,1.01E+11,NE
8702223,1.01E+11,NE
8704884,1.01E+11,NE
8704909,1.01E+11,NE
8704960,1.01E+11,NE
8704967,1.01E+11,NE
8707437,1.01E+11,NE
8707442,1.01E+11,NE
8707455,1.01E+11,NE
8707460,1.01E+11,NE
8707499,1.01E+11,NE
8710456,1.01E+11,NE
8710461,1.01E+11,NE
8710466,1.01E+11,NE
8710482,1.01E+11,NE
8710489,1.01E+11,NE
8702413,1.01E+11,NE
8702416,1.01E+11,NE
8705265,1.01E+11,NE
8712033,1.01E+11,NE
8712165,1.01E+11,NE
8687575,1.01E+11,NE
8697977,1.01E+11,NW
8698296,1.01E+11,NW
8704055,1.01E+11,NW
8699401,1.01E+11,NW
8694684,1.01E+11,SW
8694691,1.01E+11,SW
8700906,1.01E+11,NE
8706164,1.01E+11,NE
8711592,1.01E+11,NE
8711631,1.01E+11,NE
8695899,1.01E+11,NE
8703439,1.01E+11,NE
8708609,1.01E+11,NE
8711578,1.01E+11,NE
8696234,1.01E+11,NW
8699784,1.01E+11,NW
8702379,1.01E+11,NW
8702380,1.01E+11,NW
8707754,1.01E+11,NW
8709251,1.01E+11,NW
8709285,1.01E+11,NW
8711235,1.01E+11,NW
8700030,1.01E+11,NE
8700031,1.01E+11,NE
8700099,1.01E+11,NE
8700184,1.01E+11,NE
8705227,1.01E+11,NE
8707485,1.01E+11,NE
8699495,1.01E+11,NW
8699504,1.01E+11,NW
8699512,1.01E+11,NW
