id,case_numbe,QUAD
15759418,1.01004E+11,SW
15759421,1.01004E+11,SW
15759424,1.01004E+11,SW
12543109,1.01004E+11,SW
12543221,1.01004E+11,SW
12543225,1.01004E+11,SW
15759667,1.01004E+11,SW
15759668,1.01004E+11,SW
15759669,1.01004E+11,SW
15759671,1.01004E+11,SW
15759691,1.01004E+11,SW
15759692,1.01004E+11,SW
15762032,1.01004E+11,SW
15762098,1.01004E+11,SW
15762285,1.01004E+11,SW
15762288,1.01004E+11,SW
15762290,1.01004E+11,SW
15764764,1.01004E+11,SW
15764765,1.01004E+11,SW
15764933,1.01004E+11,SW
15764962,1.01004E+11,SW
15764966,1.01004E+11,SW
15764968,1.01004E+11,SW
15765050,1.01004E+11,SW
15765117,1.01004E+11,SW
15765118,1.01004E+11,SW
15765119,1.01004E+11,SW
15766988,1.01004E+11,SW
15766999,1.01004E+11,SW
15767006,1.01004E+11,SW
15767024,1.01004E+11,SW
15767031,1.01004E+11,SW
15767034,1.01004E+11,SW
15767138,1.01004E+11,SW
15767141,1.01004E+11,SW
15767143,1.01004E+11,SW
15767150,1.01004E+11,SW
15767331,1.01004E+11,SW
15770508,1.01004E+11,SW
15770951,1.01004E+11,SW
15770954,1.01004E+11,SW
15773441,1.01004E+11,SW
15773445,1.01004E+11,SW
15773451,1.01004E+11,SW
15773463,1.01004E+11,SW
15773464,1.01004E+11,SW
15773469,1.01004E+11,SW
15773471,1.01004E+11,SW
15773486,1.01004E+11,SW
15773487,1.01004E+11,SW
15773532,1.01004E+11,SW
15773697,1.01004E+11,SW
15773698,1.01004E+11,SW
15778556,1.01004E+11,SW
15778561,1.01004E+11,SW
15778562,1.01004E+11,SW
15778769,1.01004E+11,SW
15780718,1.01004E+11,SW
15780719,1.01004E+11,SW
15780720,1.01004E+11,SW
15781029,1.01004E+11,SW
15781039,1.01004E+11,SW
15781041,1.01004E+11,SW
15783666,1.01004E+11,SW
15783673,1.01004E+11,SW
15783745,1.01004E+11,SW
15783774,1.01004E+11,SW
15783776,1.01004E+11,SW
15783806,1.01004E+11,SW
15783811,1.01004E+11,SW
15784939,1.01004E+11,SW
15786327,1.01004E+11,SW
15786406,1.01004E+11,SW
15786408,1.01004E+11,SW
15786410,1.01004E+11,SW
15786415,1.01004E+11,SW
15786422,1.01004E+11,SW
15789354,1.01004E+11,SW
15789628,1.01004E+11,SW
15789740,1.01004E+11,SW
15789744,1.01004E+11,SW
12518245,1.01004E+11,SW
12518246,1.01004E+11,SW
12518414,1.01004E+11,SW
12518443,1.01004E+11,SW
12518447,1.01004E+11,SW
12518449,1.01004E+11,SW
12509751,1.01004E+11,NE
12510027,1.01004E+11,NE
12511034,1.01004E+11,NE
12511035,1.01004E+11,NE
12511040,1.01004E+11,NE
12511115,1.01004E+11,NE
12511119,1.01004E+11,NE
12511229,1.01004E+11,NE
12511262,1.01004E+11,NE
12511371,1.01004E+11,NE
12511376,1.01004E+11,NE
12511395,1.01004E+11,NE
12511623,1.01004E+11,NE
12511625,1.01004E+11,NE
12512979,1.01004E+11,NE
12512982,1.01004E+11,NE
12512983,1.01004E+11,NE
12513110,1.01004E+11,NE
12515495,1.01004E+11,NE
12515499,1.01004E+11,NE
12515582,1.01004E+11,NE
12515632,1.01004E+11,NE
12515687,1.01004E+11,NE
12515693,1.01004E+11,NE
12515787,1.01004E+11,NE
12516161,1.01004E+11,NE
15756270,1.01004E+11,NE
15756546,1.01004E+11,NE
12524256,1.01004E+11,NE
12524311,1.01004E+11,NE
12524330,1.01004E+11,NE
12524548,1.01004E+11,NE
12524550,1.01004E+11,NE
12524599,1.01004E+11,NE
12524636,1.01004E+11,NE
12525109,1.01004E+11,NE
12525345,1.01004E+11,NE
12525421,1.01004E+11,NE
12525450,1.01004E+11,NE
12525452,1.01004E+11,NE
12531938,1.01004E+11,NE
12531939,1.01004E+11,NE
12531967,1.01004E+11,NE
15757553,1.01004E+11,NE
15757554,1.01004E+11,NE
15757559,1.01004E+11,NE
15757634,1.01004E+11,NE
15757638,1.01004E+11,NE
15757748,1.01004E+11,NE
15757781,1.01004E+11,NE
15757890,1.01004E+11,NE
15757895,1.01004E+11,NE
15757914,1.01004E+11,NE
15758142,1.01004E+11,NE
15758144,1.01004E+11,NE
12534373,1.01004E+11,NE
12534374,1.01004E+11,NE
12534580,1.01004E+11,NE
12534582,1.01004E+11,NE
12534600,1.01004E+11,NE
12534604,1.01004E+11,NE
12534605,1.01004E+11,NE
12534608,1.01004E+11,NE
12535732,1.01004E+11,NE
12537238,1.01004E+11,NE
12537337,1.01004E+11,NE
12539676,1.01004E+11,NE
12539677,1.01004E+11,NE
12539678,1.01004E+11,NE
12539719,1.01004E+11,NE
12539725,1.01004E+11,NE
12539728,1.01004E+11,NE
12539729,1.01004E+11,NE
12539747,1.01004E+11,NE
12539759,1.01004E+11,NE
12539869,1.01004E+11,NE
12539967,1.01004E+11,NE
12542829,1.01004E+11,NE
12542880,1.01004E+11,NE
12542887,1.01004E+11,NE
12542891,1.01004E+11,NE
12542901,1.01004E+11,NE
12542978,1.01004E+11,NE
15759498,1.01004E+11,NE
15759501,1.01004E+11,NE
15759502,1.01004E+11,NE
15759629,1.01004E+11,NE
15762014,1.01004E+11,NE
15762018,1.01004E+11,NE
15762101,1.01004E+11,NE
15762151,1.01004E+11,NE
15762206,1.01004E+11,NE
15762212,1.01004E+11,NE
15762306,1.01004E+11,NE
15762680,1.01004E+11,NE
15764698,1.01004E+11,NE
15764699,1.01004E+11,NE
15764700,1.01004E+11,NE
15764767,1.01004E+11,NE
15764913,1.01004E+11,NE
15764954,1.01004E+11,NE
15764978,1.01004E+11,NE
15764980,1.01004E+11,NE
15766903,1.01004E+11,NE
15766908,1.01004E+11,NE
15766929,1.01004E+11,NE
15767043,1.01004E+11,NE
15767045,1.01004E+11,NE
15767192,1.01004E+11,NE
15767300,1.01004E+11,NE
15770775,1.01004E+11,NE
15770830,1.01004E+11,NE
15770849,1.01004E+11,NE
15771067,1.01004E+11,NE
15771069,1.01004E+11,NE
15771118,1.01004E+11,NE
15771155,1.01004E+11,NE
15771628,1.01004E+11,NE
15771864,1.01004E+11,NE
15771940,1.01004E+11,NE
15771969,1.01004E+11,NE
15771971,1.01004E+11,NE
15778457,1.01004E+11,NE
15778458,1.01004E+11,NE
15778486,1.01004E+11,NE
15780892,1.01004E+11,NE
15780893,1.01004E+11,NE
15781099,1.01004E+11,NE
15781101,1.01004E+11,NE
15781119,1.01004E+11,NE
15781123,1.01004E+11,NE
15781124,1.01004E+11,NE
15781127,1.01004E+11,NE
15782251,1.01004E+11,NE
15783757,1.01004E+11,NE
15783856,1.01004E+11,NE
15786195,1.01004E+11,NE
15786196,1.01004E+11,NE
15786197,1.01004E+11,NE
15786238,1.01004E+11,NE
15786244,1.01004E+11,NE
15786247,1.01004E+11,NE
15786248,1.01004E+11,NE
15786266,1.01004E+11,NE
15786278,1.01004E+11,NE
15786388,1.01004E+11,NE
15786486,1.01004E+11,NE
15789348,1.01004E+11,NE
15789399,1.01004E+11,NE
15789406,1.01004E+11,NE
15789410,1.01004E+11,NE
15789420,1.01004E+11,NE
15789497,1.01004E+11,NE
12518179,1.01004E+11,NE
12518180,1.01004E+11,NE
12518181,1.01004E+11,NE
12518248,1.01004E+11,NE
12518394,1.01004E+11,NE
12518435,1.01004E+11,NE
12518459,1.01004E+11,NE
12518461,1.01004E+11,NE
15754874,1.01004E+11,NW
15754930,1.01004E+11,NW
15754943,1.01004E+11,NW
15755044,1.01004E+11,NW
15755059,1.01004E+11,NW
12514608,1.01004E+11,NW
12514616,1.01004E+11,NW
12514617,1.01004E+11,NW
12514647,1.01004E+11,NW
12514652,1.01004E+11,NW
12514686,1.01004E+11,NW
12514857,1.01004E+11,NW
12514864,1.01004E+11,NW
12514867,1.01004E+11,NW
12514868,1.01004E+11,NW
12514872,1.01004E+11,NW
12514876,1.01004E+11,NW
12514877,1.01004E+11,NW
12514879,1.01004E+11,NW
12514896,1.01004E+11,NW
12514897,1.01004E+11,NW
12514904,1.01004E+11,NW
12514905,1.01004E+11,NW
12514911,1.01004E+11,NW
12514913,1.01004E+11,NW
12514914,1.01004E+11,NW
15755144,1.01004E+11,NW
12515363,1.01004E+11,NW
12515450,1.01004E+11,NW
12515451,1.01004E+11,NW
12515461,1.01004E+11,NW
15755150,1.01004E+11,NW
12515534,1.01004E+11,NW
12515536,1.01004E+11,NW
12515667,1.01004E+11,NW
12515669,1.01004E+11,NW
12515686,1.01004E+11,NW
12515691,1.01004E+11,NW
12515694,1.01004E+11,NW
12515696,1.01004E+11,NW
12515698,1.01004E+11,NW
12515705,1.01004E+11,NW
12515708,1.01004E+11,NW
12515709,1.01004E+11,NW
12515784,1.01004E+11,NW
12515802,1.01004E+11,NW
12515816,1.01004E+11,NW
12515820,1.01004E+11,NW
12515822,1.01004E+11,NW
12515825,1.01004E+11,NW
12515826,1.01004E+11,NW
12515827,1.01004E+11,NW
12515830,1.01004E+11,NW
12515843,1.01004E+11,NW
15755198,1.01004E+11,NW
12519057,1.01004E+11,NW
12519060,1.01004E+11,NW
12519062,1.01004E+11,NW
15755321,1.01004E+11,NW
15755322,1.01004E+11,NW
15755409,1.01004E+11,NW
12522889,1.01004E+11,NW
12522929,1.01004E+11,NW
12522989,1.01004E+11,NW
12522991,1.01004E+11,NW
12522996,1.01004E+11,NW
12523000,1.01004E+11,NW
12523033,1.01004E+11,NW
12523040,1.01004E+11,NW
12523054,1.01004E+11,NW
12523062,1.01004E+11,NW
12523075,1.01004E+11,NW
12523365,1.01004E+11,NW
12526783,1.01004E+11,NW
12526793,1.01004E+11,NW
12526794,1.01004E+11,NW
12526829,1.01004E+11,NW
12526833,1.01004E+11,NW
12526845,1.01004E+11,NW
12526846,1.01004E+11,NW
12526849,1.01004E+11,NW
12526851,1.01004E+11,NW
12526855,1.01004E+11,NW
12526857,1.01004E+11,NW
12526860,1.01004E+11,NW
12526872,1.01004E+11,NW
12526876,1.01004E+11,NW
12526884,1.01004E+11,NW
12526885,1.01004E+11,NW
12526888,1.01004E+11,NW
12526893,1.01004E+11,NW
12526895,1.01004E+11,NW
12526901,1.01004E+11,NW
12526905,1.01004E+11,NW
12528656,1.01004E+11,NW
12528837,1.01004E+11,NW
12528857,1.01004E+11,NW
12528860,1.01004E+11,NW
12528941,1.01004E+11,NW
12528960,1.01004E+11,NW
12528963,1.01004E+11,NW
12528973,1.01004E+11,NW
12528988,1.01004E+11,NW
12529299,1.01004E+11,NW
12529308,1.01004E+11,NW
12529317,1.01004E+11,NW
12529318,1.01004E+11,NW
12529330,1.01004E+11,NW
12529350,1.01004E+11,NW
12529355,1.01004E+11,NW
12529529,1.01004E+11,NW
12531036,1.01004E+11,NW
12531038,1.01004E+11,NW
12531040,1.01004E+11,NW
12531043,1.01004E+11,NW
12531049,1.01004E+11,NW
12531053,1.01004E+11,NW
12531055,1.01004E+11,NW
12531057,1.01004E+11,NW
12531061,1.01004E+11,NW
12531065,1.01004E+11,NW
12531067,1.01004E+11,NW
12531068,1.01004E+11,NW
12531070,1.01004E+11,NW
12531073,1.01004E+11,NW
12531074,1.01004E+11,NW
12531075,1.01004E+11,NW
12531076,1.01004E+11,NW
12531090,1.01004E+11,NW
12531110,1.01004E+11,NW
12531115,1.01004E+11,NW
12531249,1.01004E+11,NW
12531276,1.01004E+11,NW
12531278,1.01004E+11,NW
12531280,1.01004E+11,NW
12531282,1.01004E+11,NW
12531284,1.01004E+11,NW
12536459,1.01004E+11,NW
12538014,1.01004E+11,NW
12538668,1.01004E+11,NW
12538747,1.01004E+11,NW
12538751,1.01004E+11,NW
12539009,1.01004E+11,NW
12539012,1.01004E+11,NW
12539015,1.01004E+11,NW
12539016,1.01004E+11,NW
12539061,1.01004E+11,NW
12539163,1.01004E+11,NW
12539173,1.01004E+11,NW
12539174,1.01004E+11,NW
12539664,1.01004E+11,NW
12539674,1.01004E+11,NW
12539918,1.01004E+11,NW
12539982,1.01004E+11,NW
12542318,1.01004E+11,NW
12542322,1.01004E+11,NW
12542325,1.01004E+11,NW
12542471,1.01004E+11,NW
12543024,1.01004E+11,NW
12543033,1.01004E+11,NW
12543249,1.01004E+11,NW
12543251,1.01004E+11,NW
12543367,1.01004E+11,NW
12543495,1.01004E+11,NW
15761127,1.01004E+11,NW
15761135,1.01004E+11,NW
15761136,1.01004E+11,NW
15761166,1.01004E+11,NW
15761171,1.01004E+11,NW
15761205,1.01004E+11,NW
15761376,1.01004E+11,NW
15761383,1.01004E+11,NW
15761386,1.01004E+11,NW
15761387,1.01004E+11,NW
15761391,1.01004E+11,NW
15761395,1.01004E+11,NW
15761396,1.01004E+11,NW
15761398,1.01004E+11,NW
15761415,1.01004E+11,NW
15761416,1.01004E+11,NW
15761423,1.01004E+11,NW
15761424,1.01004E+11,NW
15761430,1.01004E+11,NW
15761432,1.01004E+11,NW
15761433,1.01004E+11,NW
15761882,1.01004E+11,NW
15761969,1.01004E+11,NW
15761970,1.01004E+11,NW
15761980,1.01004E+11,NW
15762053,1.01004E+11,NW
15762055,1.01004E+11,NW
15762186,1.01004E+11,NW
15762188,1.01004E+11,NW
15762205,1.01004E+11,NW
15762210,1.01004E+11,NW
15762213,1.01004E+11,NW
15762215,1.01004E+11,NW
15762217,1.01004E+11,NW
15762224,1.01004E+11,NW
15762227,1.01004E+11,NW
15762228,1.01004E+11,NW
15762303,1.01004E+11,NW
15762321,1.01004E+11,NW
15762335,1.01004E+11,NW
15762339,1.01004E+11,NW
15762341,1.01004E+11,NW
15762344,1.01004E+11,NW
15762345,1.01004E+11,NW
15762346,1.01004E+11,NW
15762349,1.01004E+11,NW
15762362,1.01004E+11,NW
12531015,1.01004E+11,NW
12531019,1.01004E+11,NW
15764090,1.01004E+11,NW
15764093,1.01004E+11,NW
15764103,1.01004E+11,NW
15764107,1.01004E+11,NW
15764110,1.01004E+11,NW
15764111,1.01004E+11,NW
15764128,1.01004E+11,NW
15764130,1.01004E+11,NW
15764162,1.01004E+11,NW
15764163,1.01004E+11,NW
15764177,1.01004E+11,NW
15765576,1.01004E+11,NW
15765579,1.01004E+11,NW
15765581,1.01004E+11,NW
15769408,1.01004E+11,NW
15769448,1.01004E+11,NW
15769508,1.01004E+11,NW
15769510,1.01004E+11,NW
15769515,1.01004E+11,NW
15769519,1.01004E+11,NW
15769552,1.01004E+11,NW
15769559,1.01004E+11,NW
15769573,1.01004E+11,NW
15769581,1.01004E+11,NW
15769594,1.01004E+11,NW
15769884,1.01004E+11,NW
15773302,1.01004E+11,NW
15773312,1.01004E+11,NW
15773313,1.01004E+11,NW
15773348,1.01004E+11,NW
15773352,1.01004E+11,NW
15773364,1.01004E+11,NW
15773365,1.01004E+11,NW
15773368,1.01004E+11,NW
15773370,1.01004E+11,NW
15773374,1.01004E+11,NW
15773376,1.01004E+11,NW
15773379,1.01004E+11,NW
15773391,1.01004E+11,NW
15773395,1.01004E+11,NW
15773403,1.01004E+11,NW
15773404,1.01004E+11,NW
15773407,1.01004E+11,NW
15773412,1.01004E+11,NW
15773414,1.01004E+11,NW
15773420,1.01004E+11,NW
15773424,1.01004E+11,NW
15775175,1.01004E+11,NW
15775356,1.01004E+11,NW
15775376,1.01004E+11,NW
15775379,1.01004E+11,NW
15775460,1.01004E+11,NW
15775479,1.01004E+11,NW
15775482,1.01004E+11,NW
15775492,1.01004E+11,NW
15775507,1.01004E+11,NW
15775818,1.01004E+11,NW
15775827,1.01004E+11,NW
15775836,1.01004E+11,NW
15775837,1.01004E+11,NW
15775849,1.01004E+11,NW
15775869,1.01004E+11,NW
15775874,1.01004E+11,NW
15776048,1.01004E+11,NW
15777534,1.01004E+11,NW
15777538,1.01004E+11,NW
15777555,1.01004E+11,NW
15777557,1.01004E+11,NW
15777559,1.01004E+11,NW
15777562,1.01004E+11,NW
15777568,1.01004E+11,NW
15777572,1.01004E+11,NW
15777574,1.01004E+11,NW
15777576,1.01004E+11,NW
15777580,1.01004E+11,NW
15777584,1.01004E+11,NW
15777586,1.01004E+11,NW
15777587,1.01004E+11,NW
15777589,1.01004E+11,NW
15777592,1.01004E+11,NW
15777593,1.01004E+11,NW
15777594,1.01004E+11,NW
15777595,1.01004E+11,NW
15777609,1.01004E+11,NW
15777629,1.01004E+11,NW
15777634,1.01004E+11,NW
15777768,1.01004E+11,NW
15777795,1.01004E+11,NW
15777797,1.01004E+11,NW
15777799,1.01004E+11,NW
15777801,1.01004E+11,NW
15777803,1.01004E+11,NW
15779848,1.01004E+11,NW
15779898,1.01004E+11,NW
15779905,1.01004E+11,NW
15779955,1.01004E+11,NW
15779978,1.01004E+11,NW
15779996,1.01004E+11,NW
15780020,1.01004E+11,NW
15780031,1.01004E+11,NW
15780045,1.01004E+11,NW
15780050,1.01004E+11,NW
15780053,1.01004E+11,NW
15780065,1.01004E+11,NW
15780125,1.01004E+11,NW
15780132,1.01004E+11,NW
15780146,1.01004E+11,NW
15780148,1.01004E+11,NW
15780151,1.01004E+11,NW
15780152,1.01004E+11,NW
15780165,1.01004E+11,NW
15780166,1.01004E+11,NW
15780170,1.01004E+11,NW
15780225,1.01004E+11,NW
15780227,1.01004E+11,NW
15780228,1.01004E+11,NW
15782978,1.01004E+11,NW
15784533,1.01004E+11,NW
15785187,1.01004E+11,NW
15785266,1.01004E+11,NW
15785270,1.01004E+11,NW
15785528,1.01004E+11,NW
15785531,1.01004E+11,NW
15785534,1.01004E+11,NW
15785535,1.01004E+11,NW
15785580,1.01004E+11,NW
15785682,1.01004E+11,NW
15785692,1.01004E+11,NW
15785693,1.01004E+11,NW
15786183,1.01004E+11,NW
15786193,1.01004E+11,NW
15786437,1.01004E+11,NW
15786501,1.01004E+11,NW
15788837,1.01004E+11,NW
15788841,1.01004E+11,NW
15788844,1.01004E+11,NW
15788990,1.01004E+11,NW
15789543,1.01004E+11,NW
15789552,1.01004E+11,NW
15789768,1.01004E+11,NW
15789770,1.01004E+11,NW
15789886,1.01004E+11,NW
15790014,1.01004E+11,NW
12517571,1.01004E+11,NW
12517574,1.01004E+11,NW
12517584,1.01004E+11,NW
12517588,1.01004E+11,NW
12517591,1.01004E+11,NW
12517592,1.01004E+11,NW
12517609,1.01004E+11,NW
12517611,1.01004E+11,NW
12517643,1.01004E+11,NW
12517644,1.01004E+11,NW
12517658,1.01004E+11,NW
15754782,1.01004E+11,SW
12510430,1.01004E+11,SW
12510445,1.01004E+11,SW
12510446,1.01004E+11,SW
12513225,1.01004E+11,SW
12513228,1.01004E+11,SW
12513235,1.01004E+11,SW
12513592,1.01004E+11,SW
12513593,1.01004E+11,SW
12513595,1.01004E+11,SW
12513596,1.01004E+11,SW
12513597,1.01004E+11,SW
12516056,1.01004E+11,SW
12516065,1.01004E+11,SW
12516067,1.01004E+11,SW
12516074,1.01004E+11,SW
12518584,1.01004E+11,SW
12518585,1.01004E+11,SW
12518592,1.01004E+11,SW
12518596,1.01004E+11,SW
12518723,1.01004E+11,SW
12518726,1.01004E+11,SW
12518730,1.01004E+11,SW
12518734,1.01004E+11,SW
12518738,1.01004E+11,SW
12518741,1.01004E+11,SW
12518743,1.01004E+11,SW
12518750,1.01004E+11,SW
12518753,1.01004E+11,SW
12518812,1.01004E+11,SW
12518816,1.01004E+11,SW
12518822,1.01004E+11,SW
12518823,1.01004E+11,SW
12518825,1.01004E+11,SW
12518826,1.01004E+11,SW
12518828,1.01004E+11,SW
12518968,1.01004E+11,SW
12519031,1.01004E+11,SW
12519035,1.01004E+11,SW
12519048,1.01004E+11,SW
12519143,1.01004E+11,SW
12519144,1.01004E+11,SW
12519145,1.01004E+11,SW
12519146,1.01004E+11,SW
12519147,1.01004E+11,SW
12519148,1.01004E+11,SW
12519157,1.01004E+11,SW
12519168,1.01004E+11,SW
12519171,1.01004E+11,SW
12519183,1.01004E+11,SW
15756949,1.01004E+11,SW
15756964,1.01004E+11,SW
15756965,1.01004E+11,SW
12524849,1.01004E+11,SW
12524875,1.01004E+11,SW
12524879,1.01004E+11,SW
12526941,1.01004E+11,SW
12526969,1.01004E+11,SW
12526975,1.01004E+11,SW
12526977,1.01004E+11,SW
12527040,1.01004E+11,SW
12527280,1.01004E+11,SW
12527290,1.01004E+11,SW
12527367,1.01004E+11,SW
12527371,1.01004E+11,SW
12527399,1.01004E+11,SW
12527537,1.01004E+11,SW
12527562,1.01004E+11,SW
12527567,1.01004E+11,SW
12527573,1.01004E+11,SW
12528968,1.01004E+11,SW
12529047,1.01004E+11,SW
12535257,1.01004E+11,SW
12536942,1.01004E+11,SW
12537142,1.01004E+11,SW
12537534,1.01004E+11,SW
12537552,1.01004E+11,SW
12537565,1.01004E+11,SW
12537748,1.01004E+11,SW
12537761,1.01004E+11,SW
12537779,1.01004E+11,SW
12537780,1.01004E+11,SW
12537782,1.01004E+11,SW
12537784,1.01004E+11,SW
12537787,1.01004E+11,SW
12539884,1.01004E+11,SW
12540795,1.01004E+11,SW
12540846,1.01004E+11,SW
12540852,1.01004E+11,SW
12540854,1.01004E+11,SW
12542643,1.01004E+11,SW
12543224,1.01004E+11,SW
12543518,1.01004E+11,SW
12543522,1.01004E+11,SW
12543526,1.01004E+11,SW
15759744,1.01004E+11,SW
15759747,1.01004E+11,SW
15759754,1.01004E+11,SW
15760111,1.01004E+11,SW
15760112,1.01004E+11,SW
15760114,1.01004E+11,SW
15760115,1.01004E+11,SW
15760116,1.01004E+11,SW
15762575,1.01004E+11,SW
15762584,1.01004E+11,SW
15762586,1.01004E+11,SW
15762593,1.01004E+11,SW
15764837,1.01004E+11,SW
15765103,1.01004E+11,SW
15765104,1.01004E+11,SW
15765111,1.01004E+11,SW
15765115,1.01004E+11,SW
15765242,1.01004E+11,SW
15765245,1.01004E+11,SW
15765249,1.01004E+11,SW
15765253,1.01004E+11,SW
15765257,1.01004E+11,SW
15765260,1.01004E+11,SW
15765262,1.01004E+11,SW
15765269,1.01004E+11,SW
15765272,1.01004E+11,SW
15765331,1.01004E+11,SW
15765335,1.01004E+11,SW
15765341,1.01004E+11,SW
15765342,1.01004E+11,SW
15765344,1.01004E+11,SW
15765345,1.01004E+11,SW
15765347,1.01004E+11,SW
15765487,1.01004E+11,SW
15765550,1.01004E+11,SW
15765554,1.01004E+11,SW
15765567,1.01004E+11,SW
15765662,1.01004E+11,SW
15765663,1.01004E+11,SW
15765664,1.01004E+11,SW
15765665,1.01004E+11,SW
15765666,1.01004E+11,SW
15765667,1.01004E+11,SW
15765676,1.01004E+11,SW
15765687,1.01004E+11,SW
15765690,1.01004E+11,SW
15765702,1.01004E+11,SW
15767506,1.01004E+11,SW
15767629,1.01004E+11,SW
15768064,1.01004E+11,SW
15771368,1.01004E+11,SW
15771394,1.01004E+11,SW
15771398,1.01004E+11,SW
15773460,1.01004E+11,SW
15773488,1.01004E+11,SW
15773494,1.01004E+11,SW
15773496,1.01004E+11,SW
15773559,1.01004E+11,SW
15773799,1.01004E+11,SW
15773809,1.01004E+11,SW
15773886,1.01004E+11,SW
15773890,1.01004E+11,SW
15773918,1.01004E+11,SW
15774056,1.01004E+11,SW
15774081,1.01004E+11,SW
15774086,1.01004E+11,SW
15774092,1.01004E+11,SW
15775487,1.01004E+11,SW
15775566,1.01004E+11,SW
15781776,1.01004E+11,SW
15783461,1.01004E+11,SW
15783661,1.01004E+11,SW
15784053,1.01004E+11,SW
15784071,1.01004E+11,SW
15784084,1.01004E+11,SW
15784267,1.01004E+11,SW
15784280,1.01004E+11,SW
15784298,1.01004E+11,SW
15784299,1.01004E+11,SW
15784301,1.01004E+11,SW
15784303,1.01004E+11,SW
15784306,1.01004E+11,SW
15786403,1.01004E+11,SW
15787314,1.01004E+11,SW
15787365,1.01004E+11,SW
15787371,1.01004E+11,SW
15787373,1.01004E+11,SW
15789162,1.01004E+11,SW
15789743,1.01004E+11,SW
15790037,1.01004E+11,SW
15790041,1.01004E+11,SW
15790045,1.01004E+11,SW
12518318,1.01004E+11,SW
15754634,1.01004E+11,SW
15754640,1.01004E+11,SW
15754759,1.01004E+11,SW
15754765,1.01004E+11,SW
15754767,1.01004E+11,SW
15754768,1.01004E+11,SW
15754770,1.01004E+11,SW
15754773,1.01004E+11,SW
15754777,1.01004E+11,SW
15754778,1.01004E+11,SW
15754779,1.01004E+11,SW
15754780,1.01004E+11,SW
12511073,1.01004E+11,SW
12511159,1.01004E+11,SW
12511165,1.01004E+11,SW
12511170,1.01004E+11,SW
12511185,1.01004E+11,SW
12511287,1.01004E+11,SW
12511333,1.01004E+11,SW
12511335,1.01004E+11,SW
12511338,1.01004E+11,SW
12511341,1.01004E+11,SW
12511344,1.01004E+11,SW
12511507,1.01004E+11,SW
12511508,1.01004E+11,SW
12511509,1.01004E+11,SW
12511964,1.01004E+11,SW
12513927,1.01004E+11,SW
12513930,1.01004E+11,SW
12513935,1.01004E+11,SW
12514013,1.01004E+11,SW
12514018,1.01004E+11,SW
12514019,1.01004E+11,SW
12514044,1.01004E+11,SW
12514045,1.01004E+11,SW
12514215,1.01004E+11,SW
12514376,1.01004E+11,SW
12514378,1.01004E+11,SW
12514381,1.01004E+11,SW
12514779,1.01004E+11,SW
12516730,1.01004E+11,SW
12516756,1.01004E+11,SW
12516924,1.01004E+11,SW
12516927,1.01004E+11,SW
12516943,1.01004E+11,SW
12518588,1.01004E+11,SW
15755263,1.01004E+11,SW
15755276,1.01004E+11,SW
12519564,1.01004E+11,SW
12519568,1.01004E+11,SW
12519569,1.01004E+11,SW
12519719,1.01004E+11,SW
15755535,1.01004E+11,SW
15755538,1.01004E+11,SW
15755544,1.01004E+11,SW
15755548,1.01004E+11,SW
15755551,1.01004E+11,SW
15755553,1.01004E+11,SW
15755562,1.01004E+11,SW
15755903,1.01004E+11,SW
15755905,1.01004E+11,SW
15755907,1.01004E+11,SW
12522479,1.01004E+11,SW
12522482,1.01004E+11,SW
12522489,1.01004E+11,SW
12522490,1.01004E+11,SW
12522492,1.01004E+11,SW
12522494,1.01004E+11,SW
12522495,1.01004E+11,SW
12522497,1.01004E+11,SW
12522499,1.01004E+11,SW
12522502,1.01004E+11,SW
12522503,1.01004E+11,SW
12522505,1.01004E+11,SW
12522508,1.01004E+11,SW
12522509,1.01004E+11,SW
12522510,1.01004E+11,SW
12522511,1.01004E+11,SW
12522513,1.01004E+11,SW
12522526,1.01004E+11,SW
12522528,1.01004E+11,SW
12522529,1.01004E+11,SW
12522533,1.01004E+11,SW
12523184,1.01004E+11,SW
12523193,1.01004E+11,SW
12523201,1.01004E+11,SW
12523204,1.01004E+11,SW
12523209,1.01004E+11,SW
12523223,1.01004E+11,SW
12523225,1.01004E+11,SW
12523228,1.01004E+11,SW
12523229,1.01004E+11,SW
12523232,1.01004E+11,SW
12523236,1.01004E+11,SW
12523964,1.01004E+11,SW
12524010,1.01004E+11,SW
12525540,1.01004E+11,SW
12525545,1.01004E+11,SW
12525547,1.01004E+11,SW
12525551,1.01004E+11,SW
12525554,1.01004E+11,SW
12525564,1.01004E+11,SW
12525590,1.01004E+11,SW
12525635,1.01004E+11,SW
12525697,1.01004E+11,SW
12525795,1.01004E+11,SW
12527203,1.01004E+11,SW
12528072,1.01004E+11,SW
12528078,1.01004E+11,SW
12528080,1.01004E+11,SW
12528109,1.01004E+11,SW
12528111,1.01004E+11,SW
12528181,1.01004E+11,SW
12528182,1.01004E+11,SW
12528272,1.01004E+11,SW
12528273,1.01004E+11,SW
12528275,1.01004E+11,SW
12528278,1.01004E+11,SW
12528335,1.01004E+11,SW
12528338,1.01004E+11,SW
12528341,1.01004E+11,SW
12528343,1.01004E+11,SW
12528347,1.01004E+11,SW
12528480,1.01004E+11,SW
12528482,1.01004E+11,SW
12528489,1.01004E+11,SW
12529050,1.01004E+11,SW
12529052,1.01004E+11,SW
12529056,1.01004E+11,SW
