id,case_numbe,QUAD
9128619,101003819525,NE
9128654,101003819639,NE
9128663,101003819651,NE
9128667,101003819656,NE
9128738,101003819881,NE
9131092,101003827343,NE
9131102,101003827363,NE
9131103,101003827364,NE
9131104,101003827367,NE
9131105,101003827369,NE
9131106,101003827372,NE
9131107,101003827373,NE
9131111,101003827381,NE
9131112,101003827382,NE
9131122,101003827399,NE
9131252,101003827825,NE
9131253,101003827831,NE
9131254,101003827835,NE
9131259,101003827846,NE
9131262,101003827851,NE
9131270,101003827878,NE
9131283,101003827904,NE
9131285,101003827908,NE
9131286,101003827916,NE
9131290,101003827921,NE
9131296,101003827942,NE
9131299,101003827947,NE
9131304,101003827959,NE
9131307,101003827964,NE
9131310,101003827968,NE
9131313,101003827971,NE
9131320,101003827983,NE
9131321,101003827984,NE
9131326,101003827993,NE
9131329,101003828004,NE
9131336,101003828016,NE
9131338,101003828023,NE
9131339,101003828025,NE
9131341,101003828027,NE
9131344,101003828034,NE
9131345,101003828040,NE
9131349,101003828051,NE
9131350,101003828053,NE
9131351,101003828054,NE
9131352,101003828058,NE
9131357,101003828066,NE
9131358,101003828069,NE
9131362,101003828077,NE
9131364,101003828084,NE
9131368,101003828088,NE
9131369,101003828095,NE
9131371,101003828097,NE
9131373,101003828101,NE
9131375,101003828104,NE
9131378,101003828108,NE
9131380,101003828112,NE
9131381,101003828115,NE
9131383,101003828121,NE
9131384,101003828124,NE
9131385,101003828125,NE
9131386,101003828127,NE
9131387,101003828128,NE
9131391,101003828135,NE
9131394,101003828140,NE
9131398,101003828149,NE
9131403,101003828163,NE
9131408,101003828171,NE
9131409,101003828172,NE
9131417,101003828193,NE
9131427,101003828222,NE
9131428,101003828228,NE
9131441,101003828256,NE
9131455,101003828287,NE
9131456,101003828290,NE
9131460,101003828301,NE
9131461,101003828303,NE
9131463,101003828307,NE
9131464,101003828311,NE
9131465,101003828315,NE
9131468,101003828319,NE
9131482,101003828348,NE
9131485,101003828366,NE
9131487,101003828368,NE
9131488,101003828372,NE
9131499,101003828392,NE
9131500,101003828400,NE
9131512,101003828427,NE
9131834,101003829535,NE
9132020,101003829930,NE
9133379,101003844318,NE
9133387,101003844335,NE
9133390,101003844350,NE
9133397,101003844366,NE
9133453,101003844518,NE
9133455,101003844528,NE
9133472,101003844568,NE
9133491,101003844624,NE
9133539,101003844747,NE
9133665,101003845096,NE
9133673,101003845118,NE
9133716,101003845221,NE
9133719,101003845226,NE
9133759,101003845326,NE
9135735,101003852361,NE
9135736,101003852363,NE
9135766,101003852445,NE
9135770,101003852458,NE
9135780,101003852481,NE
9135878,101003852828,NE
9135909,101003852947,NE
9135912,101003852962,NE
9135917,101003852977,NE
9135922,101003852988,NE
9135925,101003852995,NE
9135969,101003853112,NE
9135973,101003853118,NE
9135987,101003853147,NE
9136000,101003853186,NE
9136025,101003853241,NE
9136033,101003853261,NE
9136036,101003853267,NE
9136041,101003853272,NE
9136042,101003853275,NE
9136044,101003853280,NE
9136064,101003853327,NE
9136098,101003853435,NE
9136126,101003853503,NE
9136577,101003854682,NE
9137592,101003858021,NE
9137630,101003858119,NE
9138507,101003861044,NE
9138545,101003861153,NE
9138547,101003861157,NE
9138569,101003861204,NE
9138572,101003861208,NE
9138575,101003861215,NE
9138583,101003861231,NE
9138586,101003861241,NE
9138652,101003861410,NE
9138703,101003861526,NE
9138720,101003861558,NE
9138723,101003861567,NE
9138726,101003861574,NE
9138731,101003861583,NE
9138805,101003861792,NE
9138849,101003861917,NE
9141274,101003868947,NE
9141286,101003868975,NE
9141289,101003868979,NE
9141301,101003869005,NE
9141306,101003869126,NE
9141309,101003869155,NE
9141428,101003869526,NE
9141435,101003869542,NE
9141549,101003869909,NE
9141556,101003869919,NE
9141558,101003869923,NE
9141560,101003869925,NE
9141561,101003869932,NE
9141563,101003869940,NE
9141565,101003869944,NE
9141566,101003869945,NE
9141569,101003869948,NE
9141574,101003869958,NE
9141575,101003869960,NE
9141576,101003869964,NE
9141577,101003869968,NE
9141579,101003869971,NE
9141734,101003870417,NE
9141812,101003870597,NE
9141955,101003871018,NE
9141987,101003871099,NE
9141995,101003871129,NE
9142046,101003871239,NE
9142051,101003871256,NE
9142053,101003871259,NE
9142054,101003871265,NE
9142233,101003871793,NE
9142254,101003871837,NE
9142272,101003871885,NE
9142274,101003871889,NE
9142534,101003872827,NE
9143230,101003874531,NE
9143466,101003875080,NE
9144032,101003876993,NE
9144051,101003877064,NE
9144120,101003877327,NE
9144124,101003877342,NE
9144159,101003877452,NE
9144188,101003877539,NE
9144247,101003877716,NE
9144248,101003877719,NE
9144254,101003877741,NE
9144255,101003877749,NE
9144262,101003877764,NE
9144301,101003877851,NE
9144314,101003877885,NE
9144318,101003877897,NE
9144324,101003877916,NE
9144327,101003877921,NE
9144397,101003878098,NE
9144407,101003878129,NE
9144577,101003878701,NE
9144617,101003878784,NE
9144646,101003878840,NE
9144649,101003878846,NE
9145202,101003880283,NE
9126085,101003812713,SE
9112868,101003854549,NE
9112873,101003854560,NE
9115493,101003862769,NE
9115515,101003862809,NE
9115574,101003862948,NE
9116146,101003864493,NE
9116148,101003864502,NE
9116234,101003864817,NE
9116240,101003864830,NE
9116243,101003864838,NE
9116246,101003864843,NE
9116253,101003864853,NE
9116538,101003865783,NE
9116629,101003865982,NE
9118015,101003870278,NE
9118018,101003870281,NE
9118041,101003870333,NE
9118059,101003870368,NE
9121033,101003878938,NE
9121063,101003879025,NE
9121064,101003879027,NE
9121070,101003879043,NE
9121305,101003879690,NE
9121320,101003879722,NE
9126465,101003813594,NE
9126470,101003813605,NE
9126472,101003813612,NE
9126475,101003813618,NE
9126476,101003813620,NE
9126579,101003813909,NE
9126612,101003813969,NE
9126613,101003813975,NE
9126619,101003813992,NE
9126620,101003814000,NE
9126621,101003814004,NE
9129274,101003821302,NE
9129275,101003821305,NE
9129276,101003821309,NE
9131845,101003829564,NE
9131908,101003829693,NE
9131912,101003829701,NE
9134223,101003846580,NE
9134273,101003846724,NE
9134274,101003846725,NE
9134322,101003846862,NE
9134336,101003846894,NE
9136521,101003854549,NE
9136526,101003854560,NE
9139146,101003862769,NE
9139168,101003862809,NE
9139227,101003862948,NE
9139799,101003864493,NE
9139801,101003864502,NE
9139887,101003864817,NE
9139893,101003864830,NE
9139896,101003864838,NE
9139899,101003864843,NE
9139906,101003864853,NE
9140191,101003865783,NE
9140282,101003865982,NE
9141668,101003870278,NE
9141671,101003870281,NE
9141694,101003870333,NE
9141712,101003870368,NE
9144686,101003878938,NE
9144716,101003879025,NE
9144717,101003879027,NE
9144723,101003879043,NE
9144958,101003879690,NE
9144973,101003879722,NE
9113549,101003857073,NW
9113551,101003857076,NW
9113552,101003857077,NW
9113664,101003857337,NW
9113670,101003857350,NW
9113687,101003857393,NW
9113708,101003857455,NW
9113719,101003857481,NW
9113724,101003857498,NW
9113768,101003857643,NW
9113792,101003857717,NW
9113801,101003857739,NW
9113841,101003857818,NW
9113888,101003857896,NW
9113899,101003857921,NW
9113915,101003857965,NW
9113978,101003858121,NW
9114015,101003858182,NW
9114287,101003859093,NW
9114298,101003859117,NW
9114608,101003859957,NW
9116740,101003866305,NW
9116741,101003866306,NW
9116745,101003866311,NW
9118882,101003872828,NW
9118883,101003872831,NW
9118884,101003872832,NW
9118885,101003872833,NW
9118886,101003872834,NW
9118887,101003872837,NW
9118888,101003872838,NW
9118948,101003873106,NW
9118953,101003873118,NW
9118956,101003873124,NW
9118979,101003873158,NW
9118980,101003873164,NW
9119067,101003873350,NW
9119181,101003873623,NW
9119184,101003873626,NW
9119185,101003873627,NW
9119186,101003873629,NW
9119188,101003873631,NW
9119189,101003873632,NW
9119335,101003873939,NW
9123981,101003787554,NW
9123982,101003787555,NW
9123983,101003787559,NW
9123996,101003787573,NW
9124015,101003787605,NW
9124031,101003787631,NW
9124036,101003787639,NW
9124045,101003787658,NW
9124051,101003787668,NW
9124063,101003787682,NW
9124086,101003787721,NW
9124088,101003787726,NW
9124089,101003787728,NW
9124092,101003787735,NW
9124113,101003787766,NW
9124142,101003787819,NW
9124222,101003787996,NW
9124233,101003788019,NW
9124302,101003788159,NW
9126793,101003814621,NW
9127105,101003815436,NW
9127108,101003815441,NW
9127184,101003815627,NW
9127185,101003815632,NW
9127201,101003815671,NW
9127208,101003815684,NW
9127215,101003815697,NW
9127219,101003815708,NW
9127241,101003815761,NW
9127286,101003815846,NW
9127287,101003815848,NW
9127579,101003816625,NW
9127591,101003816653,NW
9129310,101003821413,NW
9129438,101003821869,NW
9129449,101003821898,NW
9129453,101003821909,NW
9129482,101003821997,NW
9129484,101003822000,NW
9129762,101003823082,NW
9129775,101003823112,NW
9129780,101003823128,NW
9131257,101003827843,NW
9132102,101003840161,NW
9132164,101003840318,NW
9132165,101003840324,NW
9132183,101003840360,NW
9132411,101003840894,NW
9132454,101003841006,NW
9132502,101003841143,NW
9137202,101003857073,NW
9137204,101003857076,NW
9137205,101003857077,NW
9137317,101003857337,NW
9137323,101003857350,NW
9137340,101003857393,NW
9137361,101003857455,NW
9137372,101003857481,NW
9137377,101003857498,NW
9137421,101003857643,NW
9137445,101003857717,NW
9137454,101003857739,NW
9137494,101003857818,NW
9137541,101003857896,NW
9137552,101003857921,NW
9137568,101003857965,NW
9137631,101003858121,NW
9137668,101003858182,NW
9137940,101003859093,NW
9137951,101003859117,NW
9138261,101003859957,NW
9140393,101003866305,NW
9140394,101003866306,NW
9140398,101003866311,NW
9142535,101003872828,NW
9142536,101003872831,NW
9142537,101003872832,NW
9142538,101003872833,NW
9142539,101003872834,NW
9142540,101003872837,NW
9142541,101003872838,NW
9142601,101003873106,NW
9142606,101003873118,NW
9142609,101003873124,NW
9142632,101003873158,NW
9142633,101003873164,NW
9142720,101003873350,NW
9142834,101003873623,NW
9142837,101003873626,NW
9142838,101003873627,NW
9142839,101003873629,NW
9142841,101003873631,NW
9142842,101003873632,NW
9142988,101003873939,NW
9122507,101003883366,SE
9124334,101003788221,SE
9146160,101003883366,SE
9112150,101003852553,NE
9116571,101003865837,NE
9119224,101003873697,NE
9119226,101003873699,NE
9119228,101003873703,NE
9122149,101003882246,NE
9124919,101003790125,NE
9124938,101003790167,NE
9124954,101003790187,NE
9124973,101003790209,NE
9124975,101003790214,NE
9124976,101003790217,NE
9124979,101003790228,NE
9125002,101003790276,NE
9125003,101003790281,NE
9125005,101003790286,NE
9125008,101003790291,NE
9125011,101003790295,NE
9125013,101003790299,NE
9125017,101003790306,NE
9125041,101003790364,NE
9125043,101003790366,NE
9125044,101003790370,NE
9125045,101003790371,NE
9125048,101003790374,NE
9125053,101003790383,NE
9125066,101003790406,NE
9129878,101003823364,NE
9129969,101003823562,NE
9132456,101003841010,NE
9132457,101003841012,NE
9134884,101003849017,NE
9135803,101003852553,NE
9140224,101003865837,NE
9142877,101003873697,NE
9142879,101003873699,NE
9142881,101003873703,NE
9145802,101003882246,NE
9116611,101003865929,SW
9118358,101003871154,SW
9119052,101003873322,SW
9119382,101003874026,SW
9119385,101003874033,SW
9122369,101003883022,SW
9123249,101003786078,SW
9129915,101003823439,SW
9132433,101003840958,SW
9132449,101003840994,SW
9135207,101003850105,SW
9135210,101003850110,SW
9135211,101003850113,SW
9140264,101003865929,SW
9142011,101003871154,SW
9142705,101003873322,SW
9143035,101003874026,SW
9143038,101003874033,SW
9146022,101003883022,SW
9119206,101003873662,SW
9130027,101003823719,SW
9142859,101003873662,SW
9113025,101003854930,SW
9113142,101003855662,SW
9113143,101003855663,SW
9113163,101003855697,SW
9113195,101003855780,SW
9113196,101003855782,SW
9113197,101003855787,SW
9115909,101003863786,SW
9115912,101003863790,SW
9115921,101003863811,SW
9115924,101003863816,SW
9115930,101003863824,SW
9115935,101003863838,SW
9115939,101003863847,SW
9115951,101003863864,SW
9115952,101003863866,SW
9116449,101003865571,SW
9118177,101003870664,SW
9118340,101003871121,SW
9118434,101003871324,SW
9118443,101003871345,SW
9118521,101003871570,SW
9118524,101003871574,SW
9121095,101003879091,SW
9121680,101003880670,SW
9121683,101003880677,SW
9121688,101003880697,SW
9126161,101003812857,SW
9126168,101003812867,SW
9126924,101003815014,SW
9127459,101003816323,SW
9128890,101003820335,SW
9128897,101003820342,SW
9128977,101003820550,SW
9130156,101003824134,SW
9132010,101003829914,SW
9132095,101003840151,SW
9132331,101003840691,SW
9134031,101003846055,SW
9134280,101003846739,SW
9134316,101003846836,SW
9134333,101003846885,SW
9136678,101003854930,SW
9136795,101003855662,SW
9136796,101003855663,SW
9136816,101003855697,SW
9136848,101003855780,SW
9136849,101003855782,SW
9136850,101003855787,SW
9139562,101003863786,SW
9139565,101003863790,SW
9139574,101003863811,SW
9139577,101003863816,SW
9139583,101003863824,SW
9139588,101003863838,SW
9139592,101003863847,SW
9139604,101003863864,SW
9139605,101003863866,SW
9140102,101003865571,SW
9141830,101003870664,SW
9141993,101003871121,SW
9142087,101003871324,SW
9142096,101003871345,SW
9142174,101003871570,SW
9142177,101003871574,SW
9144748,101003879091,SW
9145333,101003880670,SW
9145336,101003880677,SW
9145341,101003880697,SW
9144335,101003877935,SE
9120598,101003877735,SE
9120682,101003877935,SE
9120960,101003878778,SE
9120986,101003878824,SE
9120990,101003878834,SE
9121401,101003879909,SE
9122944,386752-101003855307,SE
9134447,101003847194,SE
9144251,101003877735,SE
9144613,101003878778,SE
9144639,101003878824,SE
9144643,101003878834,SE
9145054,101003879909,SE
9146597,386752-101003855307,SE
9112263,101003852970,NE
9112303,101003853088,NE
9112336,101003853155,NE
9112370,101003853233,NE
9112374,101003853246,NE
9112396,101003853287,NE
9112409,101003853323,NE
9115058,101003861539,NE
9115061,101003861543,NE
9115072,101003861572,NE
9115104,101003861663,NE
9115106,101003861666,NE
9115113,101003861679,NE
9115115,101003861682,NE
9115157,101003861808,NE
9115414,101003862558,NE
9118407,101003871277,NE
9118878,101003872822,NE
9118879,101003872824,NE
9120496,101003877423,NE
9120581,101003877686,NE
9120666,101003877900,NE
9120748,101003878109,NE
9125183,101003790658,NE
9125245,101003790802,NE
9125335,101003791004,NE
9125337,101003791006,NE
9125347,101003791019,NE
9125440,101003791200,NE
9128418,101003818981,NE
9128439,101003819019,NE
9128550,101003819311,NE
9128567,101003819364,NE
9128653,101003819635,NE
9128657,101003819642,NE
9128660,101003819648,NE
9128682,101003819690,NE
9128725,101003819831,NE
9131124,101003827402,NE
9131413,101003828183,NE
9131414,101003828187,NE
9131422,101003828201,NE
9131423,101003828209,NE
9131426,101003828216,NE
9131435,101003828247,NE
9131438,101003828251,NE
9131458,101003828297,NE
9131474,101003828328,NE
9131475,101003828329,NE
9131476,101003828332,NE
9131491,101003828376,NE
9131493,101003828380,NE
9131497,101003828387,NE
9131498,101003828391,NE
9131973,101003829833,NE
9133585,101003844880,NE
9133586,101003844881,NE
9135916,101003852970,NE
9135956,101003853088,NE
9135989,101003853155,NE
9136023,101003853233,NE
9136027,101003853246,NE
9136049,101003853287,NE
9136062,101003853323,NE
9138711,101003861539,NE
9138714,101003861543,NE
9138725,101003861572,NE
9138757,101003861663,NE
9138759,101003861666,NE
9138766,101003861679,NE
9138768,101003861682,NE
9138810,101003861808,NE
9139067,101003862558,NE
9142060,101003871277,NE
9142531,101003872822,NE
9142532,101003872824,NE
9144149,101003877423,NE
9144234,101003877686,NE
9144319,101003877900,NE
9144401,101003878109,NE
9115045,101003861511,SE
9138698,101003861511,SE
9113508,101003856922,SW
9113509,101003856923,SW
9113510,101003856927,SW
9113819,101003857776,SW
9113829,101003857793,SW
9113831,101003857796,SW
9116456,101003865582,SW
9116463,101003865600,SW
9116535,101003865773,SW
9116564,101003865827,SW
9116566,101003865830,SW
9116596,101003865899,SW
9116601,101003865907,SW
9117729,101003869377,SW
9119117,101003873449,SW
9119196,101003873641,SW
9119198,101003873647,SW
9119200,101003873651,SW
9119205,101003873659,SW
9119212,101003873677,SW
9122144,101003882133,SW
9122418,101003883167,SW
9122530,101003883405,SW
9122534,101003883417,SW
9123431,101003786447,SW
9123442,101003786479,SW
9123449,101003786489,SW
9123467,101003786521,SW
9123474,101003786538,SW
9123477,101003786543,SW
9123581,101003786732,SW
9123584,101003786736,SW
9123586,101003786740,SW
9123593,101003786748,SW
9123774,101003787156,SW
9126951,101003815066,SW
9127394,101003816182,SW
9127397,101003816188,SW
9129884,101003823380,SW
9129888,101003823387,SW
9129894,101003823402,SW
9129906,101003823421,SW
9129907,101003823424,SW
9129912,101003823432,SW
9129914,101003823435,SW
9129929,101003823472,SW
9129930,101003823475,SW
9129975,101003823571,SW
9130140,101003824070,SW
9130141,101003824072,SW
9134999,101003849379,SW
9135004,101003849391,SW
9135005,101003849393,SW
9135212,101003850117,SW
9137161,101003856922,SW
9137162,101003856923,SW
9137163,101003856927,SW
9137472,101003857776,SW
9137482,101003857793,SW
9137484,101003857796,SW
9140109,101003865582,SW
9140116,101003865600,SW
9140188,101003865773,SW
9140217,101003865827,SW
9140219,101003865830,SW
9140249,101003865899,SW
9140254,101003865907,SW
9141382,101003869377,SW
9142770,101003873449,SW
9142849,101003873641,SW
9142851,101003873647,SW
9142853,101003873651,SW
9142858,101003873659,SW
9142865,101003873677,SW
9145797,101003882133,SW
9146071,101003883167,SW
9146183,101003883405,SW
9146187,101003883417,SW
9113682,101003857380,NE
9113683,101003857384,NE
9113889,101003857897,NE
9113891,101003857901,NE
9113909,101003857952,NE
9113913,101003857960,NE
9113914,101003857963,NE
9113917,101003857967,NE
9115041,101003861505,NE
9116547,101003865800,NE
9116646,101003866018,NE
9118985,101003873171,NE
9118986,101003873172,NE
9118987,101003873174,NE
9119028,101003873278,NE
9119034,101003873292,NE
9119037,101003873297,NE
9119038,101003873298,NE
9119056,101003873327,NE
9119068,101003873353,NE
9119178,101003873619,NE
9119276,101003873812,NE
9122138,101003882061,NE
9122189,101003882548,NE
9122196,101003882559,NE
9122200,101003882568,NE
9122210,101003882607,NE
9122287,101003882838,NE
9123346,101003786267,NE
9123351,101003786276,NE
9123372,101003786322,NE
9123486,101003786554,NE
9123488,101003786556,NE
9123635,101003786842,NE
9123743,101003787092,NE
9127218,101003815704,NE
9127273,101003815825,NE
9127292,101003815855,NE
9127510,101003816460,NE
9127512,101003816466,NE
9127561,101003816578,NE
9127598,101003816667,NE
9128071,101003817697,NE
9128307,101003818735,NE
9128383,101003818911,NE
9128412,101003818969,NE
9128414,101003818972,NE
9134900,101003849086,NE
9134901,101003849090,NE
9134929,101003849160,NE
9137335,101003857380,NE
9137336,101003857384,NE
9137542,101003857897,NE
9137544,101003857901,NE
9137562,101003857952,NE
9137566,101003857960,NE
9137567,101003857963,NE
9137570,101003857967,NE
9138694,101003861505,NE
9140200,101003865800,NE
9140299,101003866018,NE
9142638,101003873171,NE
9142639,101003873172,NE
9142640,101003873174,NE
9142681,101003873278,NE
9142687,101003873292,NE
9142690,101003873297,NE
9142691,101003873298,NE
9142709,101003873327,NE
9142721,101003873353,NE
9142831,101003873619,NE
9142929,101003873812,NE
9145791,101003882061,NE
9145842,101003882548,NE
9145849,101003882559,NE
9145853,101003882568,NE
9145863,101003882607,NE
9145940,101003882838,NE
9112638,101003853967,NW
9112688,101003854081,NW
9112695,101003854099,NW
9112745,101003854267,NW
9112768,101003854322,NW
9112786,101003854351,NW
9112810,101003854392,NW
9112821,101003854422,NW
9112835,101003854468,NW
9112840,101003854476,NW
9112843,101003854486,NW
9112855,101003854516,NW
9112915,101003854662,NW
9112922,101003854678,NW
9112936,101003854720,NW
9112938,101003854729,NW
9112941,101003854733,NW
9112942,101003854734,NW
9112955,101003854762,NW
9112956,101003854765,NW
9112960,101003854772,NW
9113015,101003854913,NW
9113017,101003854916,NW
9113018,101003854918,NW
9115768,101003863401,NW
9117323,101003867846,NW
9117977,101003870187,NW
9118056,101003870360,NW
9118060,101003870370,NW
9118318,101003871056,NW
9118321,101003871063,NW
9118324,101003871069,NW
9118325,101003871074,NW
9118370,101003871187,NW
9118472,101003871441,NW
9118482,101003871460,NW
9118483,101003871463,NW
9118973,101003873148,NW
9118983,101003873167,NW
9119227,101003873700,NW
9119291,101003873850,NW
9121627,101003880510,NW
9121631,101003880526,NW
9121634,101003880536,NW
9121780,101003881040,NW
9122333,101003882958,NW
9122342,101003882975,NW
9122558,101003883478,NW
9122560,101003883482,NW
9122676,101003883738,NW
9122804,101003884045,NW
9125851,101003812196,NW
9125891,101003812305,NW
9125951,101003812449,NW
9125953,101003812452,NW
9125958,101003812464,NW
9125962,101003812473,NW
9125995,101003812526,NW
9126002,101003812541,NW
9126016,101003812567,NW
9126024,101003812590,NW
9126037,101003812625,NW
9126327,101003813251,NW
9129745,101003823036,NW
9129755,101003823065,NW
9129756,101003823068,NW
9129791,101003823146,NW
9129795,101003823152,NW
9129807,101003823193,NW
9129808,101003823196,NW
9129811,101003823208,NW
9129813,101003823218,NW
9129817,101003823231,NW
9129819,101003823234,NW
9129822,101003823238,NW
9129834,101003823259,NW
9129838,101003823263,NW
9129846,101003823281,NW
9129847,101003823283,NW
9129850,101003823290,NW
9129855,101003823305,NW
9129857,101003823310,NW
9129863,101003823321,NW
9129867,101003823328,NW
9131618,101003828828,NW
9131799,101003829449,NW
9131819,101003829500,NW
9131822,101003829506,NW
9131903,101003829687,NW
9131922,101003829722,NW
9131925,101003829728,NW
9131935,101003829744,NW
9131950,101003829778,NW
9132261,101003840522,NW
9132270,101003840538,NW
9132279,101003840556,NW
9132280,101003840558,NW
9132292,101003840595,NW
9132312,101003840653,NW
9132317,101003840667,NW
9132491,101003841119,NW
9133977,101003845939,NW
9133981,101003845945,NW
9133998,101003845982,NW
9134000,101003845985,NW
9134002,101003845988,NW
9134005,101003845994,NW
9134011,101003846013,NW
9134015,101003846021,NW
9134017,101003846023,NW
9134019,101003846029,NW
9134023,101003846035,NW
9134027,101003846042,NW
9134029,101003846044,NW
9134030,101003846051,NW
9134032,101003846056,NW
9134035,101003846063,NW
9134036,101003846069,NW
9134037,101003846073,NW
9134038,101003846075,NW
9134052,101003846101,NW
9134072,101003846135,NW
9134077,101003846142,NW
9134211,101003846561,NW
9134238,101003846613,NW
9134240,101003846615,NW
9134242,101003846619,NW
9134244,101003846624,NW
9134246,101003846630,NW
9136291,101003853967,NW
9136341,101003854081,NW
9136348,101003854099,NW
9136398,101003854267,NW
9136421,101003854322,NW
9136439,101003854351,NW
9136463,101003854392,NW
9136474,101003854422,NW
9136488,101003854468,NW
9136493,101003854476,NW
9136496,101003854486,NW
9136508,101003854516,NW
9136568,101003854662,NW
9136575,101003854678,NW
9136589,101003854720,NW
9136591,101003854729,NW
9136594,101003854733,NW
9136595,101003854734,NW
9136608,101003854762,NW
9136609,101003854765,NW
9136613,101003854772,NW
9136668,101003854913,NW
9136670,101003854916,NW
9136671,101003854918,NW
9139421,101003863401,NW
9140976,101003867846,NW
9141630,101003870187,NW
9141709,101003870360,NW
9141713,101003870370,NW
9141971,101003871056,NW
9141974,101003871063,NW
9141977,101003871069,NW
9141978,101003871074,NW
9142023,101003871187,NW
9142125,101003871441,NW
9142135,101003871460,NW
9142136,101003871463,NW
9142626,101003873148,NW
9142636,101003873167,NW
9142880,101003873700,NW
9142944,101003873850,NW
9145280,101003880510,NW
9145284,101003880526,NW
9145287,101003880536,NW
9145433,101003881040,NW
9145986,101003882958,NW
9145995,101003882975,NW
9146211,101003883478,NW
9146213,101003883482,NW
9146329,101003883738,NW
9146457,101003884045,NW
9114566,101003859854,SW
9116251,101003864851,SW
9116451,101003865577,SW
9116843,101003866611,SW
9116861,101003866669,SW
9116874,101003866700,SW
9117057,101003867129,SW
9117070,101003867165,SW
9117088,101003867214,SW
9117089,101003867216,SW
9117091,101003867220,SW
9117093,101003867223,SW
9117096,101003867226,SW
9119193,101003873638,SW
9120104,101003875746,SW
9120155,101003875891,SW
9120161,101003875897,SW
9120163,101003875901,SW
9121952,101003881552,SW
9122533,101003883411,SW
9122827,101003884094,SW
9122831,101003884101,SW
9122835,101003884109,SW
9123949,101003787487,SW
9124072,101003787697,SW
9124507,101003788549,SW
9127811,101003817129,SW
9127837,101003817171,SW
9127841,101003817178,SW
9129903,101003823418,SW
9129931,101003823479,SW
9129937,101003823486,SW
9129939,101003823489,SW
9130002,101003823653,SW
9130242,101003824405,SW
9130252,101003824426,SW
9130329,101003824620,SW
9130333,101003824624,SW
9130361,101003824711,SW
9130499,101003825042,SW
9130524,101003825135,SW
9130529,101003825142,SW
9130535,101003825153,SW
9131930,101003829737,SW
9132009,101003829913,SW
9138219,101003859854,SW
9139904,101003864851,SW
9140104,101003865577,SW
9140496,101003866611,SW
9140514,101003866669,SW
9140527,101003866700,SW
9140710,101003867129,SW
9140723,101003867165,SW
9140741,101003867214,SW
9140742,101003867216,SW
9140744,101003867220,SW
9140746,101003867223,SW
9140749,101003867226,SW
9142846,101003873638,SW
9143757,101003875746,SW
9143808,101003875891,SW
9143814,101003875897,SW
9143816,101003875901,SW
9145605,101003881552,SW
9146186,101003883411,SW
9146480,101003884094,SW
9146484,101003884101,SW
9146488,101003884109,SW
9112062,101003852318,SW
9112068,101003852332,SW
9112169,101003852623,SW
9112176,101003852638,SW
9112177,101003852644,SW
9112179,101003852650,SW
9112312,101003853104,SW
9112313,101003853107,SW
9112325,101003853126,SW
9112481,101003853526,SW
9112482,101003853527,SW
9112483,101003853528,SW
9112484,101003853530,SW
9112485,101003853533,SW
9112486,101003853536,SW
9113146,101003855667,SW
9113214,101003855834,SW
9113417,101003856523,SW
9113424,101003856538,SW
9113467,101003856661,SW
9113824,101003857782,SW
9114934,101003861242,SW
9114945,101003861274,SW
9115208,101003861971,SW
9115216,101003861988,SW
9115227,101003862011,SW
9115229,101003862016,SW
9115230,101003862018,SW
9115234,101003862034,SW
9115246,101003862067,SW
9115257,101003862090,SW
9115269,101003862113,SW
9115295,101003862161,SW
9115297,101003862163,SW
9115298,101003862165,SW
9115300,101003862168,SW
9117593,101003868862,SW
9117719,101003869358,SW
9117723,101003869366,SW
9117725,101003869369,SW
9117727,101003869373,SW
9117937,101003870008,SW
9117938,101003870009,SW
9117942,101003870019,SW
9117944,101003870022,SW
9120592,101003877710,SW
9121665,101003880646,SW
9121667,101003880649,SW
9121669,101003880653,SW
9121675,101003880662,SW
9121676,101003880663,SW
9123452,101003786500,SW
9123462,101003786515,SW
9123468,101003786527,SW
9123472,101003786533,SW
9125441,101003791204,SW
9125444,101003791208,SW
9125451,101003791223,SW
9125452,101003791224,SW
9125454,101003791227,SW
9125456,101003791232,SW
9125457,101003791233,SW
9125459,101003791235,SW
9125461,101003791237,SW
9125464,101003791241,SW
9125465,101003791242,SW
9125467,101003791245,SW
9125470,101003791248,SW
9125471,101003791249,SW
9125472,101003791250,SW
9125473,101003791251,SW
9125475,101003791254,SW
9125488,101003791286,SW
9125490,101003791288,SW
9125491,101003791289,SW
9125495,101003791296,SW
9126146,101003812830,SW
9126155,101003812846,SW
9126163,101003812859,SW
9126166,101003812863,SW
9126171,101003812872,SW
9126185,101003812901,SW
9126187,101003812904,SW
9126190,101003812908,SW
9126191,101003812910,SW
9126194,101003812915,SW
9126198,101003812921,SW
9126926,101003815020,SW
9126972,101003815109,SW
9128502,101003819186,SW
9128507,101003819201,SW
9128509,101003819203,SW
9128513,101003819208,SW
9128516,101003819213,SW
9128526,101003819236,SW
9128552,101003819313,SW
9128597,101003819458,SW
9128659,101003819647,SW
9128757,101003819933,SW
9130165,101003824146,SW
9131034,101003827194,SW
9131040,101003827209,SW
9131042,101003827212,SW
9131071,101003827278,SW
9131073,101003827283,SW
9131143,101003827474,SW
9131144,101003827477,SW
9131234,101003827760,SW
9131235,101003827761,SW
9131237,101003827764,SW
9131240,101003827770,SW
9131297,101003827943,SW
9131300,101003827949,SW
9131303,101003827957,SW
9131305,101003827961,SW
9131309,101003827966,SW
