id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
29957804,101003975808,"1815 STUDEWOOD, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,580020020006,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,453S,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 10:46:39 UTC,2020-04-27 10:46:39 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975808,3113738,13857084,29.80267637,-95.38835995,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957843,101003975850,"2012 SHELDON, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,121720000014,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,453S,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 11:10:32 UTC,2020-04-27 11:10:31 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975850,3113534,13857906,29.80495188,-95.38892423,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957569,101003975539,"1543 ARLINGTON, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,201340000002,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,453W,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 08:21:08 UTC,2020-04-27 08:21:08 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.79965583,-95.39469504,WEB,2020-04-28 12:54:37 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957590,101003975561,"5508 B LARKIN, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL P,102190000449,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-B,492C,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 08:36:02 UTC,2020-04-27 08:36:01 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975561,3103805,13848274,29.7792994,-95.42051401,Voice In,2020-04-28 12:54:37 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957629,101003975606,"9012 SPAULDING, HOUSTON 77016",HARRIS,B,TRINITY / HOUSTON GARDENS,710290030052,NE,NW,TUESDAY,2nd Tuesday,TUESDAY-A,454H,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 08:58:10 UTC,2020-04-27 08:58:10 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975606,3140329,13872708,29.8433361,-95.30300138,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NE_Not_Overdue,1
29957647,101003975634,"7001 FINCH, HOUSTON 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,731090030105,NE,NW,THURSDAY,2nd Tuesday,THURSDAY-A,454M,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 09:15:04 UTC,2020-04-27 09:15:04 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975634,3140398,13867693,29.82954553,-95.3032841,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NE_Not_Overdue,1
29957667,101003975660,"309 WOODLAND, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,372720000011,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,493B,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 09:29:56 UTC,2020-04-27 09:29:56 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975660,3118227,13851253,29.78626803,-95.37478086,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957686,101003975681,"1603 BEALL, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,561670000372,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-B,452Y,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 09:40:14 UTC,2020-04-27 09:40:13 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975681,3104271,13855842,29.80006355,-95.41831637,Voice In,2020-04-28 12:54:38 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958070,101003976115,"1015 W DONOVAN, HOUSTON 77091",HARRIS,B,ACRES HOME,975330000137,NW,NE,TUESDAY,4th Tuesday,TUESDAY-B,452G,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 13:23:15 UTC,2020-04-27 13:23:15 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976115,3102703,13871785,29.8440181,-95.42172171,Voice In,2020-04-28 12:54:39 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958117,101003976170,"2501 NICHOLSON, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,1218920010004,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,452V,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 13:53:24 UTC,2020-04-27 13:53:23 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976170,3107985,13859427,29.80960459,-95.40626347,Voice In,2020-04-28 12:54:39 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958147,101003976211,"814 CORTLANDT, HOUSTON 77007",HARRIS,C,GREATER HEIGHTS,202450000015,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,493A,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 14:15:57 UTC,2020-04-27 14:15:57 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976211,3111861,13850829,29.78564272,-95.39488501,Voice In,2020-04-28 12:54:40 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958155,101003976221,"1315 34TH, HOUSTON 77022",HARRIS,H,INDEPENDENCE HEIGHTS,591570080024,NW,NW,TUESDAY,2nd Friday,TUESDAY-A,453P,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 14:18:56 UTC,2020-04-27 14:18:56 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976221,3115617,13862521,29.81745978,-95.38190753,Voice In,2020-04-28 12:54:40 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958203,101003976281,"8605 LAVENDER, HOUSTON 77016",HARRIS,B,TRINITY / HOUSTON GARDENS,660330010014,NE,NW,TUESDAY,2nd Tuesday,TUESDAY-A,454G,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 14:41:39 UTC,2020-04-27 14:41:39 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976281,3134413,13870671,29.83825039,-95.32185386,Voice In,2020-04-28 12:54:40 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NE_Not_Overdue,1
29958210,101003976288,"7007 CAROTHERS, HOUSTON 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,731100140404,NE,NW,THURSDAY,2nd Tuesday,THURSDAY-A,454M,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 14:43:11 UTC,2020-04-27 14:43:11 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976288,3140486,13869413,29.834267,-95.30283282,Voice In,2020-04-28 12:54:40 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NE_Not_Overdue,1
29958227,101003976306,"724 8TH 1/2, HOUSTON 77007",HARRIS,C,GREATER HEIGHTS,350260490006,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,493A,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 14:52:59 UTC,2020-04-27 14:52:59 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976306,3113755,13850994,29.78593626,-95.38889957,Voice In,2020-04-28 12:54:40 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958295,101003976392,"526 W 26TH, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,200280000012,NW,SW,THURSDAY,3rd Wednesday,Thursday-b,452V,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 15:29:03 UTC,2020-04-27 15:29:03 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976392,3107721,13859448,29.80968349,-95.40709468,Voice In,2020-04-28 12:54:40 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957888,101003975904,"2603 W T C JESTER, HOUSTON 77008",HARRIS,C,LAZYBROOK / TIMBERGROVE,892020000007,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-B,452S,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 11:31:21 UTC,2020-04-27 11:31:21 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975904,3097455,13858120,29.80689558,-95.43958044,Voice In,2020-04-28 12:54:39 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957899,101003975918,"750 LEICESTER, HOUSTON 77034",HARRIS,E,SOUTH BELT / ELLINGTON,1116310000019,SE,SE,THURSDAY,2nd Thursday,THURSDAY-B,617A,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-16 11:38:16 UTC,2020-04-27 11:38:16 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975918,3180710,13782538,29.59192743,-95.18496976,Voice In,2020-04-28 12:54:39 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,SE_Not_Overdue,1
29957910,101003975933,"728 ALLSTON, HOUSTON 77007",HARRIS,C,GREATER HEIGHTS,1387360010001,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,492D,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 11:45:10 UTC,2020-04-27 11:45:10 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975933,3110374,13850247,29.78416862,-95.39962727,Voice In,2020-04-28 12:54:39 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957951,101003975987,"923 HARVARD, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,202260000007,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,493A,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 12:07:37 UTC,2020-04-27 12:07:37 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003975987,3111271,13851624,29.7878779,-95.39666514,Voice In,2020-04-28 12:54:39 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29957989,101003976031,"730 BAYLAND, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,373000000008,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,493B,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 12:38:08 UTC,2020-04-27 12:38:08 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976031,3116384,13851278,29.78649202,-95.38058697,Voice In,2020-04-28 12:54:39 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958053,101003976098,"835 ASHLAND, HOUSTON 77007",HARRIS,C,GREATER HEIGHTS,202370000041,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,492D,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 13:14:38 UTC,2020-04-27 13:14:37 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976098,3109089,13850960,29.78623792,-95.40360519,Voice In,2020-04-28 12:54:39 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958679,101003976816,"8103 FONDREN LAKE, HOUSTON 77071",HARRIS,K,BRAYS OAKS,1147800010064,SW,SW,THURSDAY,3rd Thursday,THURSDAY-A,570B,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSW,7,Open,2020-04-17 05:12:32 UTC,2020-04-28 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976816,3073216,13799528,29.64784542,-95.52147153,Voice In,2020-04-28 12:54:42 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,SW_Not_Overdue,1
29958711,101003976853,"879 W 41ST, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,660460340020,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452L,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 07:38:02 UTC,2020-04-28 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976853,3103754,13864494,29.82388803,-95.41911039,Voice In,2020-04-28 12:54:42 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958735,101003976884,"213 W 44TH, HOUSTON 77018",HARRIS,H,INDEPENDENCE HEIGHTS,762020030025,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452M,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 08:09:52 UTC,2020-04-28 08:09:52 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976884,3109662,13865530,29.82623657,-95.4003854,Voice In,2020-04-28 12:54:42 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958778,101003976939,"3823 BRINKMAN, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,1401180010009,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452Q,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 08:40:35 UTC,2020-04-28 08:40:35 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.82225333,-95.4161636,WEB,2020-04-28 12:54:42 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958809,101003976982,"4610 BATON ROUGE, HOUSTON 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,660210000289,NE,NW,THURSDAY,2nd Tuesday,THURSDAY-A,454Q,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 09:02:08 UTC,2020-04-28 09:02:08 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976982,3134690,13863616,29.81883357,-95.32168023,Voice In,2020-04-28 12:54:42 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NE_Not_Overdue,1
29958373,101003976491,"947 USENER, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,561130010012,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,493B,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 16:26:53 UTC,2020-04-27 16:26:52 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976491,3115351,13849248,29.7810008,-95.38403984,Voice In,2020-04-28 12:54:40 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958391,101003976517,"12307 VALLEY HILLS, HOUSTON 77071",HARRIS,K,BRAYS OAKS,1081330000015,SW,SW,THURSDAY,3rd Thursday,THURSDAY-A,570G,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSW,7,Open,2020-04-16 16:46:56 UTC,2020-04-27 16:46:56 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976517,3075653,13797907,29.64319143,-95.51395343,Voice In,2020-04-28 12:54:40 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,SW_Not_Overdue,1
29958436,101003976565,"3712 JULIAN, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,373130050009,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 17:33:14 UTC,2020-04-27 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976565,3116048,13852896,29.79096739,-95.38148886,Voice In,2020-04-28 12:54:41 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958475,101003976604,"206 E 26TH, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,350880360005,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,453S,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 18:09:06 UTC,2020-04-27 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976604,3110901,13859769,29.81029756,-95.39704203,Voice In,2020-04-28 12:54:41 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958494,101003976623,"1330 OVERHILL, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,731000090044,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452K,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 18:33:19 UTC,2020-04-27 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.82975688,-95.43361672,WEB,2020-04-28 12:54:41 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29959065,101003977305,"2322 CRESLINE, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,710810010028,NE,NE,MONDAY,2nd Thursday,MONDAY-B,414W,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 11:33:22 UTC,2020-04-28 11:33:22 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977305,3125672,13878457,29.86040506,-95.34864399,Voice In,2020-04-28 12:54:43 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NE_Not_Overdue,1
29959078,101003977321,"238 HYTA, HOUSTON 77018",HARRIS,H,INDEPENDENCE HEIGHTS,762010010003,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452M,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 11:42:18 UTC,2020-04-28 11:42:18 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977321,3109386,13865407,29.82592336,-95.40126801,Voice In,2020-04-28 12:54:43 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29959112,101003977358,"1219 CHAMBOARD, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,731000090021,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452K,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 11:54:23 UTC,2020-04-28 11:54:22 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977358,3100030,13866737,29.83036573,-95.4306346,Voice In,2020-04-28 12:54:43 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29959144,101003977394,"10448 E HARDY, HOUSTON 77093",HARRIS,B,EASTEX - JENSEN AREA,650270040003,NE,NE,MONDAY,2nd Thursday,MONDAY-B,413Y,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 12:13:25 UTC,2020-04-28 12:13:25 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977394,3121283,13879634,29.86401493,-95.36236986,Voice In,2020-04-28 12:54:43 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NE_Not_Overdue,1
29959187,101003977448,"804 FISHER, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,630630000016,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452L,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 12:38:33 UTC,2020-04-28 12:38:33 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977448,3105196,13864318,29.8232824,-95.41458275,Voice In,2020-04-28 12:54:43 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958877,101003977077,"1326 CHAMBOARD, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,731000100045,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452K,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 09:47:28 UTC,2020-04-28 09:47:28 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.83058619,-95.43356552,WEB,2020-04-28 12:54:42 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958898,101003977105,"1242 W 31ST, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,830960000285,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452P,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 10:00:57 UTC,2020-04-28 10:00:57 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977105,3102112,13861143,29.81481569,-95.4246092,Voice In,2020-04-28 12:54:42 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958959,101003977184,"404 A FENN, HOUSTON 77018",HARRIS,H,INDEPENDENCE HEIGHTS,571890000024,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452M,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 10:45:46 UTC,2020-04-28 10:45:46 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977184,3108380,13866695,29.82954648,-95.40431397,Voice In,2020-04-28 12:54:43 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958978,101003977205,"818 SARA ROSE, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,823620000019,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452Q,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 10:53:05 UTC,2020-04-28 10:53:04 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977205,3104512,13863091,29.81996694,-95.41685832,Voice In,2020-04-28 12:54:43 UTC,2020-04-28 13:38:21 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
